sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,53.81,01.13,02,0.00000113,0.00008443,1.686%
L,82.45,01.05,07,0.00000105,0.00008343,1.686%
W,05.70,01.11,00,0.00000111,0.00008243,1.686%
L,18.53,01.05,07,0.00000105,0.00009133,1.686%
W,03.37,01.11,00,0.00000111,0.00009033,1.686%
L,89.26,01.05,07,0.00000105,0.00009923,1.686%
W,08.41,01.27,00,0.00000237,0.00009823,1.686%
L,24.34,01.19,07,0.00000187,0.00010517,1.686%
L,61.86,01.25,04,0.00000157,0.00010360,1.686%
L,77.79,01.12,07,0.00000126,0.00010234,1.686%
L,62.95,01.13,02,0.00000113,0.00010121,1.686%
L,51.42,01.05,07,0.00000105,0.00010021,1.686%
W,06.29,01.21,00,0.00000152,0.00009921,1.686%
L,88.44,01.12,07,0.00000126,0.00010529,1.686%
L,23.51,01.13,02,0.00000113,0.00010416,1.686%
L,67.39,01.05,07,0.00000105,0.00010316,1.686%
W,26.28,01.43,00,0.00000357,0.00010216,1.686%
L,47.42,01.33,07,0.00000249,0.00010789,1.686%
L,90.49,01.19,07,0.00000187,0.00010602,1.686%
L,71.87,01.25,04,0.00000157,0.00010445,1.686%
L,47.63,01.12,07,0.00000126,0.00010319,1.686%
L,23.88,01.13,02,0.00000113,0.00010206,1.686%
L,45.76,01.05,07,0.00000105,0.00010106,1.686%
W,04.96,01.43,00,0.00000357,0.00010006,1.686%
L,90.62,01.33,07,0.00000249,0.00010578,1.686%
L,53.51,01.19,07,0.00000187,0.00010391,1.686%
L,57.41,01.25,04,0.00000157,0.00010234,1.686%
L,32.62,01.12,07,0.00000126,0.00010108,1.686%
L,13.37,01.13,02,0.00000113,0.00009995,1.686%
L,32.90,01.05,07,0.00000105,0.00009895,1.686%
W,06.38,01.21,00,0.00000152,0.00009795,1.686%
L,75.85,01.12,07,0.00000126,0.00010403,1.686%
L,71.41,01.13,02,0.00000113,0.00010290,1.686%
L,76.69,01.05,07,0.00000105,0.00010190,1.686%
W,02.74,01.09,00,0.00000123,0.00010090,1.686%
L,50.16,01.13,02,0.00000113,0.00011375,1.686%
L,31.31,01.05,07,0.00000105,0.00011275,1.686%
W,02.07,01.04,00,0.00000104,0.00011175,1.686%
W,03.12,01.04,00,0.00000104,0.00013550,1.686%
W,10.11,01.21,00,0.00000152,0.00015925,1.686%
L,79.18,01.12,07,0.00000126,0.00016533,1.686%
L,30.89,01.13,02,0.00000113,0.00016420,1.686%
L,81.48,01.05,07,0.00000105,0.00016320,1.686%
W,09.15,01.43,00,0.00000357,0.00016220,1.686%
L,36.09,01.33,07,0.00000249,0.00016793,1.686%
L,28.73,01.19,07,0.00000187,0.00016606,1.686%
L,75.53,01.25,04,0.00000157,0.00016449,1.686%
L,45.75,01.12,07,0.00000126,0.00016323,1.686%
L,35.13,01.13,02,0.00000113,0.00016210,1.686%
L,69.21,01.05,07,0.00000105,0.00016110,1.686%
W,03.68,01.65,00,0.00000619,0.00016010,1.686%
L,45.12,01.50,07,0.00000375,0.00016587,1.686%
L,51.21,01.33,07,0.00000249,0.00016338,1.686%
L,56.66,01.19,07,0.00000187,0.00016151,1.686%
L,99.91,01.25,04,0.00000157,0.00015994,1.686%
L,10.62,01.12,07,0.00000126,0.00015868,1.686%
L,73.15,01.13,02,0.00000113,0.00015755,1.686%
L,13.77,01.05,07,0.00000105,0.00015655,1.686%
W,16.24,01.52,00,0.00001825,0.00015555,1.686%
L,66.89,01.44,07,0.00001198,0.00017845,1.686%
L,65.81,01.28,07,0.00000833,0.00017012,1.686%
L,69.58,01.73,08,0.00000649,0.00016363,1.686%
L,37.28,01.50,07,0.00000375,0.00015988,1.686%
L,91.73,01.33,07,0.00000249,0.00015739,1.686%
L,58.84,01.19,07,0.00000187,0.00015552,1.686%
L,17.25,01.25,04,0.00000157,0.00015395,1.686%
L,49.45,01.12,07,0.00000126,0.00015269,1.686%
L,38.81,01.13,02,0.00000113,0.00015156,1.686%
L,44.58,01.05,07,0.00000105,0.00015056,1.686%
W,35.36,02.75,00,0.00024484,0.00014956,1.686%
L,56.91,02.33,07,0.00008903,0.00020043,1.686%
L,91.75,01.95,07,0.00003821,0.00016222,1.686%
L,62.63,01.63,05,0.00001956,0.00014266,1.686%
L,55.95,01.44,07,0.00001198,0.00013068,1.686%
L,70.17,01.28,07,0.00000833,0.00012235,1.686%
L,69.64,01.73,08,0.00000649,0.00011586,1.686%
L,49.56,01.50,07,0.00000375,0.00011211,1.686%
L,88.60,01.33,07,0.00000249,0.00010962,1.686%
L,76.35,01.19,07,0.00000187,0.00010775,1.686%
L,75.92,01.25,04,0.00000157,0.00010618,1.686%
L,43.60,01.12,07,0.00000126,0.00010492,1.686%
L,20.33,01.13,02,0.00000113,0.00010379,1.686%
L,65.84,01.05,07,0.00000105,0.00010279,1.686%
W,03.37,01.04,00,0.00000104,0.00010179,1.686%
W,35.06,01.65,00,0.00000619,0.00012554,1.686%
L,77.32,01.50,07,0.00000375,0.00013131,1.686%
L,73.57,01.33,07,0.00000249,0.00012882,1.686%
L,45.44,01.19,07,0.00000187,0.00012695,1.686%
L,83.56,01.25,04,0.00000157,0.00012538,1.686%
L,43.37,01.12,07,0.00000126,0.00012412,1.686%
L,99.53,01.13,02,0.00000113,0.00012299,1.686%
L,50.92,01.05,07,0.00000105,0.00012199,1.686%
W,00.44,01.04,00,0.00000104,0.00012099,1.686%
W,17.20,01.52,00,0.00001825,0.00014474,1.686%
L,25.84,01.44,07,0.00001198,0.00016765,1.686%
L,63.57,01.28,07,0.00000833,0.00015932,1.686%
L,89.29,01.73,08,0.00000649,0.00015283,1.686%
L,30.32,01.50,07,0.00000375,0.00014908,1.686%
L,81.03,01.33,07,0.00000249,0.00014659,1.686%
L,90.00,01.19,07,0.00000187,0.00014472,1.686%
L,72.82,01.25,04,0.00000157,0.00014315,1.686%
L,81.87,01.12,07,0.00000126,0.00014189,1.686%
L,88.03,01.13,02,0.00000113,0.00014076,1.686%
L,50.51,01.05,07,0.00000105,0.00013976,1.686%
W,09.09,01.11,00,0.00000111,0.00013876,1.686%
L,19.55,01.05,07,0.00000105,0.00014766,1.686%
W,00.48,01.27,00,0.00000237,0.00014666,1.686%
L,31.21,01.19,07,0.00000187,0.00015360,1.686%
L,66.22,01.25,04,0.00000157,0.00015203,1.686%
L,82.03,01.12,07,0.00000126,0.00015077,1.686%
L,96.83,01.13,02,0.00000113,0.00014964,1.686%
L,83.42,01.05,07,0.00000105,0.00014864,1.686%
W,31.82,01.65,00,0.00000619,0.00014764,1.686%
L,67.94,01.50,07,0.00000375,0.00015341,1.686%
L,52.27,01.33,07,0.00000249,0.00015092,1.686%
L,49.95,01.19,07,0.00000187,0.00014905,1.686%
L,85.16,01.25,04,0.00000157,0.00014748,1.686%
L,32.08,01.12,07,0.00000126,0.00014622,1.686%
L,75.03,01.13,02,0.00000113,0.00014509,1.686%
L,16.67,01.05,07,0.00000105,0.00014409,1.686%
W,12.80,01.21,00,0.00000152,0.00014309,1.686%
L,85.79,01.12,07,0.00000126,0.00014917,1.686%
L,36.89,01.13,02,0.00000113,0.00014804,1.686%
L,57.90,01.05,07,0.00000105,0.00014704,1.686%
W,04.35,01.09,00,0.00000123,0.00014604,1.686%
L,13.14,01.13,02,0.00000113,0.00015889,1.686%
L,11.48,01.05,07,0.00000105,0.00015789,1.686%
W,01.93,01.27,00,0.00000237,0.00015689,1.686%
L,35.12,01.19,07,0.00000187,0.00016384,1.686%
L,45.61,01.25,04,0.00000157,0.00016227,1.686%
L,29.76,01.12,07,0.00000126,0.00016101,1.686%
L,16.23,01.13,02,0.00000113,0.00015988,1.686%
L,63.31,01.05,07,0.00000105,0.00015888,1.686%
W,03.99,01.21,00,0.00000152,0.00015788,1.686%
L,49.51,01.12,07,0.00000126,0.00016396,1.686%
L,68.08,01.13,02,0.00000113,0.00016283,1.686%
L,39.88,01.05,07,0.00000105,0.00016183,1.686%
W,10.58,01.27,00,0.00000237,0.00016083,1.686%
L,73.06,01.19,07,0.00000187,0.00016777,1.686%
L,86.38,01.25,04,0.00000157,0.00016620,1.686%
L,76.28,01.12,07,0.00000126,0.00016494,1.686%
L,84.80,01.13,02,0.00000113,0.00016381,1.686%
L,83.02,01.05,07,0.00000105,0.00016281,1.686%
W,14.34,01.65,00,0.00000619,0.00016181,1.686%
L,73.76,01.50,07,0.00000375,0.00016758,1.686%
L,97.98,01.33,07,0.00000249,0.00016509,1.686%
L,32.95,01.19,07,0.00000187,0.00016322,1.686%
L,97.67,01.25,04,0.00000157,0.00016165,1.686%
L,86.29,01.12,07,0.00000126,0.00016039,1.686%
L,43.66,01.13,02,0.00000113,0.00015926,1.686%
L,78.36,01.05,07,0.00000105,0.00015826,1.686%
W,02.96,01.27,00,0.00000237,0.00015726,1.686%
L,23.98,01.19,07,0.00000187,0.00016421,1.686%
L,86.74,01.25,04,0.00000157,0.00016264,1.686%
L,26.15,01.12,07,0.00000126,0.00016138,1.686%
L,56.14,01.13,02,0.00000113,0.00016025,1.686%
L,64.53,01.05,07,0.00000105,0.00015925,1.686%
W,02.26,01.04,00,0.00000104,0.00015825,1.686%
L,92.22,01.05,00,0.00000105,0.00018200,1.686%
W,43.41,01.83,00,0.00003586,0.00018100,1.686%
L,63.10,01.63,05,0.00001956,0.00020447,1.683%
L,63.36,01.44,07,0.00001198,0.00019249,1.683%
L,76.26,01.28,07,0.00000833,0.00018416,1.683%
L,43.72,01.73,08,0.00000649,0.00017767,1.683%
L,30.13,01.50,07,0.00000375,0.00017392,1.683%
L,46.15,01.33,07,0.00000249,0.00017143,1.683%
L,15.14,01.19,07,0.00000187,0.00016956,1.683%
L,34.35,01.25,04,0.00000157,0.00016799,1.683%
L,28.07,01.12,07,0.00000126,0.00016673,1.683%
L,58.38,01.13,02,0.00000113,0.00016560,1.683%
L,10.93,01.05,07,0.00000105,0.00016460,1.683%
W,02.34,01.14,00,0.00000179,0.00016360,1.683%
L,18.42,01.25,04,0.00000157,0.00017498,1.683%
L,63.57,01.12,07,0.00000126,0.00017372,1.683%
L,11.44,01.13,02,0.00000113,0.00017259,1.683%
L,12.72,01.05,07,0.00000105,0.00017159,1.683%
W,02.47,01.09,00,0.00000115,0.00017059,1.683%
L,59.42,01.06,02,0.00000106,0.00018265,1.683%
L,63.82,01.05,00,0.00000105,0.00018165,1.683%
W,52.22,02.20,00,0.00007082,0.00018065,1.683%
L,80.05,01.95,07,0.00003219,0.00020747,1.501%
L,68.01,01.63,05,0.00001648,0.00019099,1.501%
L,83.10,01.44,07,0.00001009,0.00018090,1.501%
L,78.18,01.28,07,0.00000702,0.00017388,1.501%
L,93.64,01.58,08,0.00000547,0.00016841,1.501%
L,50.56,01.39,07,0.00000346,0.00016495,1.501%
L,21.57,01.33,07,0.00000249,0.00016246,1.501%
L,35.67,01.19,07,0.00000187,0.00016059,1.501%
L,47.30,01.25,04,0.00000157,0.00015902,1.501%
L,48.55,01.12,07,0.00000126,0.00015776,1.501%
L,41.77,01.13,02,0.00000113,0.00015663,1.501%
L,70.46,01.05,07,0.00000105,0.00015563,1.501%
W,03.50,01.21,00,0.00000152,0.00015463,1.501%
L,32.11,01.12,07,0.00000126,0.00016071,1.501%
L,10.61,01.13,02,0.00000113,0.00015958,1.501%
L,39.53,01.05,07,0.00000105,0.00015858,1.501%
W,10.39,01.37,00,0.00000412,0.00015758,1.501%
L,28.72,01.29,07,0.00000300,0.00016558,1.501%
L,44.13,01.24,04,0.00000232,0.00016326,1.501%
L,95.22,01.19,04,0.00000187,0.00016139,1.501%
L,99.83,01.25,04,0.00000157,0.00015982,1.501%
L,87.71,01.12,07,0.00000126,0.00015856,1.501%
L,80.62,01.13,02,0.00000113,0.00015743,1.501%
L,09.64,01.05,07,0.00000105,0.00015643,1.501%
W,01.38,01.14,00,0.00000156,0.00015543,1.501%
L,71.24,01.17,04,0.00000137,0.00016536,1.501%
L,69.41,01.12,02,0.00000118,0.00016418,1.501%
L,81.07,01.06,02,0.00000106,0.00016312,1.501%
L,96.55,01.05,00,0.00000105,0.00016212,1.501%
W,62.05,03.67,00,0.00055136,0.00016112,1.501%
L,69.09,02.89,07,0.00015037,0.00021751,0.971%
L,68.95,02.33,07,0.00005203,0.00016548,0.971%
L,50.28,01.95,07,0.00002233,0.00014315,0.971%
L,97.57,01.63,05,0.00001143,0.00013172,0.971%
L,64.18,01.44,07,0.00000700,0.00012472,0.971%
L,90.06,01.28,07,0.00000487,0.00011985,0.971%
L,36.78,01.45,08,0.00000380,0.00011605,0.971%
L,83.18,01.29,07,0.00000261,0.00011344,0.971%
L,31.58,01.24,04,0.00000202,0.00011142,0.971%
L,38.19,01.19,04,0.00000163,0.00010979,0.971%
L,81.15,01.17,04,0.00000137,0.00010842,0.971%
L,68.04,01.12,02,0.00000118,0.00010724,0.971%
L,80.51,01.06,02,0.00000106,0.00010618,0.971%
L,53.77,01.05,00,0.00000105,0.00010518,0.971%
W,11.12,01.83,00,0.00002248,0.00010418,0.971%
L,63.26,01.63,05,0.00001226,0.00011889,0.861%
L,51.49,01.44,07,0.00000751,0.00011138,0.861%
L,66.57,01.28,07,0.00000522,0.00010616,0.861%
L,44.50,01.45,08,0.00000407,0.00010209,0.861%
L,97.49,01.29,07,0.00000280,0.00009929,0.861%
L,59.70,01.24,04,0.00000217,0.00009712,0.861%
L,66.59,01.19,04,0.00000175,0.00009537,0.861%
L,50.51,01.17,04,0.00000147,0.00009390,0.861%
L,23.30,01.12,02,0.00000126,0.00009264,0.861%
L,12.35,01.13,02,0.00000113,0.00009151,0.861%
L,54.58,01.05,07,0.00000105,0.00009051,0.861%
W,26.62,01.50,00,0.00000519,0.00008951,0.861%
L,32.58,01.39,07,0.00000346,0.00009643,0.861%
L,31.13,01.33,07,0.00000249,0.00009394,0.861%
L,12.09,01.19,07,0.00000187,0.00009207,0.861%
L,66.78,01.25,04,0.00000157,0.00009050,0.861%
L,59.30,01.12,07,0.00000126,0.00008924,0.861%
L,42.54,01.13,02,0.00000113,0.00008811,0.861%
L,19.86,01.05,07,0.00000105,0.00008711,0.861%
W,16.11,01.32,00,0.00000329,0.00008611,0.861%
L,59.52,01.33,07,0.00000249,0.00009389,0.861%
L,16.71,01.19,07,0.00000187,0.00009202,0.861%
L,73.86,01.25,04,0.00000157,0.00009045,0.861%
L,50.94,01.12,07,0.00000126,0.00008919,0.861%
L,68.02,01.13,02,0.00000113,0.00008806,0.861%
L,96.79,01.05,07,0.00000105,0.00008706,0.861%
W,03.00,01.12,00,0.00000133,0.00008606,0.861%
L,52.02,01.12,02,0.00000118,0.00009550,0.861%
L,46.06,01.06,02,0.00000106,0.00009444,0.861%
L,67.83,01.05,00,0.00000105,0.00009344,0.861%
W,63.50,03.67,00,0.00094343,0.00009244,0.861%
L,86.39,02.89,07,0.00025730,0.00018893,0.264%
L,90.95,02.33,07,0.00008903,0.00009990,0.264%
L,74.32,01.95,07,0.00003821,0.00006169,0.264%
L,45.62,01.63,05,0.00001956,0.00004213,0.264%
L,45.24,01.44,07,0.00001198,0.00003015,0.264%
L,52.93,01.28,07,0.00000833,0.00002182,0.264%
L,86.79,01.73,08,0.00000649,0.00001533,0.264%
L,74.84,01.50,07,0.00000375,0.00001158,0.264%
L,80.37,01.33,07,0.00000249,0.00000909,0.264%
L,67.53,01.19,07,0.00000187,0.00000722,0.264%
L,71.48,01.25,04,0.00000157,0.00000565,0.264%
L,30.92,01.12,07,0.00000126,0.00000439,0.264%
L,16.82,01.13,02,0.00000113,0.00000326,0.264%
L,60.90,01.05,07,0.00000105,0.00000226,0.264%
W,00.19,01.27,00,0.00000237,0.00000126,0.264%
L,52.35,01.19,07,0.00000187,0.00000821,0.264%
L,87.53,01.25,04,0.00000157,0.00000664,0.264%
L,46.80,01.12,07,0.00000126,0.00000538,0.264%
L,62.82,01.13,02,0.00000113,0.00000425,0.264%
L,60.85,01.05,07,0.00000105,0.00000325,0.264%
W,09.17,01.65,00,0.00000619,0.00000225,0.264%
L,42.39,01.50,07,0.00000375,0.00000802,0.264%
L,89.30,01.33,07,0.00000249,0.00000553,0.264%
L,28.12,01.19,07,0.00000187,0.00000366,0.264%
L,75.72,01.25,04,0.00000157,0.00000209,0.264%
L,18.83,01.12,07,0.00000126,0.00000083,0.264%
L,25.32,01.13,02,0.00000113,0.00000030,0.264%
L,93.36,01.05,07,0.00000105,0.00000130,0.264%
W,08.73,01.11,00,0.00000111,0.00000230,0.264%
L,35.79,01.05,07,0.00000105,0.00000660,0.264%
W,01.19,01.04,00,0.00000104,0.00000560,0.264%
L,53.13,01.05,00,0.00000105,0.00002935,0.264%
W,41.93,02.20,00,0.00008406,0.00002835,0.264%
L,65.44,01.95,07,0.00003821,0.00006019,0.022%
L,63.61,01.63,05,0.00001956,0.00004063,0.022%
L,56.85,01.44,07,0.00001198,0.00002865,0.022%
L,57.45,01.28,07,0.00000833,0.00002032,0.022%
L,90.07,01.73,08,0.00000649,0.00001383,0.022%
L,35.89,01.50,07,0.00000375,0.00001008,0.022%
L,97.95,01.33,07,0.00000249,0.00000759,0.022%
L,33.81,01.19,07,0.00000187,0.00000572,0.022%
L,20.96,01.25,04,0.00000157,0.00000415,0.022%
L,27.30,01.12,07,0.00000126,0.00000289,0.022%
L,62.82,01.13,02,0.00000113,0.00000176,0.022%
L,98.60,01.05,07,0.00000105,0.00000076,0.022%
W,21.31,01.43,00,0.00000357,0.00000024,0.022%
L,32.82,01.33,07,0.00000249,0.00000548,0.022%
L,48.42,01.19,07,0.00000187,0.00000361,0.022%
L,21.79,01.25,04,0.00000157,0.00000204,0.022%
L,11.14,01.12,07,0.00000126,0.00000078,0.022%
L,72.13,01.13,02,0.00000113,0.00000035,0.022%
L,71.72,01.05,07,0.00000105,0.00000135,0.022%
W,16.97,01.27,00,0.00000237,0.00000235,0.022%
L,92.94,01.19,07,0.00000187,0.00000460,0.013%
L,35.11,01.25,04,0.00000157,0.00000303,0.013%
L,15.41,01.12,07,0.00000126,0.00000177,0.013%
L,80.41,01.13,02,0.00000113,0.00000064,0.013%
L,93.12,01.05,07,0.00000105,0.00000036,0.013%
W,13.94,01.27,00,0.00000237,0.00000136,0.013%
L,94.46,01.19,07,0.00000187,0.00000559,0.009%
L,69.91,01.25,04,0.00000157,0.00000402,0.009%
L,32.61,01.12,07,0.00000126,0.00000276,0.009%
L,81.85,01.13,02,0.00000113,0.00000163,0.009%
L,65.18,01.05,07,0.00000105,0.00000063,0.009%
W,65.39,03.54,00,0.00000354,0.00000037,0.009%
L,31.37,01.05,07,0.00000105,0.00000002,0.009%
W,03.02,02.02,00,0.00000202,0.00000098,0.009%
W,02.58,01.11,00,0.00000111,0.00001553,0.870%
L,23.06,01.05,07,0.00000105,0.00000663,0.870%
W,36.43,01.65,00,0.00000619,0.00000763,0.870%
L,99.57,01.50,07,0.00000375,0.00000186,0.870%
L,84.32,01.33,07,0.00000249,0.00000435,0.870%
L,53.49,01.19,07,0.00000187,0.00000622,0.870%
L,83.33,01.25,04,0.00000157,0.00000779,0.870%
L,27.97,01.12,07,0.00000126,0.00000905,0.870%
L,71.79,01.13,02,0.00000113,0.00001018,0.870%
L,84.12,01.05,07,0.00000105,0.00001118,0.870%
W,04.31,01.14,00,0.00000179,0.00001218,0.870%
L,60.98,01.25,04,0.00000157,0.00000079,0.870%
L,52.36,01.12,07,0.00000126,0.00000205,0.870%
L,46.86,01.13,02,0.00000113,0.00000318,0.870%
L,26.92,01.05,07,0.00000105,0.00000418,0.870%
W,00.89,01.09,00,0.00000123,0.00000518,0.870%
L,20.32,01.13,02,0.00000113,0.00000767,0.870%
L,16.87,01.05,07,0.00000105,0.00000667,0.870%
W,27.48,01.43,00,0.00000357,0.00000567,0.870%
L,28.72,01.33,07,0.00000249,0.00001140,0.870%
L,56.95,01.19,07,0.00000187,0.00000953,0.870%
L,72.05,01.25,04,0.00000157,0.00000796,0.870%
L,21.60,01.12,07,0.00000126,0.00000670,0.870%
L,26.84,01.13,02,0.00000113,0.00000557,0.870%
L,07.15,01.05,07,0.00000105,0.00000457,0.870%
W,00.68,01.34,00,0.00001114,0.00000357,0.870%
L,31.28,01.28,07,0.00000833,0.00002822,0.870%
L,83.07,01.73,08,0.00000649,0.00002173,0.870%
L,57.27,01.50,07,0.00000375,0.00001798,0.870%
L,23.74,01.33,07,0.00000249,0.00001549,0.870%
L,24.16,01.19,07,0.00000187,0.00001362,0.870%
L,23.18,01.25,04,0.00000157,0.00001205,0.870%
L,39.27,01.12,07,0.00000126,0.00001079,0.870%
L,61.45,01.13,02,0.00000113,0.00000966,0.870%
L,93.43,01.05,07,0.00000105,0.00000866,0.870%
W,06.36,01.21,00,0.00000152,0.00000766,0.870%
L,92.56,01.12,07,0.00000126,0.00001374,0.870%
L,21.25,01.13,02,0.00000113,0.00001261,0.870%
L,41.08,01.05,07,0.00000105,0.00001161,0.870%
W,07.63,01.11,00,0.00000111,0.00001061,0.870%
L,31.18,01.05,07,0.00000105,0.00001951,0.870%
W,11.74,01.65,00,0.00000619,0.00001851,0.870%
L,71.18,01.50,07,0.00000375,0.00002428,0.870%
L,94.20,01.33,07,0.00000249,0.00002179,0.870%
L,45.19,01.19,07,0.00000187,0.00001992,0.870%
L,82.40,01.25,04,0.00000157,0.00001835,0.870%
L,23.88,01.12,07,0.00000126,0.00001709,0.870%
L,77.91,01.13,02,0.00000113,0.00001596,0.870%
L,47.88,01.05,07,0.00000105,0.00001496,0.870%
W,06.69,01.27,00,0.00000237,0.00001396,0.870%
L,24.59,01.19,07,0.00000187,0.00002091,0.870%
L,27.88,01.25,04,0.00000157,0.00001934,0.870%
L,86.80,01.12,07,0.00000126,0.00001808,0.870%
L,31.15,01.13,02,0.00000113,0.00001695,0.870%
L,57.55,01.05,07,0.00000105,0.00001595,0.870%
W,06.23,01.27,00,0.00000237,0.00001495,0.870%
L,71.66,01.19,07,0.00000187,0.00002189,0.870%
L,81.28,01.25,04,0.00000157,0.00002032,0.870%
L,12.38,01.12,07,0.00000126,0.00001906,0.870%
L,33.48,01.13,02,0.00000113,0.00001793,0.870%
L,43.80,01.05,07,0.00000105,0.00001693,0.870%
W,02.87,01.21,00,0.00000152,0.00001593,0.870%
L,88.69,01.12,07,0.00000126,0.00002201,0.870%
L,47.66,01.13,02,0.00000113,0.00002088,0.870%
L,07.30,01.05,07,0.00000105,0.00001988,0.870%
W,06.94,01.43,00,0.00000357,0.00001888,0.870%
L,50.16,01.33,07,0.00000249,0.00002461,0.870%
L,46.58,01.19,07,0.00000187,0.00002274,0.870%
L,20.20,01.25,04,0.00000157,0.00002117,0.870%
L,89.05,01.12,07,0.00000126,0.00001991,0.870%
L,36.30,01.13,02,0.00000113,0.00001878,0.870%
L,30.74,01.05,07,0.00000105,0.00001778,0.870%
W,24.66,01.34,00,0.00001114,0.00001678,0.870%
L,38.27,01.28,07,0.00000833,0.00004143,0.870%
L,94.98,01.73,08,0.00000649,0.00003494,0.870%
L,32.88,01.50,07,0.00000375,0.00003119,0.870%
L,88.47,01.33,07,0.00000249,0.00002870,0.870%
L,70.76,01.19,07,0.00000187,0.00002683,0.870%
L,50.17,01.25,04,0.00000157,0.00002526,0.870%
L,42.15,01.12,07,0.00000126,0.00002400,0.870%
L,45.39,01.13,02,0.00000113,0.00002287,0.870%
L,10.94,01.05,07,0.00000105,0.00002187,0.870%
W,11.21,01.14,00,0.00000179,0.00002087,0.870%
L,80.69,01.25,04,0.00000157,0.00003226,0.870%
L,83.89,01.12,07,0.00000126,0.00003100,0.870%
L,33.97,01.13,02,0.00000113,0.00002987,0.870%
L,96.34,01.05,07,0.00000105,0.00002887,0.870%
W,12.39,01.65,00,0.00000619,0.00002787,0.870%
L,96.96,01.50,07,0.00000375,0.00003364,0.870%
L,70.12,01.33,07,0.00000249,0.00003115,0.870%
L,21.70,01.19,07,0.00000187,0.00002928,0.870%
L,97.80,01.25,04,0.00000157,0.00002771,0.870%
L,64.38,01.12,07,0.00000126,0.00002645,0.870%
L,97.56,01.13,02,0.00000113,0.00002532,0.870%
L,54.07,01.05,07,0.00000105,0.00002432,0.870%
W,11.84,01.14,00,0.00000179,0.00002332,0.870%
L,62.68,01.25,04,0.00000157,0.00003470,0.870%
L,56.90,01.12,07,0.00000126,0.00003344,0.870%
L,83.35,01.13,02,0.00000113,0.00003231,0.870%
L,06.01,01.05,07,0.00000105,0.00003131,0.870%
W,00.06,01.14,00,0.00000179,0.00003031,0.870%
L,56.63,01.25,04,0.00000157,0.00004169,0.870%
L,28.55,01.12,07,0.00000126,0.00004043,0.870%
L,73.84,01.13,02,0.00000113,0.00003930,0.870%
L,37.53,01.05,07,0.00000105,0.00003830,0.870%
W,10.79,01.14,00,0.00000179,0.00003730,0.870%
L,62.54,01.25,04,0.00000157,0.00004868,0.870%
L,72.46,01.12,07,0.00000126,0.00004742,0.870%
L,97.01,01.13,02,0.00000113,0.00004629,0.870%
L,53.01,01.05,07,0.00000105,0.00004529,0.870%
W,32.05,01.83,00,0.00003586,0.00004429,0.870%
L,52.53,01.63,05,0.00001956,0.00006776,0.870%
L,89.40,01.44,07,0.00001198,0.00005578,0.870%
L,22.82,01.28,07,0.00000833,0.00004745,0.870%
L,69.43,01.73,08,0.00000649,0.00004096,0.870%
L,63.56,01.50,07,0.00000375,0.00003721,0.870%
L,99.52,01.33,07,0.00000249,0.00003472,0.870%
L,61.04,01.19,07,0.00000187,0.00003285,0.870%
L,93.02,01.25,04,0.00000157,0.00003128,0.870%
L,75.02,01.12,07,0.00000126,0.00003002,0.870%
L,72.11,01.13,02,0.00000113,0.00002889,0.870%
L,31.47,01.05,07,0.00000105,0.00002789,0.870%
W,13.73,01.19,00,0.00000774,0.00002689,0.870%
L,68.05,01.73,08,0.00000649,0.00006056,0.870%
L,80.90,01.50,07,0.00000375,0.00005681,0.870%
L,57.71,01.33,07,0.00000249,0.00005432,0.870%
L,46.25,01.19,07,0.00000187,0.00005245,0.870%
L,28.56,01.25,04,0.00000157,0.00005088,0.870%
L,48.64,01.12,07,0.00000126,0.00004962,0.870%
L,41.36,01.13,02,0.00000113,0.00004849,0.870%
L,69.09,01.05,07,0.00000105,0.00004749,0.870%
W,11.49,01.14,00,0.00000179,0.00004649,0.870%
L,79.48,01.25,04,0.00000157,0.00005787,0.870%
L,32.55,01.12,07,0.00000126,0.00005661,0.870%
L,60.14,01.13,02,0.00000113,0.00005548,0.870%
L,83.07,01.05,07,0.00000105,0.00005448,0.870%
W,15.44,01.19,00,0.00000774,0.00005348,0.870%
L,80.30,01.73,08,0.00000649,0.00008715,0.870%
L,93.32,01.50,07,0.00000375,0.00008340,0.870%
L,88.55,01.33,07,0.00000249,0.00008091,0.870%
L,96.53,01.19,07,0.00000187,0.00007904,0.870%
L,61.78,01.25,04,0.00000157,0.00007747,0.870%
L,80.20,01.12,07,0.00000126,0.00007621,0.870%
L,32.56,01.13,02,0.00000113,0.00007508,0.870%
L,45.37,01.05,07,0.00000105,0.00007408,0.870%
W,07.07,01.27,00,0.00000237,0.00007308,0.870%
L,75.88,01.19,07,0.00000187,0.00008003,0.870%
L,53.40,01.25,04,0.00000157,0.00007846,0.870%
L,37.19,01.12,07,0.00000126,0.00007720,0.870%
L,68.05,01.13,02,0.00000113,0.00007607,0.870%
L,06.96,01.05,07,0.00000105,0.00007507,0.870%
W,03.89,01.11,00,0.00000111,0.00007407,0.870%
L,14.39,01.05,07,0.00000105,0.00008297,0.870%
W,15.25,01.83,00,0.00003586,0.00008197,0.870%
