sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,97.00,01.20,07,0.00000014,0.00003735,0.005%
L,18.49,01.19,02,0.00000012,0.00003747,0.005%
L,94.30,01.08,07,0.00000011,0.00003757,0.005%
W,12.01,02.75,00,0.00011198,0.00003767,0.005%
L,57.96,02.70,07,0.00004072,0.00001440,0.005%
L,59.13,02.29,07,0.00001510,0.00002950,0.005%
L,44.34,01.95,05,0.00000658,0.00003608,0.005%
L,97.76,01.72,07,0.00000338,0.00003946,0.005%
L,18.92,01.54,07,0.00000196,0.00004142,0.005%
L,71.18,01.96,08,0.00000127,0.00004269,0.005%
L,91.75,01.71,07,0.00000065,0.00004334,0.005%
L,99.29,01.50,07,0.00000038,0.00004372,0.005%
L,39.98,01.33,07,0.00000025,0.00004397,0.005%
L,88.06,01.36,04,0.00000019,0.00004416,0.005%
L,63.25,01.21,07,0.00000014,0.00004430,0.005%
L,94.76,01.19,02,0.00000012,0.00004442,0.005%
L,49.05,01.08,07,0.00000011,0.00004452,0.005%
W,02.20,01.04,00,0.00000010,0.00004462,0.005%
W,02.20,01.09,00,0.00000013,0.00004225,0.005%
L,76.54,01.19,02,0.00000012,0.00004088,0.005%
L,51.78,01.08,07,0.00000011,0.00004098,0.005%
W,14.79,01.19,00,0.00000147,0.00004108,0.005%
L,98.36,01.96,08,0.00000123,0.00003470,0.004%
L,41.95,01.70,07,0.00000063,0.00003533,0.004%
L,69.90,01.50,07,0.00000037,0.00003570,0.004%
L,28.32,01.33,07,0.00000025,0.00003595,0.004%
L,94.73,01.36,04,0.00000019,0.00003614,0.004%
L,16.08,01.20,07,0.00000014,0.00003628,0.004%
L,58.80,01.19,02,0.00000012,0.00003640,0.004%
L,60.35,01.08,07,0.00000011,0.00003650,0.004%
W,18.49,01.27,00,0.00000032,0.00003660,0.004%
L,28.20,01.33,07,0.00000025,0.00003567,0.004%
L,42.40,01.36,04,0.00000019,0.00003586,0.004%
L,28.43,01.20,07,0.00000014,0.00003600,0.004%
L,10.86,01.19,02,0.00000012,0.00003612,0.004%
L,26.64,01.08,07,0.00000011,0.00003622,0.004%
W,28.37,01.65,00,0.00000107,0.00003632,0.004%
L,74.85,01.70,07,0.00000065,0.00003532,0.004%
L,92.18,01.50,07,0.00000038,0.00003570,0.004%
L,38.28,01.33,07,0.00000025,0.00003595,0.004%
L,23.69,01.36,04,0.00000019,0.00003614,0.004%
L,65.27,01.20,07,0.00000014,0.00003628,0.004%
L,96.17,01.19,02,0.00000012,0.00003640,0.004%
L,77.45,01.08,07,0.00000011,0.00003650,0.004%
W,00.69,01.14,00,0.00000022,0.00003660,0.004%
L,36.62,01.36,04,0.00000019,0.00003523,0.004%
L,53.29,01.20,07,0.00000014,0.00003537,0.004%
L,23.73,01.19,02,0.00000012,0.00003549,0.004%
L,72.14,01.08,07,0.00000011,0.00003559,0.004%
W,03.59,01.11,00,0.00000011,0.00003569,0.004%
L,30.77,01.08,07,0.00000011,0.00003480,0.004%
W,16.00,01.43,00,0.00000053,0.00003490,0.004%
L,82.90,01.50,07,0.00000037,0.00003405,0.004%
L,35.74,01.33,07,0.00000025,0.00003430,0.004%
L,20.35,01.36,04,0.00000019,0.00003449,0.004%
L,19.80,01.20,07,0.00000014,0.00003463,0.004%
L,46.37,01.19,02,0.00000012,0.00003475,0.004%
L,71.87,01.08,07,0.00000011,0.00003485,0.004%
W,21.54,01.34,00,0.00000253,0.00003495,0.004%
L,52.86,01.54,07,0.00000189,0.00002935,0.004%
L,91.31,01.96,08,0.00000123,0.00003058,0.004%
L,66.27,01.70,07,0.00000063,0.00003121,0.004%
L,62.78,01.50,07,0.00000037,0.00003158,0.004%
L,90.78,01.33,07,0.00000025,0.00003183,0.004%
L,64.95,01.36,04,0.00000019,0.00003202,0.004%
L,81.40,01.20,07,0.00000014,0.00003216,0.004%
L,45.57,01.19,02,0.00000012,0.00003228,0.004%
L,82.94,01.08,07,0.00000011,0.00003238,0.004%
W,00.54,01.21,00,0.00000017,0.00003248,0.004%
L,35.41,01.20,07,0.00000014,0.00003181,0.004%
L,34.92,01.19,02,0.00000012,0.00003193,0.004%
L,52.69,01.08,07,0.00000011,0.00003203,0.004%
W,37.74,01.65,00,0.00000104,0.00003213,0.004%
L,41.63,01.70,07,0.00000063,0.00003116,0.004%
L,62.35,01.50,07,0.00000037,0.00003153,0.004%
L,42.41,01.33,07,0.00000025,0.00003178,0.004%
L,19.25,01.36,04,0.00000019,0.00003197,0.004%
L,56.31,01.20,07,0.00000014,0.00003211,0.004%
L,10.47,01.19,02,0.00000012,0.00003223,0.004%
L,54.47,01.08,07,0.00000011,0.00003233,0.004%
W,15.35,01.43,00,0.00000053,0.00003243,0.004%
L,36.99,01.50,07,0.00000037,0.00003158,0.004%
L,75.54,01.33,07,0.00000025,0.00003183,0.004%
L,23.68,01.36,04,0.00000019,0.00003202,0.004%
L,51.12,01.20,07,0.00000014,0.00003216,0.004%
L,11.58,01.19,02,0.00000012,0.00003228,0.004%
L,18.49,01.08,07,0.00000011,0.00003238,0.004%
W,03.00,01.04,00,0.00000010,0.00003248,0.004%
W,03.73,01.21,00,0.00000017,0.00003010,0.004%
L,23.75,01.20,07,0.00000014,0.00002943,0.004%
L,30.80,01.19,02,0.00000012,0.00002955,0.004%
L,48.54,01.08,07,0.00000011,0.00002965,0.004%
W,11.54,01.27,00,0.00000032,0.00002975,0.004%
L,47.91,01.33,07,0.00000025,0.00002882,0.004%
L,89.13,01.36,04,0.00000019,0.00002901,0.004%
L,43.97,01.20,07,0.00000014,0.00002915,0.004%
L,59.15,01.19,02,0.00000012,0.00002927,0.004%
L,68.69,01.08,07,0.00000011,0.00002937,0.004%
W,11.14,01.43,00,0.00000053,0.00002947,0.004%
L,61.53,01.50,07,0.00000037,0.00002862,0.004%
L,86.97,01.33,07,0.00000025,0.00002887,0.004%
L,95.51,01.36,04,0.00000019,0.00002906,0.004%
L,74.03,01.20,07,0.00000014,0.00002920,0.004%
L,73.49,01.19,02,0.00000012,0.00002932,0.004%
L,16.99,01.08,07,0.00000011,0.00002942,0.004%
W,00.95,01.11,00,0.00000011,0.00002952,0.004%
L,31.48,01.08,07,0.00000011,0.00002863,0.003%
W,04.60,01.09,00,0.00000013,0.00002873,0.003%
L,76.91,01.19,02,0.00000012,0.00002736,0.003%
L,60.26,01.08,07,0.00000011,0.00002746,0.003%
W,16.96,01.43,00,0.00000053,0.00002756,0.003%
L,30.12,01.49,07,0.00000037,0.00002671,0.003%
L,64.89,01.32,07,0.00000025,0.00002696,0.003%
L,33.91,01.36,04,0.00000019,0.00002715,0.003%
L,25.26,01.20,07,0.00000014,0.00002729,0.003%
L,95.64,01.19,02,0.00000012,0.00002741,0.003%
L,06.23,01.08,07,0.00000011,0.00002751,0.003%
W,08.18,01.65,00,0.00000104,0.00002761,0.003%
L,98.32,01.69,07,0.00000063,0.00002664,0.003%
L,45.95,01.49,07,0.00000037,0.00002701,0.003%
L,13.50,01.32,07,0.00000025,0.00002726,0.003%
L,30.82,01.36,04,0.00000019,0.00002745,0.003%
L,65.23,01.20,07,0.00000014,0.00002759,0.003%
L,87.65,01.19,02,0.00000012,0.00002771,0.003%
L,69.26,01.08,07,0.00000011,0.00002781,0.003%
W,34.56,01.65,00,0.00000104,0.00002791,0.003%
L,88.88,01.69,07,0.00000063,0.00002694,0.003%
L,89.66,01.49,07,0.00000037,0.00002731,0.003%
L,82.09,01.33,07,0.00000025,0.00002756,0.003%
L,48.67,01.36,04,0.00000019,0.00002775,0.003%
L,37.10,01.20,07,0.00000014,0.00002789,0.003%
L,10.99,01.19,02,0.00000012,0.00002801,0.003%
L,06.61,01.08,07,0.00000011,0.00002811,0.003%
W,01.47,01.11,00,0.00000011,0.00002821,0.003%
L,41.81,01.08,07,0.00000011,0.00002732,0.003%
W,06.53,01.27,00,0.00000032,0.00002742,0.003%
L,22.50,01.32,07,0.00000025,0.00002649,0.003%
L,93.28,01.35,04,0.00000019,0.00002668,0.003%
L,34.99,01.20,07,0.00000014,0.00002682,0.003%
L,72.58,01.19,02,0.00000012,0.00002694,0.003%
L,26.90,01.08,07,0.00000011,0.00002704,0.003%
W,10.63,01.34,00,0.00000249,0.00002714,0.003%
L,95.45,01.52,07,0.00000186,0.00002164,0.003%
L,52.53,01.94,08,0.00000122,0.00002286,0.003%
L,65.39,01.69,07,0.00000063,0.00002349,0.003%
L,85.98,01.49,07,0.00000037,0.00002386,0.003%
L,29.52,01.32,07,0.00000025,0.00002411,0.003%
L,25.60,01.36,04,0.00000019,0.00002430,0.003%
L,48.41,01.20,07,0.00000014,0.00002444,0.003%
L,84.36,01.19,02,0.00000012,0.00002456,0.003%
L,20.95,01.08,07,0.00000011,0.00002466,0.003%
W,05.21,01.19,00,0.00000147,0.00002476,0.003%
L,60.49,01.95,08,0.00000123,0.00001838,0.002%
L,76.82,01.70,07,0.00000063,0.00001901,0.002%
L,87.42,01.49,07,0.00000037,0.00001938,0.002%
L,71.20,01.33,07,0.00000025,0.00001963,0.002%
L,50.83,01.36,04,0.00000019,0.00001982,0.002%
L,21.65,01.20,07,0.00000014,0.00001996,0.002%
L,83.10,01.19,02,0.00000012,0.00002008,0.002%
L,10.62,01.08,07,0.00000011,0.00002018,0.002%
W,20.09,01.27,00,0.00000032,0.00002028,0.002%
L,79.13,01.33,07,0.00000025,0.00001935,0.002%
L,88.80,01.36,04,0.00000019,0.00001954,0.002%
L,50.27,01.20,07,0.00000014,0.00001968,0.002%
L,45.76,01.19,02,0.00000012,0.00001980,0.002%
L,46.92,01.08,07,0.00000011,0.00001990,0.002%
W,07.11,01.14,00,0.00000022,0.00002000,0.002%
L,71.91,01.36,04,0.00000019,0.00001862,0.002%
L,74.59,01.20,07,0.00000014,0.00001876,0.002%
L,78.39,01.19,02,0.00000012,0.00001888,0.002%
L,51.37,01.08,07,0.00000011,0.00001898,0.002%
W,08.31,01.21,00,0.00000017,0.00001908,0.002%
L,79.08,01.20,07,0.00000014,0.00001841,0.002%
L,86.97,01.19,02,0.00000012,0.00001853,0.002%
L,49.24,01.08,07,0.00000011,0.00001863,0.002%
W,06.41,01.09,00,0.00000013,0.00001873,0.002%
L,63.33,01.19,02,0.00000012,0.00001736,0.002%
L,85.22,01.08,07,0.00000011,0.00001746,0.002%
W,12.10,01.65,00,0.00000104,0.00001756,0.002%
L,68.46,01.69,07,0.00000063,0.00001659,0.002%
L,50.13,01.49,07,0.00000037,0.00001696,0.002%
L,34.76,01.32,07,0.00000025,0.00001721,0.002%
L,98.59,01.35,04,0.00000019,0.00001740,0.002%
L,14.52,01.20,07,0.00000014,0.00001754,0.002%
L,97.61,01.19,02,0.00000012,0.00001766,0.002%
L,99.97,01.08,07,0.00000011,0.00001776,0.002%
W,04.81,01.27,00,0.00000032,0.00001786,0.002%
L,99.47,01.32,07,0.00000025,0.00001693,0.002%
L,86.23,01.35,04,0.00000019,0.00001712,0.002%
L,43.62,01.20,07,0.00000014,0.00001726,0.002%
L,91.73,01.19,02,0.00000012,0.00001738,0.002%
L,85.47,01.08,07,0.00000011,0.00001748,0.002%
W,01.90,01.27,00,0.00000032,0.00001758,0.002%
L,54.54,01.32,07,0.00000025,0.00001666,0.002%
L,97.85,01.35,04,0.00000019,0.00001685,0.002%
L,36.40,01.20,07,0.00000014,0.00001699,0.002%
L,47.88,01.19,02,0.00000012,0.00001711,0.002%
L,45.00,01.08,07,0.00000011,0.00001721,0.002%
W,24.37,01.65,00,0.00000104,0.00001731,0.002%
L,76.46,01.69,07,0.00000063,0.00001634,0.002%
L,84.74,01.49,07,0.00000037,0.00001671,0.002%
L,44.51,01.32,07,0.00000025,0.00001696,0.002%
L,35.51,01.36,04,0.00000019,0.00001715,0.002%
L,62.39,01.20,07,0.00000014,0.00001729,0.002%
L,89.54,01.19,02,0.00000012,0.00001741,0.002%
L,98.63,01.08,07,0.00000011,0.00001751,0.002%
W,16.07,01.65,00,0.00000104,0.00001761,0.002%
L,57.20,01.69,07,0.00000063,0.00001664,0.002%
L,48.66,01.49,07,0.00000037,0.00001701,0.002%
L,82.93,01.32,07,0.00000025,0.00001726,0.002%
L,73.79,01.36,04,0.00000019,0.00001745,0.002%
L,61.30,01.20,07,0.00000014,0.00001759,0.002%
L,25.31,01.19,02,0.00000012,0.00001771,0.002%
L,24.63,01.08,07,0.00000011,0.00001781,0.002%
W,20.21,01.65,00,0.00000104,0.00001791,0.002%
L,73.71,01.69,07,0.00000063,0.00001694,0.002%
L,52.71,01.49,07,0.00000037,0.00001731,0.002%
L,87.48,01.33,07,0.00000025,0.00001756,0.002%
L,85.35,01.36,04,0.00000019,0.00001775,0.002%
L,83.38,01.20,07,0.00000014,0.00001789,0.002%
L,44.51,01.19,02,0.00000012,0.00001801,0.002%
L,15.25,01.08,07,0.00000011,0.00001811,0.002%
W,35.85,01.65,00,0.00000104,0.00001821,0.002%
L,40.98,01.70,07,0.00000063,0.00001724,0.002%
L,87.97,01.49,07,0.00000037,0.00001761,0.002%
L,28.58,01.33,07,0.00000025,0.00001786,0.002%
L,56.50,01.36,04,0.00000019,0.00001805,0.002%
L,29.33,01.20,07,0.00000014,0.00001819,0.002%
L,42.73,01.19,02,0.00000012,0.00001831,0.002%
L,08.76,01.08,07,0.00000011,0.00001841,0.002%
W,06.00,01.34,00,0.00000252,0.00001851,0.002%
L,78.81,01.53,07,0.00000188,0.00001294,0.002%
L,72.69,01.95,08,0.00000123,0.00001417,0.002%
L,46.77,01.70,07,0.00000063,0.00001480,0.002%
L,85.26,01.50,07,0.00000037,0.00001517,0.002%
L,38.59,01.33,07,0.00000025,0.00001542,0.002%
L,69.52,01.36,04,0.00000019,0.00001561,0.002%
L,73.14,01.20,07,0.00000014,0.00001575,0.002%
L,52.67,01.19,02,0.00000012,0.00001587,0.002%
L,54.34,01.08,07,0.00000011,0.00001597,0.002%
W,43.03,02.20,00,0.00003573,0.00001607,0.002%
L,45.92,02.29,07,0.00001624,0.00000254,0.002%
L,82.20,01.95,05,0.00000708,0.00000962,0.002%
L,44.24,01.72,07,0.00000364,0.00001326,0.002%
L,20.78,01.54,07,0.00000211,0.00001537,0.002%
L,61.76,01.96,08,0.00000137,0.00001674,0.002%
L,96.60,01.71,07,0.00000070,0.00001744,0.002%
L,21.87,01.51,07,0.00000041,0.00001785,0.002%
L,81.50,01.34,07,0.00000027,0.00001812,0.002%
L,26.80,01.37,04,0.00000020,0.00001832,0.002%
L,43.73,01.21,07,0.00000015,0.00001847,0.002%
L,52.45,01.19,02,0.00000012,0.00001859,0.002%
L,65.07,01.08,07,0.00000011,0.00001869,0.002%
W,20.22,01.27,00,0.00000034,0.00001879,0.002%
L,63.31,01.34,07,0.00000027,0.00001779,0.002%
L,98.31,01.37,04,0.00000020,0.00001799,0.002%
L,37.67,01.21,07,0.00000015,0.00001814,0.002%
L,47.54,01.19,02,0.00000012,0.00001826,0.002%
L,32.45,01.08,07,0.00000011,0.00001836,0.002%
W,18.69,01.43,00,0.00000060,0.00001846,0.002%
L,58.91,01.51,07,0.00000042,0.00001749,0.002%
L,79.32,01.34,07,0.00000028,0.00001777,0.002%
L,70.55,01.37,04,0.00000021,0.00001798,0.002%
L,73.87,01.21,07,0.00000015,0.00001813,0.002%
L,71.32,01.19,02,0.00000012,0.00001825,0.002%
L,76.06,01.08,07,0.00000011,0.00001835,0.002%
W,18.37,01.27,00,0.00000036,0.00001845,0.002%
L,62.47,01.34,07,0.00000028,0.00001741,0.002%
L,60.85,01.37,04,0.00000021,0.00001762,0.002%
L,80.82,01.21,07,0.00000015,0.00001777,0.002%
L,12.93,01.19,02,0.00000012,0.00001789,0.002%
L,94.63,01.08,07,0.00000011,0.00001799,0.002%
W,13.24,01.21,00,0.00000017,0.00001809,0.002%
L,87.35,01.21,07,0.00000014,0.00001742,0.002%
L,70.35,01.19,02,0.00000012,0.00001754,0.002%
L,33.96,01.08,07,0.00000011,0.00001764,0.002%
W,17.84,01.65,00,0.00000119,0.00001774,0.002%
L,67.32,01.71,07,0.00000072,0.00001663,0.002%
L,84.00,01.51,07,0.00000042,0.00001705,0.002%
L,23.27,01.34,07,0.00000028,0.00001733,0.002%
L,71.56,01.37,04,0.00000021,0.00001754,0.002%
L,42.66,01.21,07,0.00000015,0.00001769,0.002%
L,86.58,01.19,02,0.00000012,0.00001781,0.002%
L,82.26,01.08,07,0.00000011,0.00001791,0.002%
W,01.98,01.09,00,0.00000013,0.00001801,0.002%
L,88.89,01.19,02,0.00000012,0.00001664,0.002%
L,13.49,01.08,07,0.00000011,0.00001674,0.002%
W,04.76,01.11,00,0.00000011,0.00001684,0.002%
L,31.46,01.08,07,0.00000011,0.00001595,0.002%
W,05.33,01.21,00,0.00000017,0.00001605,0.002%
L,75.09,01.20,07,0.00000014,0.00001538,0.002%
L,27.25,01.19,02,0.00000012,0.00001550,0.002%
L,39.80,01.08,07,0.00000011,0.00001560,0.002%
W,06.78,01.43,00,0.00000053,0.00001570,0.002%
L,43.03,01.49,07,0.00000037,0.00001485,0.002%
L,61.64,01.33,07,0.00000025,0.00001510,0.002%
L,63.84,01.36,04,0.00000019,0.00001529,0.002%
L,73.39,01.20,07,0.00000014,0.00001543,0.002%
L,23.94,01.19,02,0.00000012,0.00001555,0.002%
L,68.95,01.08,07,0.00000011,0.00001565,0.002%
W,08.94,01.11,00,0.00000011,0.00001575,0.002%
L,25.24,01.08,07,0.00000011,0.00001486,0.002%
W,27.32,01.43,00,0.00000053,0.00001496,0.002%
L,95.24,01.49,07,0.00000037,0.00001411,0.002%
L,31.34,01.32,07,0.00000025,0.00001436,0.002%
L,62.69,01.36,04,0.00000019,0.00001455,0.002%
L,99.88,01.20,07,0.00000014,0.00001469,0.002%
L,10.02,01.19,02,0.00000012,0.00001481,0.002%
L,70.10,01.08,07,0.00000011,0.00001491,0.002%
W,10.21,01.27,00,0.00000032,0.00001501,0.002%
L,69.40,01.32,07,0.00000025,0.00001408,0.002%
L,77.59,01.36,04,0.00000019,0.00001427,0.002%
L,58.09,01.20,07,0.00000014,0.00001441,0.002%
L,21.09,01.19,02,0.00000012,0.00001453,0.002%
L,13.55,01.08,07,0.00000011,0.00001463,0.002%
W,09.22,01.19,00,0.00000146,0.00001473,0.002%
L,82.24,01.94,08,0.00000122,0.00000840,0.001%
L,98.08,01.69,07,0.00000063,0.00000903,0.001%
L,23.72,01.49,07,0.00000037,0.00000940,0.001%
L,71.18,01.33,07,0.00000025,0.00000965,0.001%
L,41.67,01.36,04,0.00000019,0.00000984,0.001%
L,10.23,01.20,07,0.00000014,0.00000998,0.001%
L,81.97,01.19,02,0.00000012,0.00001010,0.001%
L,72.22,01.08,07,0.00000011,0.00001020,0.001%
W,04.39,01.11,00,0.00000011,0.00001030,0.001%
L,23.42,01.08,07,0.00000011,0.00000941,0.001%
W,00.57,01.21,00,0.00000017,0.00000951,0.001%
L,11.19,01.20,07,0.00000014,0.00000883,0.001%
L,39.69,01.19,02,0.00000012,0.00000895,0.001%
L,66.03,01.08,07,0.00000011,0.00000905,0.001%
W,04.51,01.34,00,0.00000243,0.00000915,0.001%
L,56.97,01.51,07,0.00000182,0.00000377,0.001%
L,41.72,01.94,08,0.00000120,0.00000497,0.001%
L,68.76,01.69,07,0.00000062,0.00000559,0.001%
L,63.74,01.49,07,0.00000037,0.00000596,0.001%
L,99.45,01.32,07,0.00000025,0.00000621,0.001%
L,80.77,01.35,04,0.00000019,0.00000640,0.001%
L,95.78,01.20,07,0.00000014,0.00000654,0.001%
L,30.48,01.19,02,0.00000012,0.00000666,0.001%
L,58.30,01.08,07,0.00000011,0.00000676,0.001%
W,28.21,01.65,00,0.00000104,0.00000686,0.001%
L,55.54,01.69,07,0.00000063,0.00000589,0.001%
L,31.98,01.49,07,0.00000037,0.00000626,0.001%
L,83.77,01.32,07,0.00000025,0.00000651,0.001%
L,91.15,01.36,04,0.00000019,0.00000670,0.001%
L,14.57,01.20,07,0.00000014,0.00000684,0.001%
L,56.72,01.19,02,0.00000012,0.00000696,0.001%
L,45.83,01.08,07,0.00000011,0.00000706,0.001%
W,23.39,01.65,00,0.00000104,0.00000716,0.001%
L,40.06,01.69,07,0.00000063,0.00000619,0.001%
L,51.35,01.49,07,0.00000037,0.00000656,0.001%
L,28.12,01.33,07,0.00000025,0.00000681,0.001%
L,46.01,01.36,04,0.00000019,0.00000700,0.001%
L,88.62,01.20,07,0.00000014,0.00000714,0.001%
L,17.29,01.19,02,0.00000012,0.00000726,0.001%
L,73.42,01.08,07,0.00000011,0.00000736,0.001%
W,12.52,01.65,00,0.00000104,0.00000746,0.001%
L,30.47,01.70,07,0.00000063,0.00000649,0.001%
L,64.19,01.50,07,0.00000037,0.00000686,0.001%
L,16.58,01.33,07,0.00000025,0.00000711,0.001%
L,98.73,01.36,04,0.00000019,0.00000730,0.001%
L,49.54,01.21,07,0.00000014,0.00000744,0.001%
L,10.84,01.19,02,0.00000012,0.00000756,0.001%
L,34.24,01.08,07,0.00000011,0.00000766,0.001%
W,47.59,02.20,00,0.00003729,0.00000776,0.001%
L,85.14,02.29,07,0.00001695,0.00000636,0.001%
L,41.70,01.95,05,0.00000739,0.00000103,0.001%
L,73.64,01.73,07,0.00000380,0.00000483,0.001%
L,88.02,01.55,07,0.00000220,0.00000703,0.001%
L,51.85,01.97,08,0.00000142,0.00000845,0.001%
L,59.40,01.71,07,0.00000072,0.00000917,0.001%
L,58.36,01.51,07,0.00000042,0.00000959,0.001%
L,93.92,01.34,07,0.00000028,0.00000987,0.001%
L,43.66,01.37,04,0.00000021,0.00001008,0.001%
L,80.00,01.21,07,0.00000015,0.00001023,0.001%
L,91.26,01.20,02,0.00000012,0.00001035,0.001%
L,98.94,01.08,07,0.00000011,0.00001045,0.001%
W,02.03,01.27,00,0.00000036,0.00001055,0.001%
L,72.12,01.34,07,0.00000028,0.00000951,0.001%
L,39.00,01.37,04,0.00000021,0.00000972,0.001%
L,68.71,01.21,07,0.00000015,0.00000987,0.001%
L,29.89,01.20,02,0.00000012,0.00000999,0.001%
L,83.57,01.08,07,0.00000011,0.00001009,0.001%
W,06.98,01.27,00,0.00000036,0.00001019,0.001%
L,77.95,01.35,07,0.00000028,0.00000915,0.001%
L,43.80,01.37,04,0.00000021,0.00000936,0.001%
L,27.90,01.22,07,0.00000015,0.00000951,0.001%
L,35.99,01.20,02,0.00000012,0.00000963,0.001%
L,77.11,01.08,07,0.00000011,0.00000973,0.001%
W,02.36,01.04,00,0.00000010,0.00000983,0.001%
W,02.24,01.11,00,0.00000011,0.00000745,0.001%
L,24.77,01.08,07,0.00000011,0.00000656,0.001%
W,07.34,01.34,00,0.00000250,0.00000666,0.001%
L,94.33,01.52,07,0.00000187,0.00000113,0.001%
L,85.64,01.94,08,0.00000123,0.00000236,0.001%
L,65.69,01.70,07,0.00000063,0.00000299,0.001%
L,77.42,01.50,07,0.00000037,0.00000336,0.001%
L,30.91,01.33,07,0.00000025,0.00000361,0.001%
L,96.75,01.36,04,0.00000019,0.00000380,0.001%
L,40.90,01.21,07,0.00000014,0.00000394,0.001%
L,56.88,01.19,02,0.00000012,0.00000406,0.001%
L,61.35,01.08,07,0.00000011,0.00000416,0.001%
W,07.10,01.43,00,0.00000057,0.00000426,0.001%
L,29.10,01.50,07,0.00000040,0.00000334,0.001%
L,83.69,01.33,07,0.00000027,0.00000361,0.001%
L,91.29,01.36,04,0.00000020,0.00000381,0.001%
L,19.14,01.21,07,0.00000015,0.00000396,0.001%
L,82.71,01.19,02,0.00000012,0.00000408,0.001%
L,24.41,01.08,07,0.00000011,0.00000418,0.001%
W,11.70,01.43,00,0.00000060,0.00000428,0.001%
L,35.91,01.50,07,0.00000042,0.00000331,0.001%
L,44.50,01.34,07,0.00000028,0.00000359,0.001%
L,27.12,01.37,04,0.00000021,0.00000380,0.001%
L,42.98,01.21,07,0.00000015,0.00000395,0.001%
L,17.67,01.20,02,0.00000012,0.00000407,0.001%
L,97.49,01.08,07,0.00000011,0.00000417,0.001%
W,15.21,01.27,00,0.00000036,0.00000427,0.001%
L,75.13,01.34,07,0.00000028,0.00000323,0.001%
L,32.74,01.37,04,0.00000021,0.00000344,0.001%
L,22.58,01.21,07,0.00000015,0.00000359,0.001%
L,11.11,01.20,02,0.00000012,0.00000371,0.001%
L,41.19,01.08,07,0.00000011,0.00000381,0.001%
W,39.48,01.83,00,0.00001476,0.00000391,0.001%
L,51.38,01.95,05,0.00000805,0.00000575,0.001%
L,43.21,01.74,07,0.00000412,0.00000163,0.001%
L,27.91,01.57,07,0.00000237,0.00000074,0.001%
L,72.44,01.98,08,0.00000151,0.00000225,0.001%
L,63.83,01.73,07,0.00000076,0.00000301,0.001%
L,63.76,01.53,07,0.00000044,0.00000345,0.001%
L,22.87,01.37,07,0.00000029,0.00000374,0.001%
L,28.67,01.39,04,0.00000021,0.00000395,0.001%
L,24.30,01.23,07,0.00000015,0.00000410,0.001%
L,34.41,01.21,02,0.00000012,0.00000422,0.001%
L,83.06,01.08,07,0.00000011,0.00000432,0.001%
W,03.84,01.04,00,0.00000010,0.00000442,0.001%
W,10.63,01.14,00,0.00000024,0.00000204,0.000%
L,74.13,01.37,04,0.00000021,0.00000052,0.000%
L,18.21,01.21,07,0.00000015,0.00000067,0.000%
L,31.74,01.20,02,0.00000012,0.00000079,0.000%
L,47.55,01.08,07,0.00000011,0.00000089,0.000%
W,14.33,01.21,00,0.00000017,0.00000099,0.000%
L,08.71,01.21,07,0.00000014,0.00000032,0.000%
L,30.41,01.19,02,0.00000012,0.00000044,0.000%
L,15.49,01.08,07,0.00000011,0.00000054,0.000%
W,12.81,01.27,00,0.00000032,0.00000064,0.000%
L,23.56,01.33,07,0.00000025,0.00000029,0.000%
L,62.38,01.36,04,0.00000019,0.00000010,0.000%
L,81.81,01.21,07,0.00000014,0.00000004,0.000%
L,59.11,01.19,02,0.00000012,0.00000016,0.000%
L,28.65,01.08,07,0.00000011,0.00000026,0.000%
W,13.96,01.21,00,0.00000017,0.00000036,0.000%
L,58.29,01.20,07,0.00000014,0.00000032,0.000%
L,34.71,01.19,02,0.00000012,0.00000020,0.000%
L,70.74,01.07,07,0.00000011,0.00000010,0.000%
W,08.55,01.11,00,0.00000011,0.00000000,0.000%
L,94.33,01.07,07,0.00000011,0.00000089,0.000%
W,04.55,01.11,00,0.00000011,0.00000079,0.000%
L,61.47,01.05,07,0.00000011,0.00000168,0.000%
W,00.64,01.12,00,0.00000013,0.00000158,0.000%
L,22.83,01.12,02,0.00000012,0.00000254,0.000%
L,09.09,01.06,02,0.00000011,0.00000243,0.000%
L,11.02,01.05,00,0.00000011,0.00000233,0.000%
W,04.18,01.83,00,0.00000284,0.00000223,0.000%
L,59.23,01.63,05,0.00000155,0.00000409,0.000%
L,38.59,01.44,07,0.00000095,0.00000314,0.000%
L,47.11,01.30,07,0.00000066,0.00000248,0.000%
L,42.41,01.74,08,0.00000051,0.00000197,0.000%
L,44.17,01.52,07,0.00000029,0.00000168,0.000%
L,43.53,01.35,07,0.00000019,0.00000149,0.000%
L,86.33,01.14,07,0.00000014,0.00000135,0.000%
L,50.75,01.12,04,0.00000012,0.00000123,0.000%
L,91.66,01.09,02,0.00000011,0.00000112,0.000%
L,87.17,01.04,02,0.00000010,0.00000102,0.000%
L,47.23,01.04,00,0.00000010,0.00000092,0.000%
W,25.32,01.52,00,0.00000116,0.00000082,0.000%
L,85.98,01.34,07,0.00000076,0.00000227,0.000%
L,37.17,01.19,07,0.00000057,0.00000170,0.000%
