sWL,sRC,sM,sSS,sTB,sPC,sLPP
W,05.82,01.27,00,0.00000032,0.00003343,0.004%
L,83.13,01.33,07,0.00000025,0.00003250,0.004%
L,85.71,01.36,04,0.00000019,0.00003269,0.004%
L,47.54,01.20,07,0.00000014,0.00003283,0.004%
L,42.15,01.19,02,0.00000012,0.00003295,0.004%
L,07.16,01.08,07,0.00000011,0.00003305,0.004%
W,03.99,01.09,00,0.00000013,0.00003315,0.004%
L,11.13,01.19,02,0.00000012,0.00003179,0.004%
L,18.32,01.08,07,0.00000011,0.00003189,0.004%
W,01.55,01.27,00,0.00000032,0.00003199,0.004%
L,22.80,01.33,07,0.00000025,0.00003106,0.004%
L,82.76,01.36,04,0.00000019,0.00003125,0.004%
L,11.76,01.20,07,0.00000014,0.00003139,0.004%
L,26.26,01.19,02,0.00000012,0.00003151,0.004%
L,07.03,01.08,07,0.00000011,0.00003161,0.004%
W,07.04,01.34,00,0.00000253,0.00003171,0.004%
L,40.06,01.53,07,0.00000189,0.00002611,0.003%
L,67.83,01.95,08,0.00000123,0.00002734,0.003%
L,64.00,01.70,07,0.00000063,0.00002797,0.003%
L,62.29,01.50,07,0.00000037,0.00002834,0.003%
L,83.52,01.33,07,0.00000025,0.00002859,0.003%
L,34.94,01.36,04,0.00000019,0.00002878,0.003%
L,18.63,01.20,07,0.00000014,0.00002892,0.003%
L,38.99,01.19,02,0.00000012,0.00002904,0.003%
L,34.49,01.08,07,0.00000011,0.00002914,0.003%
W,01.95,01.27,00,0.00000032,0.00002924,0.003%
L,98.42,01.33,07,0.00000025,0.00002832,0.003%
L,71.82,01.36,04,0.00000019,0.00002851,0.003%
L,34.23,01.20,07,0.00000014,0.00002865,0.003%
L,90.47,01.19,02,0.00000012,0.00002877,0.003%
L,71.77,01.08,07,0.00000011,0.00002887,0.003%
W,06.34,01.14,00,0.00000022,0.00002897,0.003%
L,77.64,01.36,04,0.00000019,0.00002759,0.003%
L,26.38,01.20,07,0.00000014,0.00002773,0.003%
L,49.71,01.19,02,0.00000012,0.00002785,0.003%
L,84.51,01.08,07,0.00000011,0.00002795,0.003%
W,02.87,01.04,00,0.00000010,0.00002805,0.003%
W,05.36,01.21,00,0.00000017,0.00002567,0.003%
L,88.73,01.20,07,0.00000014,0.00002500,0.003%
L,97.76,01.19,02,0.00000012,0.00002512,0.003%
L,17.66,01.08,07,0.00000011,0.00002522,0.003%
W,21.64,02.20,00,0.00003120,0.00002532,0.003%
L,63.46,02.28,07,0.00001418,0.00001350,0.003%
L,81.71,01.93,05,0.00000622,0.00001972,0.003%
L,55.83,01.71,07,0.00000322,0.00002294,0.003%
L,62.32,01.53,07,0.00000188,0.00002482,0.003%
L,46.16,01.95,08,0.00000123,0.00002605,0.003%
L,40.47,01.70,07,0.00000063,0.00002668,0.003%
L,94.99,01.50,07,0.00000037,0.00002705,0.003%
L,33.90,01.33,07,0.00000025,0.00002730,0.003%
L,87.75,01.36,04,0.00000019,0.00002749,0.003%
L,33.52,01.20,07,0.00000014,0.00002763,0.003%
L,36.38,01.19,02,0.00000012,0.00002775,0.003%
L,61.21,01.08,07,0.00000011,0.00002785,0.003%
W,11.36,01.43,00,0.00000053,0.00002795,0.003%
L,34.44,01.50,07,0.00000037,0.00002710,0.003%
L,43.60,01.33,07,0.00000025,0.00002735,0.003%
L,71.89,01.36,04,0.00000019,0.00002754,0.003%
L,31.40,01.20,07,0.00000014,0.00002768,0.003%
L,41.64,01.19,02,0.00000012,0.00002780,0.003%
L,06.29,01.08,07,0.00000011,0.00002790,0.003%
W,07.01,01.11,00,0.00000011,0.00002800,0.003%
L,41.51,01.08,07,0.00000011,0.00002711,0.003%
W,10.77,01.21,00,0.00000017,0.00002721,0.003%
L,54.46,01.20,07,0.00000014,0.00002654,0.003%
L,59.36,01.19,02,0.00000012,0.00002666,0.003%
L,79.22,01.08,07,0.00000011,0.00002676,0.003%
W,01.27,01.14,00,0.00000022,0.00002686,0.003%
L,97.86,01.36,04,0.00000019,0.00002548,0.003%
L,53.82,01.20,07,0.00000014,0.00002562,0.003%
L,86.97,01.19,02,0.00000012,0.00002574,0.003%
L,19.12,01.08,07,0.00000011,0.00002584,0.003%
W,02.94,01.65,00,0.00000104,0.00002594,0.003%
L,46.11,01.69,07,0.00000063,0.00002497,0.003%
L,77.56,01.49,07,0.00000037,0.00002534,0.003%
L,33.24,01.32,07,0.00000025,0.00002559,0.003%
L,38.40,01.36,04,0.00000019,0.00002578,0.003%
L,22.55,01.20,07,0.00000014,0.00002592,0.003%
L,59.47,01.19,02,0.00000012,0.00002604,0.003%
L,83.17,01.08,07,0.00000011,0.00002614,0.003%
W,05.34,01.11,00,0.00000011,0.00002624,0.003%
L,39.83,01.08,07,0.00000011,0.00002535,0.003%
W,09.70,01.65,00,0.00000104,0.00002545,0.003%
L,56.59,01.69,07,0.00000063,0.00002448,0.003%
L,47.70,01.49,07,0.00000037,0.00002485,0.003%
L,45.05,01.32,07,0.00000025,0.00002510,0.003%
L,31.13,01.36,04,0.00000019,0.00002529,0.003%
L,15.44,01.20,07,0.00000014,0.00002543,0.003%
L,44.61,01.19,02,0.00000012,0.00002555,0.003%
L,28.80,01.08,07,0.00000011,0.00002565,0.003%
W,07.28,01.43,00,0.00000053,0.00002575,0.003%
L,48.75,01.49,07,0.00000037,0.00002490,0.003%
L,80.00,01.32,07,0.00000025,0.00002515,0.003%
L,81.29,01.36,04,0.00000019,0.00002534,0.003%
L,44.89,01.20,07,0.00000014,0.00002548,0.003%
L,89.31,01.19,02,0.00000012,0.00002560,0.003%
L,18.34,01.08,07,0.00000011,0.00002570,0.003%
W,17.74,01.65,00,0.00000104,0.00002580,0.003%
L,56.18,01.69,07,0.00000063,0.00002483,0.003%
L,88.57,01.49,07,0.00000037,0.00002520,0.003%
L,27.90,01.32,07,0.00000025,0.00002545,0.003%
L,84.28,01.36,04,0.00000019,0.00002564,0.003%
L,60.79,01.20,07,0.00000014,0.00002578,0.003%
L,66.03,01.19,02,0.00000012,0.00002590,0.003%
L,65.79,01.08,07,0.00000011,0.00002600,0.003%
W,05.98,01.11,00,0.00000011,0.00002610,0.003%
L,05.32,01.08,07,0.00000011,0.00002521,0.003%
W,15.99,01.52,00,0.00000483,0.00002531,0.003%
L,31.73,01.70,07,0.00000317,0.00001925,0.003%
L,28.13,01.52,07,0.00000186,0.00002111,0.003%
L,72.85,01.94,08,0.00000122,0.00002233,0.003%
L,46.03,01.69,07,0.00000063,0.00002296,0.003%
L,27.06,01.49,07,0.00000037,0.00002333,0.003%
L,57.63,01.32,07,0.00000025,0.00002358,0.003%
L,69.38,01.36,04,0.00000019,0.00002377,0.003%
L,58.89,01.20,07,0.00000014,0.00002391,0.003%
L,22.87,01.19,02,0.00000012,0.00002403,0.003%
L,71.77,01.08,07,0.00000011,0.00002413,0.003%
W,02.96,01.27,00,0.00000032,0.00002423,0.003%
L,54.40,01.32,07,0.00000025,0.00002330,0.003%
L,86.39,01.36,04,0.00000019,0.00002349,0.003%
L,80.13,01.20,07,0.00000014,0.00002363,0.003%
L,44.84,01.19,02,0.00000012,0.00002375,0.003%
L,80.07,01.08,07,0.00000011,0.00002385,0.003%
W,03.01,01.83,00,0.00001140,0.00002395,0.003%
L,59.66,01.93,05,0.00000622,0.00001649,0.003%
L,36.51,01.71,07,0.00000322,0.00001971,0.003%
L,28.74,01.53,07,0.00000188,0.00002159,0.003%
L,92.45,01.95,08,0.00000123,0.00002282,0.003%
L,31.52,01.70,07,0.00000063,0.00002345,0.003%
L,29.96,01.50,07,0.00000037,0.00002382,0.003%
L,57.63,01.33,07,0.00000025,0.00002407,0.003%
L,84.69,01.36,04,0.00000019,0.00002426,0.003%
L,19.31,01.20,07,0.00000014,0.00002440,0.003%
L,43.85,01.19,02,0.00000012,0.00002452,0.003%
L,63.79,01.08,07,0.00000011,0.00002462,0.003%
W,06.47,01.27,00,0.00000032,0.00002472,0.003%
L,21.69,01.33,07,0.00000025,0.00002379,0.003%
L,51.17,01.36,04,0.00000019,0.00002398,0.003%
L,13.40,01.20,07,0.00000014,0.00002412,0.003%
L,75.19,01.19,02,0.00000012,0.00002424,0.003%
L,55.43,01.08,07,0.00000011,0.00002434,0.003%
W,09.68,01.27,00,0.00000032,0.00002444,0.003%
L,70.37,01.33,07,0.00000025,0.00002351,0.003%
L,24.05,01.36,04,0.00000019,0.00002370,0.003%
L,97.00,01.20,07,0.00000014,0.00002384,0.003%
L,44.19,01.19,02,0.00000012,0.00002396,0.003%
L,52.44,01.08,07,0.00000011,0.00002406,0.003%
W,17.32,01.43,00,0.00000053,0.00002416,0.003%
L,92.97,01.50,07,0.00000037,0.00002331,0.003%
L,95.18,01.33,07,0.00000025,0.00002356,0.003%
L,55.48,01.36,04,0.00000019,0.00002375,0.003%
L,77.27,01.20,07,0.00000014,0.00002389,0.003%
L,86.36,01.19,02,0.00000012,0.00002401,0.003%
L,91.03,01.08,07,0.00000011,0.00002411,0.003%
W,09.07,01.52,00,0.00000510,0.00002421,0.003%
L,33.85,01.72,07,0.00000335,0.00001780,0.003%
L,31.66,01.54,07,0.00000195,0.00001975,0.003%
L,91.01,01.96,08,0.00000127,0.00002102,0.003%
L,60.26,01.70,07,0.00000065,0.00002167,0.003%
L,96.83,01.50,07,0.00000038,0.00002205,0.003%
L,40.94,01.33,07,0.00000025,0.00002230,0.003%
L,71.12,01.36,04,0.00000019,0.00002249,0.003%
L,11.32,01.21,07,0.00000014,0.00002263,0.003%
L,32.30,01.19,02,0.00000012,0.00002275,0.003%
L,98.38,01.08,07,0.00000011,0.00002285,0.003%
W,02.17,01.11,00,0.00000011,0.00002295,0.003%
L,92.95,01.08,07,0.00000011,0.00002206,0.003%
W,05.81,01.14,00,0.00000022,0.00002216,0.003%
L,77.50,01.36,04,0.00000019,0.00002079,0.003%
L,25.49,01.20,07,0.00000014,0.00002093,0.003%
L,64.24,01.19,02,0.00000012,0.00002105,0.003%
L,41.36,01.08,07,0.00000011,0.00002115,0.003%
W,10.17,01.14,00,0.00000022,0.00002125,0.003%
L,37.11,01.36,04,0.00000019,0.00001987,0.003%
L,42.20,01.20,07,0.00000014,0.00002001,0.003%
L,99.04,01.19,02,0.00000012,0.00002013,0.003%
L,25.64,01.08,07,0.00000011,0.00002023,0.003%
W,43.87,01.83,00,0.00001190,0.00002033,0.003%
L,68.67,01.94,05,0.00000649,0.00001254,0.003%
L,64.98,01.72,07,0.00000335,0.00001589,0.003%
L,59.32,01.54,07,0.00000195,0.00001784,0.003%
L,72.75,01.96,08,0.00000127,0.00001911,0.003%
L,92.29,01.70,07,0.00000065,0.00001976,0.003%
L,51.10,01.50,07,0.00000038,0.00002014,0.003%
L,95.53,01.33,07,0.00000025,0.00002039,0.003%
L,20.55,01.36,04,0.00000019,0.00002058,0.003%
L,62.17,01.21,07,0.00000014,0.00002072,0.003%
L,26.35,01.19,02,0.00000012,0.00002084,0.003%
L,36.97,01.08,07,0.00000011,0.00002094,0.003%
W,07.73,01.27,00,0.00000032,0.00002104,0.003%
L,68.82,01.33,07,0.00000025,0.00002011,0.002%
L,78.57,01.36,04,0.00000019,0.00002030,0.002%
L,10.80,01.21,07,0.00000014,0.00002044,0.002%
L,79.95,01.19,02,0.00000012,0.00002056,0.002%
L,47.59,01.08,07,0.00000011,0.00002066,0.002%
W,02.15,01.19,00,0.00000151,0.00002076,0.002%
L,91.73,01.96,08,0.00000127,0.00001417,0.002%
L,60.57,01.71,07,0.00000065,0.00001482,0.002%
L,47.24,01.50,07,0.00000038,0.00001520,0.002%
L,88.08,01.34,07,0.00000025,0.00001545,0.002%
L,55.62,01.37,04,0.00000019,0.00001564,0.002%
L,66.61,01.21,07,0.00000014,0.00001578,0.002%
L,40.86,01.19,02,0.00000012,0.00001590,0.002%
L,21.56,01.08,07,0.00000011,0.00001600,0.002%
W,01.12,01.14,00,0.00000022,0.00001610,0.002%
L,43.46,01.36,04,0.00000019,0.00001473,0.002%
L,33.28,01.21,07,0.00000014,0.00001487,0.002%
L,43.03,01.19,02,0.00000012,0.00001499,0.002%
L,07.14,01.08,07,0.00000011,0.00001509,0.002%
W,08.27,01.19,00,0.00000168,0.00001519,0.002%
L,88.63,01.96,08,0.00000141,0.00000787,0.002%
L,58.70,01.71,07,0.00000072,0.00000859,0.002%
L,67.78,01.51,07,0.00000042,0.00000901,0.002%
L,50.29,01.34,07,0.00000028,0.00000929,0.002%
L,71.62,01.37,04,0.00000021,0.00000950,0.002%
L,86.14,01.21,07,0.00000015,0.00000965,0.002%
L,91.80,01.19,02,0.00000012,0.00000977,0.002%
L,53.93,01.08,07,0.00000011,0.00000987,0.002%
W,21.48,01.43,00,0.00000060,0.00000997,0.002%
L,67.28,01.51,07,0.00000042,0.00000901,0.002%
L,91.21,01.34,07,0.00000028,0.00000929,0.002%
L,78.94,01.37,04,0.00000021,0.00000950,0.002%
L,15.62,01.21,07,0.00000015,0.00000965,0.002%
L,95.91,01.19,02,0.00000012,0.00000977,0.002%
L,34.42,01.08,07,0.00000011,0.00000987,0.002%
W,09.21,01.27,00,0.00000036,0.00000997,0.002%
L,26.49,01.34,07,0.00000028,0.00000893,0.002%
L,36.62,01.37,04,0.00000021,0.00000914,0.002%
L,16.27,01.21,07,0.00000015,0.00000929,0.002%
L,69.70,01.19,02,0.00000012,0.00000941,0.002%
L,36.52,01.08,07,0.00000011,0.00000951,0.002%
W,04.19,01.11,00,0.00000011,0.00000961,0.002%
L,21.98,01.08,07,0.00000011,0.00000872,0.002%
W,03.31,01.14,00,0.00000022,0.00000882,0.002%
L,26.40,01.36,04,0.00000019,0.00000744,0.002%
L,65.29,01.21,07,0.00000014,0.00000758,0.002%
L,90.45,01.19,02,0.00000012,0.00000770,0.002%
L,39.60,01.08,07,0.00000011,0.00000780,0.002%
W,00.48,01.11,00,0.00000011,0.00000790,0.002%
L,72.50,01.08,07,0.00000011,0.00000701,0.002%
W,26.47,01.65,00,0.00000104,0.00000711,0.002%
L,70.74,01.70,07,0.00000063,0.00000614,0.002%
L,95.19,01.50,07,0.00000037,0.00000651,0.002%
L,22.10,01.33,07,0.00000025,0.00000676,0.002%
L,37.30,01.36,04,0.00000019,0.00000695,0.002%
L,83.33,01.20,07,0.00000014,0.00000709,0.002%
L,21.70,01.19,02,0.00000012,0.00000721,0.002%
L,11.04,01.08,07,0.00000011,0.00000731,0.002%
W,05.42,01.27,00,0.00000032,0.00000741,0.002%
L,96.26,01.33,07,0.00000025,0.00000648,0.002%
L,34.72,01.36,04,0.00000019,0.00000667,0.002%
L,29.92,01.20,07,0.00000014,0.00000681,0.002%
L,44.02,01.19,02,0.00000012,0.00000693,0.002%
L,52.29,01.08,07,0.00000011,0.00000703,0.002%
W,13.27,01.52,00,0.00000551,0.00000713,0.002%
L,25.05,01.72,07,0.00000362,0.00000021,0.002%
L,75.24,01.54,07,0.00000211,0.00000232,0.002%
L,45.81,01.96,08,0.00000137,0.00000369,0.002%
L,96.87,01.71,07,0.00000070,0.00000439,0.002%
L,61.26,01.50,07,0.00000041,0.00000480,0.002%
L,31.59,01.34,07,0.00000027,0.00000507,0.002%
L,77.62,01.37,04,0.00000020,0.00000527,0.002%
L,21.34,01.21,07,0.00000015,0.00000542,0.002%
L,56.42,01.19,02,0.00000012,0.00000554,0.002%
L,81.69,01.08,07,0.00000011,0.00000564,0.002%
W,03.92,01.34,00,0.00000294,0.00000574,0.002%
L,59.36,01.55,07,0.00000220,0.00000077,0.002%
L,53.28,01.97,08,0.00000142,0.00000065,0.002%
L,36.30,01.71,07,0.00000072,0.00000137,0.002%
L,21.74,01.51,07,0.00000042,0.00000179,0.002%
L,78.41,01.34,07,0.00000028,0.00000207,0.002%
L,57.38,01.37,04,0.00000021,0.00000228,0.002%
L,89.35,01.21,07,0.00000015,0.00000243,0.002%
L,49.28,01.20,02,0.00000012,0.00000255,0.002%
L,11.45,01.08,07,0.00000011,0.00000265,0.002%
W,17.08,02.20,00,0.00004094,0.00000275,0.002%
L,72.45,02.33,07,0.00001861,0.00001276,0.002%
L,42.56,01.97,05,0.00000800,0.00000476,0.002%
L,73.41,01.75,07,0.00000405,0.00000071,0.002%
L,56.83,01.57,07,0.00000231,0.00000160,0.002%
L,98.89,01.99,08,0.00000147,0.00000307,0.002%
L,40.17,01.73,07,0.00000074,0.00000381,0.002%
L,23.36,01.53,07,0.00000043,0.00000424,0.002%
L,97.59,01.36,07,0.00000028,0.00000452,0.002%
L,74.86,01.38,04,0.00000021,0.00000473,0.002%
L,60.32,01.22,07,0.00000015,0.00000488,0.002%
L,30.39,01.20,02,0.00000012,0.00000500,0.002%
L,17.32,01.09,07,0.00000011,0.00000510,0.002%
W,10.47,02.75,00,0.00016426,0.00000520,0.002%
L,86.34,02.76,07,0.00005973,0.00002893,0.002%
L,66.80,02.36,07,0.00002161,0.00000732,0.002%
L,80.11,02.01,05,0.00000914,0.00000182,0.002%
L,53.96,01.78,07,0.00000455,0.00000637,0.002%
L,20.18,01.60,07,0.00000255,0.00000892,0.002%
L,84.13,02.01,08,0.00000159,0.00001051,0.002%
L,79.50,01.76,07,0.00000079,0.00001130,0.002%
L,28.80,01.55,07,0.00000045,0.00001175,0.002%
L,30.69,01.38,07,0.00000029,0.00001204,0.002%
L,61.37,01.40,04,0.00000021,0.00001225,0.002%
L,95.78,01.23,07,0.00000015,0.00001240,0.002%
L,53.13,01.21,02,0.00000012,0.00001252,0.002%
L,64.72,01.09,07,0.00000011,0.00001262,0.002%
W,05.78,01.11,00,0.00000011,0.00001272,0.002%
L,53.16,01.09,07,0.00000011,0.00001183,0.001%
W,03.38,01.43,00,0.00000065,0.00001193,0.001%
L,81.77,01.54,07,0.00000045,0.00001090,0.001%
L,13.56,01.37,07,0.00000029,0.00001119,0.001%
L,21.02,01.39,04,0.00000021,0.00001140,0.001%
L,43.67,01.23,07,0.00000015,0.00001155,0.001%
L,63.38,01.21,02,0.00000012,0.00001167,0.001%
L,28.83,01.09,07,0.00000011,0.00001177,0.001%
W,05.86,01.11,00,0.00000011,0.00001187,0.001%
L,74.70,01.09,07,0.00000011,0.00001098,0.001%
W,11.02,01.21,00,0.00000018,0.00001108,0.001%
L,12.87,01.22,07,0.00000015,0.00001035,0.001%
L,70.03,01.20,02,0.00000012,0.00001047,0.001%
L,28.20,01.09,07,0.00000011,0.00001057,0.001%
W,01.96,01.21,00,0.00000018,0.00001067,0.001%
L,45.72,01.22,07,0.00000015,0.00000995,0.001%
L,50.68,01.20,02,0.00000012,0.00001007,0.001%
L,97.01,01.08,07,0.00000011,0.00001017,0.001%
W,02.23,01.65,00,0.00000125,0.00001027,0.001%
L,80.64,01.74,07,0.00000076,0.00000910,0.001%
L,39.65,01.53,07,0.00000044,0.00000954,0.001%
L,93.20,01.36,07,0.00000029,0.00000983,0.001%
L,24.64,01.39,04,0.00000021,0.00001004,0.001%
L,22.36,01.23,07,0.00000015,0.00001019,0.001%
L,67.92,01.20,02,0.00000012,0.00001031,0.001%
L,55.16,01.09,07,0.00000011,0.00001041,0.001%
W,17.87,01.43,00,0.00000065,0.00001051,0.001%
L,23.66,01.54,07,0.00000045,0.00000948,0.001%
L,87.98,01.37,07,0.00000029,0.00000977,0.001%
L,36.87,01.39,04,0.00000021,0.00000998,0.001%
L,48.74,01.23,07,0.00000015,0.00001013,0.001%
L,56.22,01.21,02,0.00000012,0.00001025,0.001%
L,46.58,01.09,07,0.00000011,0.00001035,0.001%
W,07.13,01.65,00,0.00000130,0.00001045,0.001%
L,81.06,01.75,07,0.00000079,0.00000923,0.001%
L,82.69,01.55,07,0.00000045,0.00000968,0.001%
L,26.25,01.38,07,0.00000029,0.00000997,0.001%
L,31.59,01.40,04,0.00000021,0.00001018,0.001%
L,59.53,01.24,07,0.00000015,0.00001033,0.001%
L,35.15,01.21,02,0.00000012,0.00001045,0.001%
L,93.14,01.09,07,0.00000011,0.00001055,0.001%
W,04.65,01.27,00,0.00000037,0.00001065,0.001%
L,51.75,01.38,07,0.00000029,0.00000957,0.001%
L,56.51,01.40,04,0.00000021,0.00000978,0.001%
L,14.79,01.24,07,0.00000015,0.00000993,0.001%
L,80.68,01.21,02,0.00000012,0.00001005,0.001%
L,18.59,01.09,07,0.00000011,0.00001015,0.001%
W,14.73,01.43,00,0.00000065,0.00001025,0.001%
L,29.48,01.56,07,0.00000045,0.00000922,0.001%
L,89.42,01.39,07,0.00000029,0.00000951,0.001%
L,34.57,01.41,04,0.00000021,0.00000972,0.001%
L,69.16,01.24,07,0.00000015,0.00000987,0.001%
L,97.88,01.22,02,0.00000012,0.00000999,0.001%
L,57.34,01.09,07,0.00000011,0.00001009,0.001%
W,07.66,01.21,00,0.00000018,0.00001019,0.001%
L,39.85,01.24,07,0.00000015,0.00000946,0.001%
L,65.20,01.21,02,0.00000012,0.00000958,0.001%
L,56.03,01.09,07,0.00000011,0.00000968,0.001%
W,08.28,01.21,00,0.00000018,0.00000978,0.001%
L,43.27,01.24,07,0.00000015,0.00000906,0.001%
L,78.65,01.21,02,0.00000012,0.00000918,0.001%
L,64.51,01.09,07,0.00000011,0.00000928,0.001%
W,01.10,01.19,00,0.00000199,0.00000938,0.001%
L,62.40,02.03,08,0.00000167,0.00000072,0.000%
L,87.69,01.78,07,0.00000082,0.00000154,0.000%
L,89.36,01.57,07,0.00000046,0.00000200,0.000%
L,87.19,01.40,07,0.00000029,0.00000229,0.000%
L,91.30,01.42,04,0.00000021,0.00000250,0.000%
L,51.13,01.25,07,0.00000015,0.00000265,0.000%
L,14.98,01.22,02,0.00000012,0.00000277,0.000%
L,07.08,01.10,07,0.00000011,0.00000287,0.000%
W,06.67,01.09,00,0.00000013,0.00000297,0.000%
L,20.76,01.22,02,0.00000012,0.00000160,0.000%
L,52.25,01.09,07,0.00000011,0.00000170,0.000%
W,11.98,01.21,00,0.00000018,0.00000180,0.000%
L,67.11,01.24,07,0.00000015,0.00000108,0.000%
L,73.58,01.22,02,0.00000012,0.00000120,0.000%
L,25.51,01.09,07,0.00000011,0.00000130,0.000%
W,03.74,01.11,00,0.00000011,0.00000140,0.000%
L,12.33,01.08,07,0.00000011,0.00000051,0.000%
W,25.50,01.65,00,0.00000129,0.00000061,0.000%
L,52.38,01.73,07,0.00000078,0.00000059,0.000%
L,65.09,01.54,07,0.00000045,0.00000014,0.000%
L,28.07,01.38,07,0.00000029,0.00000015,0.000%
L,78.65,01.40,04,0.00000021,0.00000036,0.000%
L,72.08,01.24,07,0.00000015,0.00000051,0.000%
L,45.89,01.22,02,0.00000012,0.00000063,0.000%
L,50.15,01.09,07,0.00000011,0.00000073,0.000%
W,07.10,01.11,00,0.00000011,0.00000083,0.000%
L,61.89,01.08,07,0.00000011,0.00000006,0.000%
W,39.94,04.12,00,0.00000041,0.00000004,0.000%
L,35.87,01.07,07,0.00000011,0.00000001,0.000%
W,02.41,01.21,00,0.00000017,0.00000011,0.000%
L,42.39,01.19,07,0.00000014,0.00000057,0.000%
L,61.56,01.18,02,0.00000012,0.00000045,0.000%
L,30.53,01.06,07,0.00000011,0.00000035,0.000%
W,05.34,01.12,00,0.00000013,0.00000025,0.000%
L,19.66,01.13,02,0.00000012,0.00000121,0.000%
L,38.25,01.07,02,0.00000011,0.00000110,0.000%
L,87.41,01.06,00,0.00000011,0.00000100,0.000%
W,00.51,01.65,00,0.00000048,0.00000090,0.000%
L,84.24,01.54,07,0.00000029,0.00000134,0.000%
L,96.97,01.37,07,0.00000019,0.00000115,0.000%
L,35.78,01.14,07,0.00000014,0.00000101,0.000%
L,79.45,01.12,04,0.00000012,0.00000089,0.000%
L,79.14,01.09,02,0.00000011,0.00000078,0.000%
L,81.86,01.04,02,0.00000010,0.00000068,0.000%
L,88.83,01.04,00,0.00000010,0.00000058,0.000%
W,28.56,01.65,00,0.00000048,0.00000048,0.000%
L,62.54,01.43,07,0.00000029,0.00000093,0.000%
L,52.17,01.27,07,0.00000020,0.00000073,0.000%
L,22.76,01.14,07,0.00000016,0.00000057,0.000%
L,91.69,01.21,04,0.00000014,0.00000043,0.000%
L,46.96,01.09,07,0.00000012,0.00000031,0.000%
L,65.55,01.06,02,0.00000011,0.00000020,0.000%
L,53.10,02.14,07,0.00000021,0.00000010,0.000%
L,40.71,01.19,02,0.00000012,0.00010678,0.014%
L,94.12,01.08,07,0.00000011,0.00010688,0.014%
W,17.02,01.27,00,0.00000036,0.00010698,0.014%
L,76.07,01.34,07,0.00000028,0.00010594,0.014%
L,44.62,01.37,04,0.00000021,0.00010615,0.014%
L,66.83,01.21,07,0.00000015,0.00010630,0.014%
L,69.54,01.19,02,0.00000012,0.00010642,0.014%
L,57.51,01.08,07,0.00000011,0.00010652,0.014%
W,00.28,01.65,00,0.00000119,0.00010662,0.014%
L,34.09,01.72,07,0.00000072,0.00010552,0.014%
L,56.44,01.51,07,0.00000042,0.00010594,0.014%
L,87.79,01.34,07,0.00000028,0.00010622,0.014%
L,33.63,01.37,04,0.00000021,0.00010643,0.014%
L,72.23,01.21,07,0.00000015,0.00010658,0.014%
L,56.99,01.19,02,0.00000012,0.00010670,0.014%
L,12.95,01.08,07,0.00000011,0.00010680,0.014%
W,08.88,01.11,00,0.00000011,0.00010690,0.014%
L,92.91,01.08,07,0.00000011,0.00010601,0.014%
W,41.61,01.83,00,0.00001390,0.00010611,0.014%
L,36.66,01.97,05,0.00000758,0.00009701,0.014%
L,98.54,01.74,07,0.00000385,0.00010086,0.014%
L,57.43,01.56,07,0.00000221,0.00010307,0.014%
L,71.74,01.97,08,0.00000142,0.00010449,0.014%
L,42.08,01.72,07,0.00000072,0.00010521,0.014%
L,73.40,01.51,07,0.00000042,0.00010563,0.014%
L,69.26,01.34,07,0.00000028,0.00010591,0.014%
L,19.29,01.37,04,0.00000021,0.00010612,0.014%
L,74.13,01.21,07,0.00000015,0.00010627,0.014%
L,15.81,01.19,02,0.00000012,0.00010639,0.014%
L,85.69,01.08,07,0.00000011,0.00010649,0.014%
W,02.65,01.27,00,0.00000036,0.00010659,0.014%
L,68.93,01.34,07,0.00000028,0.00010555,0.014%
L,51.73,01.37,04,0.00000021,0.00010576,0.014%
L,81.60,01.21,07,0.00000015,0.00010591,0.014%
L,51.88,01.19,02,0.00000012,0.00010603,0.014%
L,26.60,01.08,07,0.00000011,0.00010613,0.014%
W,04.30,01.11,00,0.00000011,0.00010623,0.014%
L,53.86,01.08,07,0.00000011,0.00010534,0.014%
W,11.09,01.21,00,0.00000018,0.00010544,0.014%
L,60.78,01.21,07,0.00000015,0.00010472,0.014%
L,87.00,01.19,02,0.00000012,0.00010484,0.014%
L,92.69,01.08,07,0.00000011,0.00010494,0.014%
W,12.28,01.27,00,0.00000036,0.00010504,0.014%
L,40.58,01.34,07,0.00000028,0.00010400,0.014%
L,90.57,01.37,04,0.00000021,0.00010421,0.014%
L,11.28,01.21,07,0.00000015,0.00010436,0.014%
L,72.11,01.19,02,0.00000012,0.00010448,0.014%
L,53.50,01.08,07,0.00000011,0.00010458,0.014%
W,41.61,02.20,00,0.00003868,0.00010468,0.014%
L,95.22,02.32,07,0.00001758,0.00009003,0.014%
L,87.49,01.97,05,0.00000758,0.00009761,0.014%
L,53.16,01.74,07,0.00000385,0.00010146,0.014%
L,66.23,01.56,07,0.00000221,0.00010367,0.014%
L,63.71,01.98,08,0.00000142,0.00010509,0.014%
L,45.67,01.72,07,0.00000072,0.00010581,0.014%
L,83.22,01.51,07,0.00000042,0.00010623,0.014%
L,42.43,01.34,07,0.00000028,0.00010651,0.014%
