sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,63.52,01.09,07,0.00000011,0.00000265,0.018%
W,03.34,01.04,00,0.00000010,0.00000275,0.018%
W,08.33,01.65,00,0.00000333,0.00000038,0.002%
L,72.97,01.83,07,0.00000202,0.00000273,0.001%
L,33.30,01.67,07,0.00000110,0.00000163,0.001%
L,64.83,01.64,07,0.00000066,0.00000097,0.001%
L,25.56,01.61,04,0.00000040,0.00000057,0.001%
L,76.17,01.69,07,0.00000025,0.00000032,0.001%
L,51.32,01.51,02,0.00000015,0.00000017,0.001%
L,38.88,01.24,07,0.00000012,0.00000007,0.001%
W,14.43,04.12,00,0.00000041,0.00000003,0.001%
L,61.03,01.16,07,0.00000012,0.00000000,0.001%
W,42.32,02.02,00,0.00000020,0.00000010,0.001%
L,38.10,01.23,04,0.00000016,0.00000336,0.019%
L,28.47,01.17,02,0.00000013,0.00000323,0.019%
L,05.61,01.10,02,0.00000011,0.00000312,0.019%
L,07.25,01.07,00,0.00000011,0.00000302,0.019%
W,06.35,01.52,00,0.00000253,0.00000292,0.019%
L,78.50,01.61,07,0.00000166,0.00000609,0.019%
L,70.11,01.45,07,0.00000103,0.00000506,0.019%
L,71.14,01.73,08,0.00000071,0.00000435,0.019%
L,80.26,01.52,07,0.00000041,0.00000394,0.019%
L,76.16,01.35,07,0.00000027,0.00000367,0.019%
L,36.34,01.28,04,0.00000020,0.00000347,0.019%
L,17.27,01.24,04,0.00000016,0.00000331,0.019%
L,31.30,01.17,02,0.00000013,0.00000318,0.019%
L,33.18,01.10,02,0.00000011,0.00000307,0.019%
L,57.48,01.07,00,0.00000011,0.00000297,0.019%
W,06.16,01.32,00,0.00000036,0.00000287,0.019%
L,88.81,01.34,07,0.00000027,0.00000371,0.019%
L,92.89,01.28,04,0.00000020,0.00000351,0.019%
L,32.49,01.24,04,0.00000016,0.00000335,0.019%
L,72.99,01.17,02,0.00000013,0.00000322,0.019%
L,25.14,01.10,02,0.00000011,0.00000311,0.019%
L,39.04,01.07,00,0.00000011,0.00000301,0.019%
W,52.60,02.20,00,0.00002352,0.00000291,0.019%
L,72.42,02.18,07,0.00001069,0.00001182,0.018%
L,34.34,01.84,05,0.00000491,0.00000691,0.018%
L,45.52,01.63,07,0.00000267,0.00000424,0.018%
L,93.12,01.46,07,0.00000164,0.00000260,0.018%
L,39.90,01.89,08,0.00000112,0.00000148,0.018%
L,37.57,01.65,07,0.00000059,0.00000089,0.018%
L,34.40,01.46,07,0.00000036,0.00000053,0.018%
L,44.43,01.30,07,0.00000025,0.00000028,0.018%
L,51.31,01.34,04,0.00000019,0.00000009,0.018%
L,87.29,01.19,07,0.00000014,0.00000005,0.018%
L,79.08,01.18,02,0.00000012,0.00000017,0.018%
L,32.19,01.07,07,0.00000011,0.00000027,0.018%
W,00.32,01.43,00,0.00000052,0.00000037,0.018%
L,76.51,01.45,07,0.00000036,0.00000046,0.018%
L,67.83,01.30,07,0.00000025,0.00000021,0.018%
L,36.78,01.34,04,0.00000019,0.00000002,0.018%
L,30.57,01.19,07,0.00000014,0.00000012,0.018%
L,71.63,01.18,02,0.00000012,0.00000024,0.018%
L,09.66,01.07,07,0.00000011,0.00000034,0.018%
W,17.55,01.52,00,0.00000437,0.00000044,0.018%
L,62.90,01.64,07,0.00000287,0.00000505,0.018%
L,48.94,01.48,07,0.00000175,0.00000330,0.018%
L,72.12,01.90,08,0.00000118,0.00000212,0.018%
L,79.77,01.66,07,0.00000062,0.00000150,0.018%
L,56.34,01.47,07,0.00000037,0.00000113,0.018%
L,68.55,01.31,07,0.00000025,0.00000088,0.018%
L,20.26,01.35,04,0.00000019,0.00000069,0.018%
L,32.44,01.20,07,0.00000014,0.00000055,0.018%
L,46.44,01.19,02,0.00000012,0.00000043,0.018%
L,78.94,01.07,07,0.00000011,0.00000033,0.018%
W,00.69,01.11,00,0.00000011,0.00000023,0.018%
L,58.01,01.07,07,0.00000011,0.00000112,0.018%
W,31.88,01.65,00,0.00000097,0.00000102,0.018%
L,41.15,01.63,07,0.00000059,0.00000193,0.018%
L,82.11,01.45,07,0.00000036,0.00000157,0.018%
L,65.75,01.29,07,0.00000025,0.00000132,0.018%
L,24.45,01.33,04,0.00000019,0.00000113,0.018%
L,60.13,01.19,07,0.00000014,0.00000099,0.018%
L,64.99,01.18,02,0.00000012,0.00000087,0.018%
L,22.50,01.07,07,0.00000011,0.00000077,0.018%
W,07.87,01.09,00,0.00000013,0.00000067,0.018%
L,54.34,01.17,02,0.00000012,0.00000203,0.018%
L,19.74,01.06,07,0.00000011,0.00000193,0.018%
W,17.24,01.43,00,0.00000046,0.00000183,0.018%
L,57.29,01.41,07,0.00000032,0.00000257,0.018%
L,54.53,01.26,07,0.00000023,0.00000234,0.018%
L,60.28,01.31,04,0.00000018,0.00000216,0.018%
L,13.38,01.17,07,0.00000014,0.00000202,0.018%
L,88.41,01.17,02,0.00000012,0.00000190,0.018%
L,81.73,01.05,07,0.00000011,0.00000180,0.018%
W,06.95,01.09,00,0.00000012,0.00000170,0.018%
L,08.97,01.06,02,0.00000011,0.00000295,0.018%
L,08.06,01.05,00,0.00000011,0.00000285,0.018%
W,46.92,02.20,00,0.00000704,0.00000275,0.018%
L,96.71,01.97,07,0.00000320,0.00000541,0.003%
L,46.36,01.65,05,0.00000162,0.00000379,0.003%
L,99.04,01.46,07,0.00000098,0.00000281,0.003%
L,23.32,01.32,07,0.00000067,0.00000214,0.003%
L,94.64,01.76,08,0.00000051,0.00000163,0.003%
L,82.70,01.54,07,0.00000029,0.00000134,0.003%
L,91.67,01.37,07,0.00000019,0.00000115,0.003%
L,73.76,01.14,07,0.00000014,0.00000101,0.003%
L,88.64,01.12,04,0.00000012,0.00000089,0.003%
L,83.57,01.09,02,0.00000011,0.00000078,0.003%
L,60.34,01.04,02,0.00000010,0.00000068,0.003%
L,69.46,01.04,00,0.00000010,0.00000058,0.003%
W,27.69,01.65,00,0.00000048,0.00000048,0.003%
L,37.16,01.43,07,0.00000029,0.00000093,0.000%
L,82.18,01.27,07,0.00000020,0.00000073,0.000%
L,28.59,01.14,07,0.00000016,0.00000057,0.000%
L,63.95,01.21,04,0.00000014,0.00000043,0.000%
L,87.11,01.09,07,0.00000012,0.00000031,0.000%
L,87.08,01.06,02,0.00000011,0.00000020,0.000%
L,79.46,02.14,07,0.00000021,0.00000010,0.000%
L,59.09,01.08,07,0.00000011,0.00000050,0.028%
W,12.16,01.21,00,0.00000017,0.00000040,0.028%
L,43.08,01.20,07,0.00000014,0.00000108,0.028%
L,12.55,01.18,02,0.00000012,0.00000096,0.028%
L,21.80,01.07,07,0.00000011,0.00000086,0.028%
W,02.13,01.14,00,0.00000022,0.00000076,0.028%
L,96.40,01.34,04,0.00000019,0.00000214,0.028%
L,70.55,01.19,07,0.00000014,0.00000200,0.028%
L,30.25,01.18,02,0.00000012,0.00000188,0.028%
L,41.22,01.07,07,0.00000011,0.00000178,0.028%
W,05.33,01.09,00,0.00000013,0.00000168,0.028%
L,12.04,01.17,02,0.00000012,0.00000304,0.028%
L,57.79,01.07,07,0.00000011,0.00000294,0.028%
W,07.03,01.11,00,0.00000011,0.00000284,0.028%
L,24.29,01.06,07,0.00000011,0.00000373,0.028%
W,06.25,01.12,00,0.00000013,0.00000363,0.028%
L,66.12,01.13,02,0.00000012,0.00000459,0.028%
L,60.19,01.07,02,0.00000011,0.00000448,0.028%
L,80.75,01.06,00,0.00000011,0.00000438,0.028%
W,30.45,02.20,00,0.00001012,0.00000428,0.028%
L,49.66,02.02,07,0.00000460,0.00000811,0.011%
L,70.42,01.69,05,0.00000228,0.00000583,0.011%
L,31.94,01.50,07,0.00000135,0.00000448,0.011%
L,72.05,01.35,07,0.00000090,0.00000358,0.011%
L,63.75,01.64,08,0.00000067,0.00000291,0.011%
L,89.92,01.45,07,0.00000041,0.00000250,0.011%
L,44.36,01.32,07,0.00000028,0.00000222,0.011%
L,58.66,01.26,04,0.00000021,0.00000201,0.011%
L,51.82,01.22,04,0.00000017,0.00000184,0.011%
L,23.14,01.16,02,0.00000014,0.00000170,0.011%
L,13.52,01.16,02,0.00000012,0.00000158,0.011%
L,38.74,01.04,07,0.00000010,0.00000148,0.011%
W,10.41,01.18,00,0.00000017,0.00000138,0.011%
L,25.64,01.14,04,0.00000014,0.00000217,0.011%
L,43.43,01.12,04,0.00000012,0.00000205,0.011%
L,26.46,01.09,02,0.00000011,0.00000194,0.011%
L,49.28,01.04,02,0.00000010,0.00000184,0.011%
L,17.51,01.04,00,0.00000010,0.00000174,0.011%
W,26.19,01.83,00,0.00000213,0.00000164,0.011%
L,90.78,01.52,05,0.00000116,0.00000303,0.000%
L,25.07,01.34,07,0.00000076,0.00000227,0.000%
L,99.23,01.19,07,0.00000057,0.00000170,0.000%
L,95.53,01.65,08,0.00000048,0.00000122,0.000%
L,72.72,01.43,07,0.00000029,0.00000093,0.000%
L,82.10,01.27,07,0.00000020,0.00000073,0.000%
L,16.24,01.14,07,0.00000016,0.00000057,0.000%
L,96.66,01.21,04,0.00000014,0.00000043,0.000%
L,68.14,01.09,07,0.00000012,0.00000031,0.000%
L,95.49,01.06,02,0.00000011,0.00000020,0.000%
L,77.16,02.14,07,0.00000021,0.00000010,0.000%
L,40.54,01.51,02,0.00000015,0.00000017,0.001%
L,97.44,01.24,07,0.00000012,0.00000007,0.001%
W,14.05,04.12,00,0.00000041,0.00000003,0.001%
L,94.21,01.16,07,0.00000012,0.00000000,0.001%
W,40.13,02.02,00,0.00000020,0.00000010,0.001%
W,08.95,01.11,00,0.00000011,0.00000048,0.010%
L,34.31,01.07,07,0.00000011,0.00000041,0.010%
W,27.38,01.83,00,0.00000964,0.00000031,0.010%
L,95.31,01.78,05,0.00000526,0.00000663,0.010%
L,81.81,01.59,07,0.00000295,0.00000368,0.010%
L,21.37,01.45,07,0.00000186,0.00000182,0.010%
L,77.74,01.88,08,0.00000128,0.00000054,0.010%
L,79.29,01.65,07,0.00000068,0.00000014,0.010%
L,85.81,01.47,07,0.00000041,0.00000055,0.010%
L,48.85,01.34,07,0.00000028,0.00000083,0.010%
L,90.33,01.37,04,0.00000021,0.00000104,0.010%
L,51.26,01.24,07,0.00000015,0.00000119,0.010%
L,26.07,01.21,02,0.00000012,0.00000131,0.010%
L,13.78,01.07,07,0.00000011,0.00000141,0.010%
W,00.91,01.43,00,0.00000073,0.00000151,0.010%
L,79.97,01.47,07,0.00000051,0.00000034,0.009%
L,66.55,01.39,07,0.00000035,0.00000069,0.009%
L,53.14,01.41,04,0.00000025,0.00000094,0.009%
L,34.66,01.39,07,0.00000018,0.00000112,0.009%
L,45.62,01.31,02,0.00000013,0.00000125,0.009%
L,30.93,01.04,07,0.00000010,0.00000135,0.009%
W,02.33,01.06,00,0.00000011,0.00000145,0.009%
L,76.15,02.14,07,0.00000021,0.00000010,0.000%
L,46.35,01.49,07,0.00000037,0.00002474,0.196%
L,94.50,01.33,07,0.00000025,0.00002499,0.196%
L,68.21,01.36,04,0.00000019,0.00002518,0.196%
L,67.99,01.20,07,0.00000014,0.00002532,0.196%
L,60.13,01.19,02,0.00000012,0.00002544,0.196%
L,37.81,01.08,07,0.00000011,0.00002554,0.196%
W,01.16,01.65,00,0.00000104,0.00002564,0.196%
L,74.60,01.70,07,0.00000063,0.00002467,0.196%
L,84.06,01.50,07,0.00000037,0.00002504,0.196%
L,29.80,01.33,07,0.00000025,0.00002529,0.196%
L,83.96,01.36,04,0.00000019,0.00002548,0.196%
L,86.81,01.20,07,0.00000014,0.00002562,0.196%
L,68.66,01.19,02,0.00000012,0.00002574,0.196%
L,91.91,01.08,07,0.00000011,0.00002584,0.196%
W,05.48,01.11,00,0.00000011,0.00002594,0.196%
L,30.30,01.08,07,0.00000011,0.00002505,0.191%
W,19.61,01.43,00,0.00000053,0.00002515,0.191%
L,80.13,01.49,07,0.00000037,0.00002430,0.191%
L,13.04,01.33,07,0.00000025,0.00002455,0.191%
L,51.20,01.36,04,0.00000019,0.00002474,0.191%
L,55.78,01.20,07,0.00000014,0.00002488,0.191%
L,88.84,01.19,02,0.00000012,0.00002500,0.191%
L,54.37,01.08,07,0.00000011,0.00002510,0.191%
W,04.22,01.09,00,0.00000013,0.00002520,0.191%
L,83.31,01.19,02,0.00000012,0.00002383,0.182%
L,14.71,01.08,07,0.00000011,0.00002393,0.182%
W,01.69,01.34,00,0.00000249,0.00002403,0.182%
L,25.63,01.52,07,0.00000186,0.00001853,0.164%
L,39.10,01.94,08,0.00000122,0.00001975,0.164%
L,57.98,01.69,07,0.00000063,0.00002038,0.164%
L,67.55,01.49,07,0.00000037,0.00002075,0.164%
L,26.08,01.33,07,0.00000025,0.00002100,0.164%
L,32.26,01.36,04,0.00000019,0.00002119,0.164%
L,57.00,01.20,07,0.00000014,0.00002133,0.164%
L,43.95,01.19,02,0.00000012,0.00002145,0.164%
L,20.78,01.08,07,0.00000011,0.00002155,0.164%
W,07.76,01.11,00,0.00000011,0.00002165,0.164%
L,45.73,01.08,07,0.00000011,0.00002076,0.158%
W,13.39,01.43,00,0.00000053,0.00002086,0.158%
L,27.21,01.49,07,0.00000037,0.00002000,0.158%
L,28.84,01.32,07,0.00000025,0.00002025,0.158%
L,22.17,01.35,04,0.00000019,0.00002044,0.158%
L,63.87,01.20,07,0.00000014,0.00002058,0.158%
L,73.12,01.19,02,0.00000012,0.00002070,0.158%
L,44.55,01.08,07,0.00000011,0.00002080,0.158%
W,01.62,01.04,00,0.00000010,0.00002090,0.158%
W,20.71,01.27,00,0.00000032,0.00001853,0.143%
L,63.77,01.32,07,0.00000025,0.00001760,0.143%
L,86.61,01.35,04,0.00000019,0.00001779,0.143%
L,48.55,01.20,07,0.00000014,0.00001793,0.143%
L,77.66,01.18,02,0.00000012,0.00001805,0.143%
L,43.56,01.08,07,0.00000011,0.00001815,0.143%
W,02.10,01.27,00,0.00000032,0.00001825,0.143%
L,85.87,01.31,07,0.00000025,0.00001732,0.143%
L,52.50,01.35,04,0.00000019,0.00001751,0.143%
L,32.13,01.20,07,0.00000014,0.00001765,0.143%
L,42.60,01.18,02,0.00000012,0.00001777,0.143%
L,63.62,01.08,07,0.00000011,0.00001787,0.143%
W,01.71,01.04,00,0.00000010,0.00001797,0.143%
W,05.10,02.20,00,0.00002798,0.00001560,0.143%
L,65.77,02.24,07,0.00001272,0.00000500,0.143%
L,75.16,01.89,05,0.00000568,0.00001068,0.143%
L,75.13,01.68,07,0.00000300,0.00001368,0.143%
L,92.07,01.50,07,0.00000179,0.00001547,0.143%
L,90.83,01.93,08,0.00000119,0.00001666,0.143%
L,71.86,01.68,07,0.00000062,0.00001728,0.143%
L,67.11,01.48,07,0.00000037,0.00001765,0.143%
L,95.14,01.32,07,0.00000025,0.00001790,0.143%
L,27.56,01.35,04,0.00000019,0.00001809,0.143%
L,76.52,01.20,07,0.00000014,0.00001823,0.143%
L,45.55,01.18,02,0.00000012,0.00001835,0.143%
L,97.21,01.08,07,0.00000011,0.00001845,0.143%
W,11.84,01.43,00,0.00000053,0.00001855,0.143%
L,85.32,01.48,07,0.00000037,0.00001770,0.143%
L,78.36,01.32,07,0.00000025,0.00001795,0.143%
L,40.15,01.35,04,0.00000019,0.00001814,0.143%
L,98.42,01.20,07,0.00000014,0.00001828,0.143%
L,36.70,01.18,02,0.00000012,0.00001840,0.143%
L,60.26,01.08,07,0.00000011,0.00001850,0.143%
W,34.28,01.65,00,0.00000102,0.00001860,0.143%
L,79.88,01.68,07,0.00000062,0.00001764,0.143%
L,84.18,01.48,07,0.00000037,0.00001801,0.143%
L,82.27,01.32,07,0.00000025,0.00001826,0.143%
L,56.63,01.35,04,0.00000019,0.00001845,0.143%
L,71.10,01.20,07,0.00000014,0.00001859,0.143%
L,90.55,01.19,02,0.00000012,0.00001871,0.143%
L,42.91,01.08,07,0.00000011,0.00001881,0.143%
W,04.13,01.43,00,0.00000053,0.00001891,0.143%
L,52.70,01.48,07,0.00000037,0.00001806,0.143%
L,94.94,01.32,07,0.00000025,0.00001831,0.143%
L,42.49,01.35,04,0.00000019,0.00001850,0.143%
L,19.75,01.20,07,0.00000014,0.00001864,0.143%
L,33.54,01.19,02,0.00000012,0.00001876,0.143%
L,30.68,01.08,07,0.00000011,0.00001886,0.143%
W,03.35,01.04,00,0.00000010,0.00001896,0.143%
W,05.04,01.65,00,0.00000102,0.00001659,0.128%
L,49.03,01.67,07,0.00000062,0.00001563,0.128%
L,69.98,01.47,07,0.00000037,0.00001600,0.128%
L,32.82,01.31,07,0.00000025,0.00001625,0.128%
L,50.68,01.35,04,0.00000019,0.00001644,0.128%
L,44.16,01.19,07,0.00000014,0.00001658,0.128%
L,18.64,01.18,02,0.00000012,0.00001670,0.128%
L,53.69,01.08,07,0.00000011,0.00001680,0.128%
W,09.20,01.19,00,0.00000142,0.00001690,0.128%
L,82.37,01.92,08,0.00000119,0.00001073,0.107%
L,52.75,01.68,07,0.00000062,0.00001135,0.107%
L,36.38,01.48,07,0.00000037,0.00001172,0.107%
L,92.13,01.32,07,0.00000025,0.00001197,0.107%
L,96.07,01.35,04,0.00000019,0.00001216,0.107%
L,23.37,01.20,07,0.00000014,0.00001230,0.107%
L,79.65,01.18,02,0.00000012,0.00001242,0.107%
L,85.32,01.08,07,0.00000011,0.00001252,0.107%
W,11.53,01.27,00,0.00000032,0.00001262,0.107%
L,32.60,01.31,07,0.00000025,0.00001169,0.107%
L,59.78,01.35,04,0.00000019,0.00001188,0.107%
L,99.91,01.20,07,0.00000014,0.00001202,0.107%
L,49.98,01.18,02,0.00000012,0.00001214,0.107%
L,95.27,01.08,07,0.00000011,0.00001224,0.107%
W,05.36,01.11,00,0.00000011,0.00001234,0.107%
L,68.09,01.07,07,0.00000011,0.00001145,0.107%
W,35.95,01.65,00,0.00000102,0.00001155,0.107%
L,73.00,01.67,07,0.00000062,0.00001060,0.107%
L,43.56,01.47,07,0.00000037,0.00001097,0.107%
L,79.99,01.31,07,0.00000025,0.00001122,0.107%
L,28.50,01.34,04,0.00000019,0.00001141,0.107%
L,75.51,01.19,07,0.00000014,0.00001155,0.107%
L,68.56,01.18,02,0.00000012,0.00001167,0.107%
L,31.59,01.08,07,0.00000011,0.00001177,0.107%
W,00.79,01.09,00,0.00000013,0.00001187,0.107%
L,90.24,01.18,02,0.00000012,0.00001050,0.107%
L,15.24,01.07,07,0.00000011,0.00001060,0.107%
W,35.52,01.65,00,0.00000101,0.00001070,0.107%
L,74.85,01.66,07,0.00000061,0.00000976,0.107%
L,69.26,01.46,07,0.00000037,0.00001013,0.107%
L,18.02,01.30,07,0.00000025,0.00001038,0.107%
L,87.24,01.34,04,0.00000019,0.00001057,0.107%
L,24.31,01.19,07,0.00000014,0.00001071,0.107%
L,19.06,01.18,02,0.00000012,0.00001083,0.107%
L,62.66,01.07,07,0.00000011,0.00001093,0.107%
W,07.20,01.43,00,0.00000053,0.00001103,0.107%
L,98.19,01.46,07,0.00000037,0.00001018,0.107%
L,66.69,01.30,07,0.00000025,0.00001043,0.107%
L,18.53,01.34,04,0.00000019,0.00001062,0.107%
L,39.50,01.19,07,0.00000014,0.00001076,0.107%
L,72.22,01.18,02,0.00000012,0.00001088,0.107%
L,67.71,01.07,07,0.00000011,0.00001098,0.107%
W,27.34,01.43,00,0.00000053,0.00001108,0.107%
L,25.94,01.46,07,0.00000037,0.00001023,0.107%
L,94.03,01.30,07,0.00000025,0.00001048,0.107%
L,84.77,01.34,04,0.00000019,0.00001067,0.107%
L,84.99,01.19,07,0.00000014,0.00001081,0.107%
L,79.63,01.18,02,0.00000012,0.00001093,0.107%
L,19.70,01.07,07,0.00000011,0.00001103,0.107%
W,35.09,02.20,00,0.00002728,0.00001113,0.107%
L,58.45,02.22,07,0.00001240,0.00000080,0.107%
L,91.08,01.88,05,0.00000558,0.00000638,0.107%
L,69.98,01.67,07,0.00000297,0.00000935,0.107%
L,27.28,01.50,07,0.00000178,0.00001113,0.107%
L,81.79,01.92,08,0.00000119,0.00001232,0.107%
L,96.73,01.68,07,0.00000062,0.00001294,0.107%
L,59.71,01.48,07,0.00000037,0.00001331,0.107%
L,77.38,01.32,07,0.00000025,0.00001356,0.107%
L,50.25,01.35,04,0.00000019,0.00001375,0.107%
L,47.43,01.20,07,0.00000014,0.00001389,0.107%
L,76.27,01.19,02,0.00000012,0.00001401,0.107%
L,28.17,01.08,07,0.00000011,0.00001411,0.107%
W,14.65,01.19,00,0.00000143,0.00001421,0.107%
L,80.02,01.93,08,0.00000120,0.00000798,0.077%
L,50.41,01.68,07,0.00000062,0.00000860,0.077%
L,77.61,01.49,07,0.00000037,0.00000897,0.077%
L,76.87,01.33,07,0.00000025,0.00000922,0.077%
L,75.05,01.36,04,0.00000019,0.00000941,0.077%
L,38.59,01.21,07,0.00000014,0.00000955,0.077%
L,78.47,01.19,02,0.00000012,0.00000967,0.077%
L,91.90,01.08,07,0.00000011,0.00000977,0.077%
W,01.84,01.11,00,0.00000011,0.00000987,0.077%
L,12.68,01.08,07,0.00000011,0.00000898,0.077%
W,02.61,01.83,00,0.00001164,0.00000908,0.077%
L,57.63,01.89,05,0.00000635,0.00000146,0.077%
L,66.51,01.68,07,0.00000336,0.00000482,0.077%
L,81.24,01.51,07,0.00000200,0.00000682,0.077%
L,53.04,01.93,08,0.00000132,0.00000814,0.077%
L,94.46,01.69,07,0.00000068,0.00000882,0.077%
L,82.11,01.49,07,0.00000040,0.00000922,0.077%
L,60.60,01.33,07,0.00000027,0.00000949,0.077%
L,34.64,01.36,04,0.00000020,0.00000969,0.077%
L,65.32,01.21,07,0.00000015,0.00000984,0.077%
L,48.50,01.19,02,0.00000012,0.00000996,0.077%
L,65.42,01.08,07,0.00000011,0.00001006,0.077%
W,08.88,01.27,00,0.00000034,0.00001016,0.077%
L,54.53,01.33,07,0.00000027,0.00000916,0.074%
L,93.33,01.36,04,0.00000020,0.00000936,0.074%
L,46.07,01.21,07,0.00000015,0.00000951,0.074%
L,11.64,01.19,02,0.00000012,0.00000963,0.074%
L,25.89,01.08,07,0.00000011,0.00000973,0.074%
W,19.28,01.34,00,0.00000304,0.00000983,0.074%
L,30.54,01.54,07,0.00000227,0.00000311,0.051%
L,97.52,01.96,08,0.00000147,0.00000458,0.051%
L,44.30,01.71,07,0.00000075,0.00000533,0.051%
L,97.84,01.52,07,0.00000044,0.00000577,0.051%
L,13.17,01.36,07,0.00000029,0.00000606,0.051%
L,77.76,01.39,04,0.00000021,0.00000627,0.051%
L,96.58,01.23,07,0.00000015,0.00000642,0.051%
L,97.69,01.21,02,0.00000012,0.00000654,0.051%
L,84.59,01.09,07,0.00000011,0.00000664,0.051%
W,06.62,01.83,00,0.00002323,0.00000674,0.051%
L,47.53,02.00,05,0.00001267,0.00000846,0.048%
L,84.17,01.79,07,0.00000633,0.00000213,0.048%
L,72.43,01.64,07,0.00000353,0.00000140,0.048%
L,41.33,02.05,08,0.00000215,0.00000355,0.048%
L,75.57,01.80,07,0.00000105,0.00000460,0.048%
L,31.73,01.60,07,0.00000058,0.00000518,0.048%
L,52.55,01.45,07,0.00000036,0.00000554,0.048%
L,76.57,01.46,04,0.00000025,0.00000579,0.048%
L,65.30,01.30,07,0.00000017,0.00000596,0.048%
L,74.25,01.26,02,0.00000013,0.00000609,0.048%
L,77.54,01.11,07,0.00000011,0.00000619,0.048%
W,00.41,01.14,00,0.00000028,0.00000629,0.048%
L,87.17,01.47,04,0.00000025,0.00000448,0.038%
L,59.16,01.33,07,0.00000017,0.00000465,0.038%
L,37.77,01.27,02,0.00000013,0.00000478,0.038%
L,38.95,01.11,07,0.00000011,0.00000488,0.038%
W,05.78,01.21,00,0.00000021,0.00000498,0.038%
L,32.81,01.35,07,0.00000017,0.00000416,0.034%
L,75.44,01.28,02,0.00000013,0.00000429,0.034%
L,34.22,01.11,07,0.00000011,0.00000439,0.034%
W,09.86,01.11,00,0.00000011,0.00000449,0.034%
L,06.76,01.08,07,0.00000011,0.00000360,0.028%
W,11.86,01.27,00,0.00000209,0.00000370,0.028%
L,63.73,01.47,07,0.00000165,0.00000243,0.001%
L,79.24,01.47,04,0.00000112,0.00000131,0.001%
L,32.87,01.69,07,0.00000076,0.00000055,0.001%
L,75.82,04.53,02,0.00000045,0.00000010,0.001%
L,32.02,01.16,07,0.00000012,0.00000000,0.001%
W,25.90,02.02,00,0.00000020,0.00000010,0.001%
L,83.81,01.04,02,0.00000010,0.00000068,0.004%
L,91.47,01.04,00,0.00000010,0.00000058,0.004%
W,21.00,01.65,00,0.00000048,0.00000048,0.004%
L,31.11,01.43,07,0.00000029,0.00000093,0.000%
L,62.76,01.27,07,0.00000020,0.00000073,0.000%
L,25.80,01.14,07,0.00000016,0.00000057,0.000%
L,61.37,01.21,04,0.00000014,0.00000043,0.000%
L,51.17,01.09,07,0.00000012,0.00000031,0.000%
L,59.88,01.06,02,0.00000011,0.00000020,0.000%
L,75.79,02.14,07,0.00000021,0.00000010,0.000%
L,87.81,01.10,07,0.00000011,0.00000080,0.007%
W,22.21,01.43,00,0.00000158,0.00000090,0.007%
L,50.68,01.67,07,0.00000110,0.00000163,0.001%
L,39.03,01.64,07,0.00000066,0.00000097,0.001%
L,39.22,01.61,04,0.00000040,0.00000057,0.001%
L,81.63,01.69,07,0.00000025,0.00000032,0.001%
L,59.27,01.51,02,0.00000015,0.00000017,0.001%
L,30.28,01.24,07,0.00000012,0.00000007,0.001%
W,30.03,04.12,00,0.00000041,0.00000003,0.001%
L,64.26,01.16,07,0.00000012,0.00000000,0.001%
W,35.65,02.02,00,0.00000020,0.00000010,0.001%
