sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,89.43,01.23,04,0.00000156,0.00003816,0.194%
L,43.62,01.17,02,0.00000127,0.00003689,0.194%
L,90.97,01.09,02,0.00000109,0.00003580,0.194%
L,68.55,01.07,00,0.00000107,0.00003480,0.194%
W,40.05,02.20,00,0.00024665,0.00003380,0.194%
L,51.06,02.16,07,0.00011211,0.00012722,0.122%
L,97.28,01.83,05,0.00005180,0.00007542,0.122%
L,57.36,01.62,07,0.00002836,0.00004706,0.122%
L,26.78,01.47,07,0.00001747,0.00002959,0.122%
L,59.94,01.90,08,0.00001189,0.00001770,0.122%
L,74.46,01.66,07,0.00000627,0.00001143,0.122%
L,21.87,01.47,07,0.00000378,0.00000765,0.122%
L,58.61,01.32,07,0.00000257,0.00000508,0.122%
L,32.72,01.35,04,0.00000195,0.00000313,0.122%
L,57.45,01.21,07,0.00000144,0.00000169,0.122%
L,81.00,01.19,02,0.00000119,0.00000050,0.122%
L,16.38,01.06,07,0.00000106,0.00000050,0.122%
W,00.95,01.04,00,0.00000104,0.00000150,0.122%
L,78.60,01.06,00,0.00000106,0.00002225,0.122%
W,04.93,02.20,00,0.00027325,0.00002125,0.122%
L,53.90,02.13,07,0.00012420,0.00012475,0.122%
L,54.63,01.80,05,0.00005822,0.00006653,0.122%
L,64.06,01.60,07,0.00003238,0.00003415,0.122%
L,35.75,01.47,07,0.00002018,0.00001397,0.122%
L,67.76,01.90,08,0.00001373,0.00000024,0.122%
L,58.46,01.67,07,0.00000724,0.00000700,0.122%
L,55.45,01.49,07,0.00000434,0.00001134,0.122%
L,98.66,01.36,07,0.00000292,0.00001426,0.122%
L,89.99,01.39,04,0.00000215,0.00001641,0.122%
L,27.60,01.26,07,0.00000155,0.00001796,0.122%
L,44.15,01.23,02,0.00000123,0.00001919,0.122%
L,26.10,01.04,07,0.00000104,0.00002019,0.122%
W,00.73,01.04,00,0.00000104,0.00002119,0.122%
W,00.42,01.43,00,0.00000288,0.00000256,0.015%
L,23.86,01.27,07,0.00000201,0.00000718,0.000%
L,72.04,01.14,07,0.00000158,0.00000560,0.000%
L,42.58,01.21,04,0.00000139,0.00000421,0.000%
L,15.11,01.09,07,0.00000115,0.00000306,0.000%
L,34.16,01.06,02,0.00000106,0.00000200,0.000%
L,96.15,02.14,07,0.00000214,0.00000100,0.000%
L,95.29,01.07,00,0.00000107,0.00107815,5.827%
W,30.90,02.20,00,0.00015986,0.00107715,5.827%
L,47.00,02.15,07,0.00007266,0.00113770,5.710%
L,92.14,01.81,05,0.00003379,0.00110391,5.710%
L,68.04,01.60,07,0.00001863,0.00108528,5.710%
L,37.37,01.44,07,0.00001161,0.00107367,5.710%
L,45.10,01.60,08,0.00000805,0.00106562,5.710%
L,30.44,01.51,07,0.00000504,0.00106058,5.710%
L,54.47,01.44,07,0.00000333,0.00105725,5.710%
L,87.20,01.28,07,0.00000232,0.00105493,5.710%
L,78.55,01.32,04,0.00000181,0.00105312,5.710%
L,55.64,01.17,07,0.00000137,0.00105175,5.710%
L,46.58,01.17,02,0.00000117,0.00105058,5.710%
L,92.19,01.07,07,0.00000107,0.00104958,5.710%
W,03.52,01.14,00,0.00000178,0.00104858,5.710%
L,54.93,01.23,04,0.00000156,0.00105989,5.710%
L,12.10,01.17,02,0.00000127,0.00105862,5.710%
L,26.82,01.09,02,0.00000109,0.00105753,5.710%
L,73.46,01.07,00,0.00000107,0.00105653,5.710%
W,73.80,04.12,00,0.01297317,0.00105553,5.710%
L,76.65,04.06,06,0.00314501,0.00206193,4.701%
L,78.40,03.12,07,0.00077420,0.00128773,4.701%
L,88.29,02.55,07,0.00024787,0.00103986,4.701%
L,85.52,02.16,07,0.00009718,0.00094268,4.701%
L,83.65,01.83,05,0.00004490,0.00089778,4.701%
L,28.85,01.62,07,0.00002458,0.00087320,4.701%
L,58.87,01.45,07,0.00001520,0.00085800,4.701%
L,67.57,01.88,08,0.00001048,0.00084752,4.701%
L,49.02,01.64,07,0.00000558,0.00084194,4.701%
L,86.09,01.44,07,0.00000341,0.00083853,4.701%
L,18.48,01.29,07,0.00000236,0.00083617,4.701%
L,76.30,01.33,04,0.00000183,0.00083434,4.701%
L,10.18,01.18,07,0.00000138,0.00083296,4.701%
L,32.52,01.17,02,0.00000117,0.00083179,4.701%
L,05.26,01.07,07,0.00000107,0.00083079,4.701%
W,09.38,01.21,00,0.00000167,0.00082979,4.701%
L,80.50,01.18,07,0.00000138,0.00083645,4.701%
L,58.87,01.17,02,0.00000117,0.00083528,4.701%
L,99.59,01.07,07,0.00000107,0.00083428,4.701%
W,07.75,01.14,00,0.00000205,0.00083328,4.701%
L,71.92,01.32,04,0.00000180,0.00084633,4.701%
L,09.27,01.17,07,0.00000137,0.00084496,4.701%
L,30.04,01.17,02,0.00000117,0.00084379,4.701%
L,73.29,01.07,07,0.00000107,0.00084279,4.701%
W,00.18,01.21,00,0.00000165,0.00084179,4.701%
L,35.53,01.17,07,0.00000137,0.00084840,4.701%
L,49.14,01.17,02,0.00000117,0.00084723,4.701%
L,54.10,01.06,07,0.00000106,0.00084623,4.701%
W,02.66,01.04,00,0.00000104,0.00084523,4.701%
W,23.02,01.37,00,0.00000448,0.00086898,4.701%
L,75.68,01.36,07,0.00000326,0.00087767,4.693%
L,83.40,01.30,04,0.00000239,0.00087528,4.693%
L,39.82,01.24,04,0.00000184,0.00087344,4.693%
L,15.23,01.21,04,0.00000149,0.00087195,4.693%
L,94.08,01.15,02,0.00000124,0.00087071,4.693%
L,93.80,01.08,02,0.00000108,0.00086963,4.693%
L,87.29,01.06,00,0.00000106,0.00086863,4.693%
W,08.27,01.52,00,0.00001653,0.00086763,4.693%
L,30.71,01.54,07,0.00001085,0.00088838,4.668%
L,34.82,01.38,07,0.00000704,0.00088134,4.668%
L,65.83,01.54,08,0.00000509,0.00087625,4.668%
L,68.70,01.37,07,0.00000330,0.00087295,4.668%
L,64.04,01.30,04,0.00000242,0.00087053,4.668%
L,66.89,01.24,04,0.00000186,0.00086867,4.668%
L,16.60,01.21,04,0.00000150,0.00086717,4.668%
L,20.94,01.15,02,0.00000124,0.00086593,4.668%
L,70.79,01.08,02,0.00000108,0.00086485,4.668%
L,21.74,01.06,00,0.00000106,0.00086385,4.668%
W,24.12,01.83,00,0.00003547,0.00086285,4.668%
L,56.39,01.75,05,0.00001935,0.00088607,4.594%
L,87.30,01.55,07,0.00001107,0.00087500,4.594%
L,71.09,01.39,07,0.00000716,0.00086784,4.594%
L,54.87,01.55,08,0.00000516,0.00086268,4.594%
L,66.98,01.37,07,0.00000333,0.00085935,4.594%
L,98.43,01.30,04,0.00000243,0.00085692,4.594%
L,36.87,01.24,04,0.00000186,0.00085506,4.594%
L,36.67,01.21,04,0.00000150,0.00085356,4.594%
L,24.32,01.15,02,0.00000124,0.00085232,4.594%
L,46.46,01.08,02,0.00000108,0.00085124,4.594%
L,69.56,01.06,00,0.00000106,0.00085024,4.594%
W,26.24,01.83,00,0.00003648,0.00084924,4.594%
L,37.49,01.75,05,0.00001990,0.00087312,4.521%
L,88.59,01.55,07,0.00001134,0.00086178,4.521%
L,97.13,01.40,07,0.00000730,0.00085448,4.521%
L,72.01,01.56,08,0.00000522,0.00084926,4.521%
L,87.57,01.37,07,0.00000335,0.00084591,4.521%
L,39.07,01.31,04,0.00000244,0.00084347,4.521%
L,40.16,01.25,04,0.00000187,0.00084160,4.521%
L,91.64,01.21,04,0.00000150,0.00084010,4.521%
L,94.61,01.15,02,0.00000124,0.00083886,4.521%
L,95.46,01.08,02,0.00000108,0.00083778,4.521%
L,52.09,01.06,00,0.00000106,0.00083678,4.521%
W,18.43,02.75,00,0.00035806,0.00083578,4.521%
L,85.20,02.49,07,0.00013020,0.00091017,4.275%
L,95.33,02.12,07,0.00005231,0.00085786,4.275%
L,52.57,01.79,05,0.00002466,0.00083320,4.275%
L,80.44,01.59,07,0.00001380,0.00081940,4.275%
L,73.99,01.44,07,0.00000869,0.00081071,4.275%
L,99.46,01.59,08,0.00000604,0.00080467,4.275%
L,22.46,01.41,07,0.00000379,0.00080088,4.275%
L,79.79,01.34,04,0.00000269,0.00079819,4.275%
L,36.41,01.27,04,0.00000201,0.00079618,4.275%
L,21.11,01.23,04,0.00000158,0.00079460,4.275%
L,74.84,01.17,02,0.00000128,0.00079332,4.275%
L,43.99,01.10,02,0.00000110,0.00079222,4.275%
L,29.96,01.07,00,0.00000107,0.00079122,4.275%
W,61.86,03.67,00,0.01579530,0.00079022,4.275%
L,80.50,03.15,07,0.00430781,0.00240565,0.005%
L,75.31,02.60,07,0.00136752,0.00103813,0.005%
L,79.66,02.27,07,0.00052596,0.00051217,0.005%
L,98.50,01.92,05,0.00023173,0.00028044,0.005%
L,74.33,01.74,07,0.00012050,0.00015994,0.005%
L,36.80,01.64,07,0.00006934,0.00009060,0.005%
L,85.17,02.05,08,0.00004221,0.00004839,0.005%
L,64.05,01.83,07,0.00002059,0.00002780,0.005%
L,71.81,01.67,07,0.00001122,0.00001658,0.005%
L,54.75,01.64,07,0.00000672,0.00000986,0.005%
L,49.47,01.61,04,0.00000410,0.00000576,0.005%
L,38.10,01.69,07,0.00000255,0.00000321,0.005%
L,80.04,01.51,02,0.00000151,0.00000170,0.005%
L,89.13,01.24,07,0.00000124,0.00000070,0.005%
W,55.24,04.12,00,0.00000412,0.00000030,0.005%
L,47.82,01.16,07,0.00000116,0.00000002,0.005%
W,33.23,02.02,00,0.00000202,0.00000098,0.005%
L,18.72,01.08,07,0.00000108,0.00048795,3.009%
W,24.17,02.20,00,0.00031278,0.00048895,3.009%
L,85.55,02.27,07,0.00014217,0.00037048,3.009%
L,78.45,01.93,05,0.00006258,0.00043306,3.009%
L,47.44,01.70,07,0.00003251,0.00046557,3.009%
L,57.89,01.52,07,0.00001908,0.00048465,3.009%
L,67.70,01.94,08,0.00001253,0.00049718,3.009%
L,62.70,01.69,07,0.00000645,0.00050363,3.009%
L,92.61,01.49,07,0.00000381,0.00050744,3.009%
L,26.91,01.32,07,0.00000256,0.00051000,3.009%
L,31.45,01.35,04,0.00000194,0.00051194,3.009%
L,92.98,01.20,07,0.00000143,0.00051337,3.009%
L,33.58,01.19,02,0.00000119,0.00051456,3.009%
L,28.99,01.08,07,0.00000108,0.00051556,3.009%
W,52.73,02.20,00,0.00031707,0.00051656,3.009%
L,89.83,02.28,07,0.00014412,0.00039646,3.009%
L,78.86,01.93,05,0.00006335,0.00045981,3.009%
L,71.76,01.71,07,0.00003286,0.00049267,3.009%
L,16.96,01.53,07,0.00001926,0.00051193,3.009%
L,89.46,01.95,08,0.00001263,0.00052456,3.009%
L,66.95,01.69,07,0.00000649,0.00053105,3.009%
L,23.92,01.49,07,0.00000383,0.00053488,3.009%
L,86.03,01.32,07,0.00000257,0.00053745,3.009%
L,61.04,01.36,04,0.00000194,0.00053939,3.009%
L,34.44,01.20,07,0.00000143,0.00054082,3.009%
L,73.03,01.19,02,0.00000119,0.00054201,3.009%
L,22.65,01.08,07,0.00000108,0.00054301,3.009%
W,22.77,01.52,00,0.00005034,0.00054401,3.009%
L,90.35,01.71,07,0.00003305,0.00048083,2.993%
L,89.44,01.53,07,0.00001935,0.00050018,2.993%
L,67.22,01.95,08,0.00001267,0.00051285,2.993%
L,42.52,01.69,07,0.00000651,0.00051936,2.993%
L,27.66,01.49,07,0.00000384,0.00052320,2.993%
L,16.64,01.32,07,0.00000257,0.00052577,2.993%
L,39.08,01.36,04,0.00000194,0.00052771,2.993%
L,09.89,01.20,07,0.00000143,0.00052914,2.993%
L,47.55,01.19,02,0.00000119,0.00053033,2.993%
L,15.80,01.08,07,0.00000108,0.00053133,2.993%
W,13.86,01.27,00,0.00000326,0.00053233,2.993%
L,86.27,01.32,07,0.00000257,0.00052278,2.993%
L,45.54,01.36,04,0.00000194,0.00052472,2.993%
L,68.00,01.20,07,0.00000143,0.00052615,2.993%
L,99.24,01.19,02,0.00000119,0.00052734,2.993%
L,06.33,01.08,07,0.00000108,0.00052834,2.993%
W,17.38,01.34,00,0.00002593,0.00052934,2.993%
L,47.58,01.53,07,0.00001938,0.00047197,2.993%
L,99.18,01.95,08,0.00001268,0.00048465,2.993%
L,41.89,01.70,07,0.00000651,0.00049116,2.993%
L,68.03,01.49,07,0.00000384,0.00049500,2.993%
L,91.25,01.33,07,0.00000257,0.00049757,2.993%
L,78.38,01.36,04,0.00000194,0.00049951,2.993%
L,78.05,01.20,07,0.00000143,0.00050094,2.993%
L,75.81,01.19,02,0.00000119,0.00050213,2.993%
L,76.55,01.08,07,0.00000108,0.00050313,2.993%
W,29.92,01.43,00,0.00000551,0.00050413,2.993%
L,54.54,01.49,07,0.00000384,0.00049530,2.993%
L,62.67,01.33,07,0.00000257,0.00049787,2.993%
L,36.91,01.36,04,0.00000194,0.00049981,2.993%
L,13.14,01.20,07,0.00000143,0.00050124,2.993%
L,85.16,01.19,02,0.00000119,0.00050243,2.993%
L,93.95,01.08,07,0.00000108,0.00050343,2.993%
W,15.15,01.43,00,0.00000551,0.00050443,2.993%
L,66.32,01.49,07,0.00000384,0.00049560,2.993%
L,48.67,01.33,07,0.00000257,0.00049817,2.993%
L,49.43,01.36,04,0.00000194,0.00050011,2.993%
L,24.57,01.20,07,0.00000143,0.00050154,2.993%
L,51.38,01.19,02,0.00000119,0.00050273,2.993%
L,87.16,01.08,07,0.00000108,0.00050373,2.993%
W,03.54,01.65,00,0.00001076,0.00050473,2.993%
L,39.05,01.70,07,0.00000652,0.00049470,2.993%
L,60.05,01.49,07,0.00000384,0.00049854,2.993%
L,37.81,01.33,07,0.00000257,0.00050111,2.993%
L,99.23,01.36,04,0.00000194,0.00050305,2.993%
L,92.27,01.20,07,0.00000143,0.00050448,2.993%
L,10.34,01.19,02,0.00000119,0.00050567,2.993%
L,78.91,01.08,07,0.00000108,0.00050667,2.993%
W,35.25,02.20,00,0.00032488,0.00050767,2.993%
L,97.10,02.28,07,0.00014767,0.00038462,2.993%
L,68.03,01.94,05,0.00006466,0.00044928,2.993%
L,37.53,01.71,07,0.00003340,0.00048268,2.993%
L,32.91,01.53,07,0.00001949,0.00050217,2.993%
L,43.60,01.95,08,0.00001272,0.00051489,2.993%
