sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,96.45,01.33,07,0.00000025,0.00014528,0.018%
L,72.96,01.36,04,0.00000019,0.00014547,0.018%
L,84.26,01.21,07,0.00000014,0.00014561,0.018%
L,23.06,01.19,02,0.00000012,0.00014573,0.018%
L,93.25,01.08,07,0.00000011,0.00014583,0.018%
W,13.84,01.27,00,0.00000032,0.00014593,0.018%
L,68.39,01.33,07,0.00000025,0.00014500,0.018%
L,93.27,01.36,04,0.00000019,0.00014519,0.018%
L,93.63,01.21,07,0.00000014,0.00014533,0.018%
L,68.57,01.19,02,0.00000012,0.00014545,0.018%
L,46.99,01.08,07,0.00000011,0.00014555,0.018%
W,17.02,02.20,00,0.00003403,0.00014565,0.018%
L,48.72,02.31,07,0.00001547,0.00013276,0.018%
L,49.03,01.96,05,0.00000671,0.00013947,0.018%
L,29.50,01.73,07,0.00000343,0.00014290,0.018%
L,24.98,01.55,07,0.00000198,0.00014488,0.018%
L,62.55,01.97,08,0.00000128,0.00014616,0.018%
L,60.40,01.71,07,0.00000065,0.00014681,0.018%
L,54.52,01.51,07,0.00000038,0.00014719,0.018%
L,99.16,01.34,07,0.00000025,0.00014744,0.018%
L,63.71,01.37,04,0.00000019,0.00014763,0.018%
L,46.09,01.21,07,0.00000014,0.00014777,0.018%
L,15.51,01.19,02,0.00000012,0.00014789,0.018%
L,35.03,01.08,07,0.00000011,0.00014799,0.018%
W,36.33,01.83,00,0.00001230,0.00014809,0.018%
L,79.07,01.96,05,0.00000671,0.00014003,0.018%
L,85.97,01.73,07,0.00000343,0.00014346,0.018%
L,97.30,01.55,07,0.00000198,0.00014544,0.018%
L,58.03,01.97,08,0.00000128,0.00014672,0.018%
L,31.52,01.71,07,0.00000065,0.00014737,0.018%
L,62.88,01.51,07,0.00000038,0.00014775,0.018%
L,61.77,01.34,07,0.00000025,0.00014800,0.018%
L,41.91,01.37,04,0.00000019,0.00014819,0.018%
L,93.66,01.21,07,0.00000014,0.00014833,0.018%
L,16.08,01.19,02,0.00000012,0.00014845,0.018%
L,47.20,01.08,07,0.00000011,0.00014855,0.018%
W,10.31,01.43,00,0.00000055,0.00014865,0.018%
L,51.10,01.51,07,0.00000038,0.00014778,0.018%
L,14.84,01.34,07,0.00000025,0.00014803,0.018%
L,93.10,01.37,04,0.00000019,0.00014822,0.018%
L,39.82,01.21,07,0.00000014,0.00014836,0.018%
L,23.20,01.19,02,0.00000012,0.00014848,0.018%
L,46.04,01.08,07,0.00000011,0.00014858,0.018%
W,00.46,01.52,00,0.00000522,0.00014868,0.018%
L,54.92,01.73,07,0.00000343,0.00014212,0.018%
L,42.13,01.55,07,0.00000198,0.00014410,0.018%
L,65.04,01.97,08,0.00000128,0.00014538,0.018%
L,71.69,01.71,07,0.00000065,0.00014603,0.018%
L,53.88,01.51,07,0.00000038,0.00014641,0.018%
L,57.11,01.34,07,0.00000025,0.00014666,0.018%
L,98.72,01.37,04,0.00000019,0.00014685,0.018%
L,96.59,01.21,07,0.00000014,0.00014699,0.018%
L,42.77,01.19,02,0.00000012,0.00014711,0.018%
L,57.43,01.08,07,0.00000011,0.00014721,0.018%
W,14.02,01.65,00,0.00000107,0.00014731,0.018%
L,46.13,01.71,07,0.00000065,0.00014631,0.018%
L,52.91,01.51,07,0.00000038,0.00014669,0.018%
L,24.12,01.34,07,0.00000025,0.00014694,0.018%
L,60.72,01.37,04,0.00000019,0.00014713,0.018%
L,97.87,01.21,07,0.00000014,0.00014727,0.018%
L,65.62,01.19,02,0.00000012,0.00014739,0.018%
L,60.82,01.08,07,0.00000011,0.00014749,0.018%
W,16.07,01.27,00,0.00000032,0.00014759,0.018%
L,42.81,01.34,07,0.00000025,0.00014666,0.018%
L,95.92,01.37,04,0.00000019,0.00014685,0.018%
L,75.74,01.21,07,0.00000014,0.00014699,0.018%
L,11.29,01.19,02,0.00000012,0.00014711,0.018%
L,56.45,01.08,07,0.00000011,0.00014721,0.018%
W,02.83,01.21,00,0.00000017,0.00014731,0.018%
L,92.22,01.21,07,0.00000014,0.00014664,0.018%
L,73.23,01.19,02,0.00000012,0.00014676,0.018%
L,61.95,01.08,07,0.00000011,0.00014686,0.018%
W,06.00,01.21,00,0.00000017,0.00014696,0.018%
L,37.03,01.21,07,0.00000014,0.00014628,0.018%
L,52.21,01.19,02,0.00000012,0.00014640,0.018%
L,26.35,01.08,07,0.00000011,0.00014650,0.018%
W,04.79,01.43,00,0.00000055,0.00014660,0.018%
L,75.57,01.51,07,0.00000038,0.00014573,0.018%
L,23.97,01.34,07,0.00000025,0.00014598,0.018%
L,67.27,01.37,04,0.00000019,0.00014617,0.018%
L,69.60,01.21,07,0.00000014,0.00014631,0.018%
L,93.48,01.19,02,0.00000012,0.00014643,0.018%
L,80.39,01.08,07,0.00000011,0.00014653,0.018%
W,00.01,01.11,00,0.00000011,0.00014663,0.018%
L,59.72,01.08,07,0.00000011,0.00014574,0.018%
W,04.53,01.43,00,0.00000055,0.00014584,0.018%
L,57.16,01.51,07,0.00000038,0.00014497,0.018%
L,89.70,01.34,07,0.00000025,0.00014522,0.018%
L,29.26,01.37,04,0.00000019,0.00014541,0.018%
L,20.01,01.21,07,0.00000014,0.00014555,0.018%
L,48.28,01.19,02,0.00000012,0.00014567,0.018%
L,64.36,01.08,07,0.00000011,0.00014577,0.018%
W,04.11,01.11,00,0.00000011,0.00014587,0.018%
L,60.32,01.08,07,0.00000011,0.00014498,0.018%
W,00.15,01.04,00,0.00000010,0.00014508,0.018%
W,07.74,01.21,00,0.00000017,0.00014270,0.018%
L,12.81,01.21,07,0.00000014,0.00014203,0.018%
L,81.00,01.19,02,0.00000012,0.00014215,0.018%
L,19.92,01.08,07,0.00000011,0.00014225,0.018%
W,06.71,01.09,00,0.00000013,0.00014235,0.018%
L,68.87,01.19,02,0.00000012,0.00014098,0.018%
L,52.94,01.08,07,0.00000011,0.00014108,0.018%
W,01.12,01.43,00,0.00000055,0.00014118,0.018%
L,49.66,01.51,07,0.00000038,0.00014031,0.018%
L,99.58,01.33,07,0.00000025,0.00014056,0.018%
L,59.41,01.36,04,0.00000019,0.00014075,0.018%
L,11.25,01.21,07,0.00000014,0.00014089,0.018%
L,74.96,01.19,02,0.00000012,0.00014101,0.018%
L,59.97,01.08,07,0.00000011,0.00014111,0.018%
W,06.96,01.27,00,0.00000032,0.00014121,0.018%
L,37.67,01.33,07,0.00000025,0.00014028,0.018%
L,59.02,01.36,04,0.00000019,0.00014047,0.018%
L,55.59,01.21,07,0.00000014,0.00014061,0.018%
L,18.07,01.19,02,0.00000012,0.00014073,0.018%
L,19.68,01.08,07,0.00000011,0.00014083,0.018%
W,00.07,01.04,00,0.00000010,0.00014093,0.018%
W,24.66,01.43,00,0.00000055,0.00013855,0.018%
L,93.06,01.50,07,0.00000038,0.00013768,0.018%
L,28.80,01.33,07,0.00000025,0.00013793,0.018%
L,41.29,01.36,04,0.00000019,0.00013812,0.018%
L,72.06,01.21,07,0.00000014,0.00013826,0.018%
L,92.84,01.19,02,0.00000012,0.00013838,0.018%
L,30.45,01.08,07,0.00000011,0.00013848,0.018%
W,03.16,01.34,00,0.00000265,0.00013858,0.018%
L,62.15,01.55,07,0.00000198,0.00013272,0.018%
L,44.36,01.96,08,0.00000128,0.00013400,0.018%
L,82.04,01.71,07,0.00000065,0.00013465,0.018%
L,43.03,01.50,07,0.00000038,0.00013503,0.018%
L,40.62,01.33,07,0.00000025,0.00013528,0.018%
L,93.27,01.36,04,0.00000019,0.00013547,0.018%
L,23.39,01.21,07,0.00000014,0.00013561,0.018%
L,10.80,01.19,02,0.00000012,0.00013573,0.018%
L,11.51,01.08,07,0.00000011,0.00013583,0.018%
W,04.99,01.09,00,0.00000013,0.00013593,0.018%
L,25.73,01.19,02,0.00000012,0.00013456,0.018%
L,58.08,01.08,07,0.00000011,0.00013466,0.018%
W,10.63,01.21,00,0.00000017,0.00013476,0.018%
L,67.19,01.21,07,0.00000014,0.00013409,0.018%
L,73.91,01.19,02,0.00000012,0.00013421,0.018%
L,64.52,01.08,07,0.00000011,0.00013431,0.018%
W,07.73,01.34,00,0.00000265,0.00013441,0.018%
L,66.40,01.55,07,0.00000198,0.00012855,0.018%
L,41.25,01.96,08,0.00000128,0.00012983,0.018%
L,36.65,01.71,07,0.00000065,0.00013048,0.018%
L,47.93,01.50,07,0.00000038,0.00013086,0.018%
L,88.53,01.33,07,0.00000025,0.00013111,0.018%
L,91.85,01.36,04,0.00000019,0.00013130,0.018%
L,35.01,01.21,07,0.00000014,0.00013144,0.018%
L,10.16,01.19,02,0.00000012,0.00013156,0.018%
L,15.04,01.08,07,0.00000011,0.00013166,0.018%
W,04.97,01.11,00,0.00000011,0.00013176,0.018%
L,29.86,01.08,07,0.00000011,0.00013087,0.018%
W,37.87,01.65,00,0.00000107,0.00013097,0.018%
L,32.43,01.71,07,0.00000065,0.00012997,0.018%
L,92.48,01.50,07,0.00000038,0.00013035,0.018%
L,13.43,01.33,07,0.00000025,0.00013060,0.018%
L,25.39,01.36,04,0.00000019,0.00013079,0.018%
L,08.54,01.21,07,0.00000014,0.00013093,0.018%
L,52.84,01.19,02,0.00000012,0.00013105,0.018%
L,55.06,01.08,07,0.00000011,0.00013115,0.018%
W,03.14,01.04,00,0.00000010,0.00013125,0.018%
W,02.57,01.11,00,0.00000011,0.00012887,0.018%
L,42.84,01.08,07,0.00000011,0.00012798,0.018%
W,07.87,01.14,00,0.00000022,0.00012808,0.018%
L,65.06,01.36,04,0.00000019,0.00012671,0.018%
L,71.10,01.20,07,0.00000014,0.00012685,0.018%
L,46.82,01.19,02,0.00000012,0.00012697,0.018%
L,29.77,01.08,07,0.00000011,0.00012707,0.018%
W,06.96,01.14,00,0.00000022,0.00012717,0.018%
L,85.30,01.36,04,0.00000019,0.00012579,0.018%
L,30.22,01.20,07,0.00000014,0.00012593,0.018%
L,53.01,01.19,02,0.00000012,0.00012605,0.018%
L,86.09,01.08,07,0.00000011,0.00012615,0.018%
W,51.53,02.20,00,0.00003375,0.00012625,0.018%
L,98.70,02.30,07,0.00001534,0.00011346,0.018%
L,80.88,01.95,05,0.00000667,0.00012013,0.018%
L,72.47,01.73,07,0.00000342,0.00012355,0.018%
L,33.75,01.54,07,0.00000198,0.00012553,0.018%
L,48.20,01.96,08,0.00000128,0.00012681,0.018%
L,57.97,01.71,07,0.00000065,0.00012746,0.018%
L,33.38,01.50,07,0.00000038,0.00012784,0.018%
L,22.17,01.33,07,0.00000025,0.00012809,0.018%
L,20.87,01.36,04,0.00000019,0.00012828,0.018%
L,81.92,01.21,07,0.00000014,0.00012842,0.018%
L,48.38,01.19,02,0.00000012,0.00012854,0.018%
L,25.55,01.08,07,0.00000011,0.00012864,0.018%
W,04.24,01.21,00,0.00000017,0.00012874,0.018%
L,90.53,01.21,07,0.00000014,0.00012807,0.018%
L,49.39,01.19,02,0.00000012,0.00012819,0.018%
L,21.09,01.08,07,0.00000011,0.00012829,0.018%
W,02.06,01.27,00,0.00000032,0.00012839,0.018%
L,21.41,01.33,07,0.00000025,0.00012746,0.018%
L,63.82,01.36,04,0.00000019,0.00012765,0.018%
L,35.68,01.21,07,0.00000014,0.00012779,0.018%
L,27.50,01.19,02,0.00000012,0.00012791,0.018%
L,35.65,01.08,07,0.00000011,0.00012801,0.018%
W,03.67,01.09,00,0.00000013,0.00012811,0.018%
L,83.43,01.19,02,0.00000012,0.00012675,0.018%
L,39.86,01.08,07,0.00000011,0.00012685,0.018%
W,20.85,01.27,00,0.00000032,0.00012695,0.018%
L,23.44,01.33,07,0.00000025,0.00012602,0.018%
L,80.45,01.36,04,0.00000019,0.00012621,0.018%
L,29.77,01.20,07,0.00000014,0.00012635,0.018%
L,32.64,01.19,02,0.00000012,0.00012647,0.018%
L,82.72,01.08,07,0.00000011,0.00012657,0.018%
W,14.95,01.21,00,0.00000017,0.00012667,0.018%
L,10.07,01.20,07,0.00000014,0.00012599,0.018%
L,62.37,01.19,02,0.00000012,0.00012611,0.018%
L,13.27,01.08,07,0.00000011,0.00012621,0.018%
W,68.12,03.67,00,0.00050123,0.00012631,0.018%
L,96.56,03.29,07,0.00013670,0.00007505,0.018%
L,74.48,02.71,07,0.00004150,0.00011655,0.018%
L,62.04,02.30,07,0.00001534,0.00013189,0.018%
L,62.05,01.95,05,0.00000667,0.00013856,0.018%
L,52.37,01.73,07,0.00000342,0.00014198,0.018%
L,45.03,01.54,07,0.00000198,0.00014396,0.018%
L,88.64,01.96,08,0.00000128,0.00014524,0.018%
L,82.74,01.71,07,0.00000065,0.00014589,0.018%
L,30.27,01.50,07,0.00000038,0.00014627,0.018%
L,17.19,01.33,07,0.00000025,0.00014652,0.018%
L,43.25,01.36,04,0.00000019,0.00014671,0.018%
L,36.86,01.21,07,0.00000014,0.00014685,0.018%
L,22.04,01.19,02,0.00000012,0.00014697,0.018%
L,15.11,01.08,07,0.00000011,0.00014707,0.018%
W,09.75,01.65,00,0.00000107,0.00014717,0.018%
L,88.21,01.71,07,0.00000065,0.00014617,0.018%
L,32.99,01.50,07,0.00000038,0.00014655,0.018%
L,16.97,01.33,07,0.00000025,0.00014680,0.018%
L,41.63,01.36,04,0.00000019,0.00014699,0.018%
L,72.42,01.21,07,0.00000014,0.00014713,0.018%
L,30.61,01.19,02,0.00000012,0.00014725,0.018%
L,23.05,01.08,07,0.00000011,0.00014735,0.018%
W,06.62,01.09,00,0.00000013,0.00014745,0.018%
L,17.80,01.19,02,0.00000012,0.00014608,0.017%
L,08.94,01.08,07,0.00000011,0.00014618,0.017%
W,08.06,01.83,00,0.00001225,0.00014628,0.017%
L,52.04,01.95,05,0.00000668,0.00013827,0.017%
L,50.58,01.73,07,0.00000342,0.00014169,0.017%
L,42.05,01.55,07,0.00000198,0.00014367,0.017%
L,70.72,01.96,08,0.00000128,0.00014495,0.017%
L,76.50,01.71,07,0.00000065,0.00014560,0.017%
L,26.72,01.50,07,0.00000038,0.00014598,0.017%
L,18.61,01.33,07,0.00000025,0.00014623,0.017%
L,80.99,01.36,04,0.00000019,0.00014642,0.017%
L,60.58,01.21,07,0.00000014,0.00014656,0.017%
L,36.52,01.19,02,0.00000012,0.00014668,0.017%
L,83.57,01.08,07,0.00000011,0.00014678,0.017%
W,08.86,01.52,00,0.00000522,0.00014688,0.017%
L,32.77,01.73,07,0.00000343,0.00014032,0.017%
L,26.44,01.55,07,0.00000198,0.00014230,0.017%
L,66.78,01.96,08,0.00000128,0.00014358,0.017%
L,75.64,01.71,07,0.00000065,0.00014423,0.017%
L,88.51,01.51,07,0.00000038,0.00014461,0.017%
L,69.09,01.34,07,0.00000025,0.00014486,0.017%
L,66.48,01.37,04,0.00000019,0.00014505,0.017%
L,40.87,01.21,07,0.00000014,0.00014519,0.017%
L,48.09,01.19,02,0.00000012,0.00014531,0.017%
L,79.41,01.08,07,0.00000011,0.00014541,0.017%
W,15.77,01.21,00,0.00000017,0.00014551,0.017%
L,82.52,01.21,07,0.00000014,0.00014484,0.017%
L,51.71,01.19,02,0.00000012,0.00014496,0.017%
L,99.59,01.08,07,0.00000011,0.00014506,0.017%
W,04.81,01.21,00,0.00000017,0.00014516,0.017%
L,78.06,01.21,07,0.00000014,0.00014448,0.017%
L,87.26,01.19,02,0.00000012,0.00014460,0.017%
L,64.22,01.08,07,0.00000011,0.00014470,0.017%
W,07.65,01.09,00,0.00000013,0.00014480,0.017%
L,46.54,01.19,02,0.00000012,0.00014344,0.017%
L,98.05,01.08,07,0.00000011,0.00014354,0.017%
W,07.87,01.34,00,0.00000265,0.00014364,0.017%
L,62.99,01.55,07,0.00000198,0.00013778,0.017%
L,52.22,01.96,08,0.00000128,0.00013906,0.017%
L,65.82,01.71,07,0.00000065,0.00013971,0.017%
L,73.95,01.50,07,0.00000038,0.00014009,0.017%
L,91.33,01.33,07,0.00000025,0.00014034,0.017%
L,43.41,01.36,04,0.00000019,0.00014053,0.017%
L,55.56,01.21,07,0.00000014,0.00014067,0.017%
L,11.52,01.19,02,0.00000012,0.00014079,0.017%
L,61.38,01.08,07,0.00000011,0.00014089,0.017%
W,19.42,01.65,00,0.00000107,0.00014099,0.017%
L,34.95,01.71,07,0.00000065,0.00013999,0.017%
L,64.22,01.51,07,0.00000038,0.00014037,0.017%
L,93.77,01.33,07,0.00000025,0.00014062,0.017%
L,68.12,01.36,04,0.00000019,0.00014081,0.017%
L,43.24,01.21,07,0.00000014,0.00014095,0.017%
L,38.47,01.19,02,0.00000012,0.00014107,0.017%
L,98.78,01.08,07,0.00000011,0.00014117,0.017%
W,06.12,01.21,00,0.00000017,0.00014127,0.017%
L,91.07,01.21,07,0.00000014,0.00014059,0.017%
L,76.87,01.19,02,0.00000012,0.00014071,0.017%
L,43.96,01.08,07,0.00000011,0.00014081,0.017%
W,16.17,01.21,00,0.00000017,0.00014091,0.017%
L,21.50,01.21,07,0.00000014,0.00014023,0.017%
L,78.91,01.19,02,0.00000012,0.00014035,0.017%
L,82.26,01.08,07,0.00000011,0.00014045,0.017%
W,06.23,01.65,00,0.00000107,0.00014055,0.017%
L,41.48,01.71,07,0.00000065,0.00013955,0.017%
L,47.82,01.50,07,0.00000038,0.00013993,0.017%
L,92.26,01.33,07,0.00000025,0.00014018,0.017%
L,72.14,01.36,04,0.00000019,0.00014037,0.017%
L,88.84,01.21,07,0.00000014,0.00014051,0.017%
L,64.06,01.19,02,0.00000012,0.00014063,0.017%
L,44.74,01.08,07,0.00000011,0.00014073,0.017%
W,09.85,01.83,00,0.00001230,0.00014083,0.017%
L,60.83,01.96,05,0.00000671,0.00013278,0.017%
L,61.26,01.73,07,0.00000343,0.00013621,0.017%
L,78.49,01.55,07,0.00000198,0.00013819,0.017%
L,46.54,01.97,08,0.00000128,0.00013947,0.017%
L,65.30,01.71,07,0.00000065,0.00014012,0.017%
L,99.91,01.51,07,0.00000038,0.00014050,0.017%
L,36.58,01.34,07,0.00000025,0.00014075,0.017%
L,93.68,01.37,04,0.00000019,0.00014094,0.017%
L,92.37,01.21,07,0.00000014,0.00014108,0.017%
L,45.06,01.19,02,0.00000012,0.00014120,0.017%
L,25.58,01.08,07,0.00000011,0.00014130,0.017%
W,07.78,01.27,00,0.00000032,0.00014140,0.017%
L,67.52,01.34,07,0.00000025,0.00014047,0.017%
L,72.00,01.37,04,0.00000019,0.00014066,0.017%
L,27.18,01.21,07,0.00000014,0.00014080,0.017%
L,57.20,01.19,02,0.00000012,0.00014092,0.017%
L,99.44,01.08,07,0.00000011,0.00014102,0.017%
W,05.68,01.83,00,0.00001230,0.00014112,0.017%
L,74.41,01.96,05,0.00000671,0.00013307,0.017%
L,94.87,01.73,07,0.00000343,0.00013650,0.017%
L,64.24,01.55,07,0.00000198,0.00013848,0.017%
L,72.70,01.97,08,0.00000128,0.00013976,0.017%
L,73.26,01.71,07,0.00000065,0.00014041,0.017%
L,43.95,01.51,07,0.00000038,0.00014079,0.017%
L,72.78,01.34,07,0.00000025,0.00014104,0.017%
L,86.71,01.37,04,0.00000019,0.00014123,0.017%
L,53.27,01.21,07,0.00000014,0.00014137,0.017%
L,80.61,01.19,02,0.00000012,0.00014149,0.017%
L,18.59,01.08,07,0.00000011,0.00014159,0.017%
W,03.13,01.19,00,0.00000153,0.00014169,0.017%
L,51.81,01.97,08,0.00000128,0.00013505,0.016%
L,67.81,01.71,07,0.00000065,0.00013570,0.016%
L,31.69,01.51,07,0.00000038,0.00013608,0.016%
L,53.92,01.34,07,0.00000025,0.00013633,0.016%
L,66.77,01.37,04,0.00000019,0.00013652,0.016%
L,21.69,01.21,07,0.00000014,0.00013666,0.016%
L,82.68,01.19,02,0.00000012,0.00013678,0.016%
L,93.49,01.08,07,0.00000011,0.00013688,0.016%
W,00.31,01.11,00,0.00000011,0.00013698,0.016%
L,66.13,01.08,07,0.00000011,0.00013609,0.016%
W,37.26,01.65,00,0.00000107,0.00013619,0.016%
L,78.76,01.71,07,0.00000065,0.00013519,0.016%
L,66.04,01.51,07,0.00000038,0.00013557,0.016%
L,88.78,01.34,07,0.00000025,0.00013582,0.016%
L,78.50,01.37,04,0.00000019,0.00013601,0.016%
L,86.68,01.21,07,0.00000014,0.00013615,0.016%
L,42.42,01.19,02,0.00000012,0.00013627,0.016%
L,33.43,01.08,07,0.00000011,0.00013637,0.016%
W,04.76,01.65,00,0.00000107,0.00013647,0.016%
L,46.61,01.71,07,0.00000065,0.00013547,0.016%
L,53.43,01.51,07,0.00000038,0.00013585,0.016%
L,12.63,01.34,07,0.00000025,0.00013610,0.016%
L,52.15,01.37,04,0.00000019,0.00013629,0.016%
L,42.53,01.21,07,0.00000014,0.00013643,0.016%
L,70.47,01.19,02,0.00000012,0.00013655,0.016%
L,37.66,01.08,07,0.00000011,0.00013665,0.016%
W,20.33,01.43,00,0.00000055,0.00013675,0.016%
L,28.59,01.51,07,0.00000038,0.00013588,0.016%
L,34.84,01.34,07,0.00000025,0.00013613,0.016%
L,76.33,01.37,04,0.00000019,0.00013632,0.016%
L,36.34,01.21,07,0.00000014,0.00013646,0.016%
L,42.98,01.19,02,0.00000012,0.00013658,0.016%
L,29.54,01.08,07,0.00000011,0.00013668,0.016%
W,06.90,01.65,00,0.00000107,0.00013678,0.016%
L,65.78,01.71,07,0.00000065,0.00013578,0.016%
L,68.42,01.51,07,0.00000038,0.00013616,0.016%
L,83.25,01.34,07,0.00000025,0.00013641,0.016%
L,72.66,01.37,04,0.00000019,0.00013660,0.016%
L,66.54,01.21,07,0.00000014,0.00013674,0.016%
L,45.08,01.19,02,0.00000012,0.00013686,0.016%
L,72.77,01.08,07,0.00000011,0.00013696,0.016%
W,04.89,01.43,00,0.00000055,0.00013706,0.016%
L,86.97,01.51,07,0.00000038,0.00013618,0.016%
L,76.39,01.34,07,0.00000025,0.00013643,0.016%
L,83.85,01.37,04,0.00000019,0.00013662,0.016%
L,40.93,01.21,07,0.00000014,0.00013676,0.016%
L,49.06,01.19,02,0.00000012,0.00013688,0.016%
L,83.25,01.08,07,0.00000011,0.00013698,0.016%
W,05.36,01.27,00,0.00000032,0.00013708,0.016%
L,20.97,01.34,07,0.00000025,0.00013616,0.016%
L,35.93,01.37,04,0.00000019,0.00013635,0.016%
L,51.96,01.21,07,0.00000014,0.00013649,0.016%
L,79.63,01.19,02,0.00000012,0.00013661,0.016%
L,43.52,01.08,07,0.00000011,0.00013671,0.016%
W,02.99,01.34,00,0.00000294,0.00013681,0.016%
L,49.28,01.55,07,0.00000220,0.00013029,0.016%
L,61.25,01.97,08,0.00000142,0.00013171,0.016%
L,58.15,01.71,07,0.00000072,0.00013243,0.016%
L,85.29,01.51,07,0.00000042,0.00013285,0.016%
L,30.71,01.34,07,0.00000028,0.00013313,0.016%
L,24.49,01.37,04,0.00000021,0.00013334,0.016%
L,30.72,01.21,07,0.00000015,0.00013349,0.016%
L,55.15,01.19,02,0.00000012,0.00013361,0.016%
L,36.90,01.08,07,0.00000011,0.00013371,0.016%
W,11.94,01.21,00,0.00000017,0.00013381,0.016%
L,17.35,01.21,07,0.00000014,0.00013314,0.016%
L,85.66,01.19,02,0.00000012,0.00013326,0.016%
L,96.30,01.08,07,0.00000011,0.00013336,0.016%
W,02.22,01.14,00,0.00000022,0.00013346,0.016%
L,89.79,01.37,04,0.00000019,0.00013208,0.016%
L,08.92,01.21,07,0.00000014,0.00013222,0.016%
L,47.25,01.19,02,0.00000012,0.00013234,0.016%
L,09.89,01.08,07,0.00000011,0.00013244,0.016%
W,00.05,01.09,00,0.00000013,0.00013254,0.016%
L,99.47,01.19,02,0.00000012,0.00013118,0.016%
L,19.40,01.08,07,0.00000011,0.00013128,0.016%
W,07.50,01.14,00,0.00000022,0.00013138,0.016%
L,72.36,01.37,04,0.00000019,0.00013000,0.016%
L,89.39,01.21,07,0.00000014,0.00013014,0.016%
L,95.41,01.19,02,0.00000012,0.00013026,0.016%
L,34.87,01.08,07,0.00000011,0.00013036,0.016%
W,02.14,01.11,00,0.00000011,0.00013046,0.016%
L,55.79,01.08,07,0.00000011,0.00012957,0.016%
W,13.13,01.65,00,0.00000107,0.00012967,0.016%
L,35.50,01.71,07,0.00000065,0.00012867,0.016%
L,91.65,01.51,07,0.00000038,0.00012905,0.016%
L,60.46,01.34,07,0.00000025,0.00012930,0.016%
L,39.71,01.37,04,0.00000019,0.00012949,0.016%
L,23.56,01.21,07,0.00000014,0.00012963,0.016%
L,85.44,01.19,02,0.00000012,0.00012975,0.016%
L,95.51,01.08,07,0.00000011,0.00012985,0.016%
W,11.95,01.43,00,0.00000055,0.00012995,0.016%
L,51.71,01.51,07,0.00000038,0.00012907,0.016%
L,40.84,01.34,07,0.00000025,0.00012932,0.016%
L,40.63,01.37,04,0.00000019,0.00012951,0.016%
L,23.95,01.21,07,0.00000014,0.00012965,0.016%
L,40.26,01.19,02,0.00000012,0.00012977,0.016%
L,75.63,01.08,07,0.00000011,0.00012987,0.016%
W,27.29,01.43,00,0.00000055,0.00012997,0.016%
L,77.99,01.51,07,0.00000038,0.00012910,0.016%
L,42.97,01.34,07,0.00000025,0.00012935,0.016%
L,48.21,01.37,04,0.00000019,0.00012954,0.016%
L,45.51,01.21,07,0.00000014,0.00012968,0.016%
L,65.19,01.19,02,0.00000012,0.00012980,0.016%
L,84.02,01.08,07,0.00000011,0.00012990,0.016%
W,07.96,01.65,00,0.00000107,0.00013000,0.016%
L,37.04,01.71,07,0.00000065,0.00012900,0.016%
L,32.49,01.51,07,0.00000038,0.00012938,0.016%
L,55.77,01.34,07,0.00000025,0.00012963,0.016%
L,27.69,01.37,04,0.00000019,0.00012982,0.016%
L,19.18,01.21,07,0.00000014,0.00012996,0.016%
L,51.81,01.19,02,0.00000012,0.00013008,0.016%
L,47.30,01.08,07,0.00000011,0.00013018,0.016%
W,07.88,01.09,00,0.00000013,0.00013028,0.016%
L,55.55,01.19,02,0.00000012,0.00012892,0.015%
L,57.02,01.08,07,0.00000011,0.00012902,0.015%
W,03.94,01.21,00,0.00000017,0.00012912,0.015%
L,24.08,01.21,07,0.00000014,0.00012844,0.015%
L,47.80,01.19,02,0.00000012,0.00012856,0.015%
L,66.20,01.08,07,0.00000011,0.00012866,0.015%
W,21.05,01.65,00,0.00000107,0.00012876,0.015%
L,33.28,01.71,07,0.00000065,0.00012776,0.015%
L,92.47,01.51,07,0.00000038,0.00012814,0.015%
L,48.71,01.34,07,0.00000025,0.00012839,0.015%
L,36.25,01.37,04,0.00000019,0.00012858,0.015%
L,65.41,01.21,07,0.00000014,0.00012872,0.015%
L,57.20,01.19,02,0.00000012,0.00012884,0.015%
L,93.77,01.08,07,0.00000011,0.00012894,0.015%
W,03.89,01.09,00,0.00000013,0.00012904,0.015%
L,33.19,01.19,02,0.00000012,0.00012768,0.015%
L,48.05,01.08,07,0.00000011,0.00012778,0.015%
W,03.59,01.43,00,0.00000055,0.00012788,0.015%
L,40.10,01.51,07,0.00000038,0.00012700,0.015%
L,95.32,01.34,07,0.00000025,0.00012725,0.015%
L,76.41,01.37,04,0.00000019,0.00012744,0.015%
L,62.19,01.21,07,0.00000014,0.00012758,0.015%
L,85.21,01.19,02,0.00000012,0.00012770,0.015%
L,45.37,01.08,07,0.00000011,0.00012780,0.015%
W,01.38,01.11,00,0.00000011,0.00012790,0.015%
L,88.24,01.08,07,0.00000011,0.00012701,0.015%
W,13.98,01.19,00,0.00000153,0.00012711,0.015%
L,82.98,01.97,08,0.00000128,0.00012047,0.015%
L,62.35,01.71,07,0.00000065,0.00012112,0.015%
