sWL,sRC,sM,sSS,sTB,sPC,sLPP
W,07.90,01.39,03,0.00000582,0.00007455,0.690%
L,23.90,01.42,04,0.00000434,0.00006343,0.690%
L,81.74,02.57,03,0.00000283,0.00006649,0.690%
L,81.83,02.30,06,0.00000113,0.00006759,0.690%
L,74.76,01.73,07,0.00000052,0.00006808,0.690%
L,23.21,01.34,07,0.00000032,0.00006838,0.690%
L,52.89,01.46,03,0.00000023,0.00006862,0.690%
L,64.33,01.25,07,0.00000017,0.00006878,0.690%
L,53.78,01.30,03,0.00000013,0.00006892,0.690%
L,90.74,01.15,07,0.00000011,0.00006902,0.690%
W,10.68,01.96,03,0.00000096,0.00006912,0.690%
L,79.51,01.73,07,0.00000052,0.00006860,0.690%
L,92.97,01.34,07,0.00000032,0.00006890,0.690%
L,37.24,01.46,03,0.00000023,0.00006914,0.690%
L,17.21,01.25,07,0.00000017,0.00006930,0.690%
L,39.20,01.30,03,0.00000013,0.00006944,0.690%
L,22.68,01.15,07,0.00000011,0.00006954,0.690%
W,23.73,01.45,03,0.00000044,0.00006964,0.690%
L,25.82,01.34,07,0.00000032,0.00006895,0.690%
L,73.82,01.46,03,0.00000023,0.00006919,0.690%
L,10.53,01.25,07,0.00000017,0.00006935,0.690%
L,63.56,01.30,03,0.00000013,0.00006949,0.690%
L,66.99,01.15,07,0.00000011,0.00006959,0.690%
W,14.46,01.26,03,0.00000013,0.00006969,0.690%
L,35.24,01.15,07,0.00000011,0.00006927,0.690%
W,08.85,01.26,03,0.00000013,0.00006937,0.690%
L,78.00,01.15,07,0.00000011,0.00006895,0.690%
W,01.60,01.26,03,0.00000013,0.00006905,0.690%
L,77.63,01.15,07,0.00000011,0.00006863,0.690%
W,01.43,01.11,03,0.00000016,0.00006873,0.690%
L,59.11,01.30,03,0.00000013,0.00006713,0.690%
L,52.78,01.15,07,0.00000011,0.00006723,0.690%
W,11.39,01.26,03,0.00000013,0.00006733,0.690%
L,83.31,01.15,07,0.00000011,0.00006691,0.690%
W,18.13,01.96,03,0.00000096,0.00006701,0.690%
L,65.10,01.73,07,0.00000052,0.00006649,0.690%
L,34.51,01.34,07,0.00000032,0.00006679,0.690%
L,95.19,01.46,03,0.00000023,0.00006703,0.690%
L,37.34,01.25,07,0.00000017,0.00006719,0.690%
L,48.24,01.30,03,0.00000013,0.00006733,0.690%
L,23.52,01.15,07,0.00000011,0.00006743,0.690%
W,05.60,01.26,03,0.00000013,0.00006753,0.690%
L,44.24,01.15,07,0.00000011,0.00006711,0.690%
W,18.96,01.96,03,0.00000096,0.00006721,0.690%
L,99.67,01.73,07,0.00000052,0.00006669,0.690%
L,92.45,01.34,07,0.00000032,0.00006699,0.690%
L,46.81,01.46,03,0.00000023,0.00006723,0.690%
L,47.92,01.25,07,0.00000017,0.00006739,0.690%
L,96.97,01.30,03,0.00000013,0.00006753,0.690%
L,64.68,01.15,07,0.00000011,0.00006763,0.690%
W,13.41,01.96,03,0.00000096,0.00006773,0.690%
L,89.89,01.73,07,0.00000052,0.00006721,0.690%
L,27.32,01.34,07,0.00000032,0.00006751,0.690%
L,57.95,01.46,03,0.00000023,0.00006775,0.690%
L,45.30,01.25,07,0.00000017,0.00006791,0.690%
L,50.05,01.30,03,0.00000013,0.00006805,0.690%
L,68.19,01.15,07,0.00000011,0.00006815,0.690%
W,03.34,01.11,03,0.00000016,0.00006825,0.690%
L,53.28,01.30,03,0.00000013,0.00006666,0.690%
L,72.71,01.15,07,0.00000011,0.00006676,0.690%
W,29.75,01.96,03,0.00000096,0.00006686,0.690%
L,30.50,01.73,07,0.00000052,0.00006634,0.690%
L,62.63,01.34,07,0.00000032,0.00006664,0.690%
L,88.03,01.46,03,0.00000023,0.00006688,0.690%
L,16.91,01.25,07,0.00000017,0.00006704,0.690%
L,30.33,01.30,03,0.00000013,0.00006718,0.690%
L,64.79,01.15,07,0.00000011,0.00006728,0.690%
W,29.98,01.45,03,0.00000044,0.00006738,0.690%
L,93.62,01.34,07,0.00000032,0.00006669,0.690%
L,97.55,01.46,03,0.00000023,0.00006693,0.690%
L,34.89,01.25,07,0.00000017,0.00006709,0.690%
L,32.32,01.30,03,0.00000013,0.00006723,0.690%
L,71.74,01.15,07,0.00000011,0.00006733,0.690%
W,48.55,02.43,03,0.00000268,0.00006743,0.690%
L,79.77,02.30,06,0.00000113,0.00006665,0.690%
L,61.98,01.73,07,0.00000052,0.00006714,0.690%
L,24.84,01.34,07,0.00000032,0.00006744,0.690%
L,35.13,01.46,03,0.00000023,0.00006768,0.690%
L,32.54,01.25,07,0.00000017,0.00006784,0.690%
L,77.78,01.30,03,0.00000013,0.00006798,0.690%
L,32.24,01.15,07,0.00000011,0.00006808,0.690%
W,14.22,01.38,03,0.00000022,0.00006818,0.690%
L,62.73,01.25,07,0.00000017,0.00006773,0.690%
L,83.88,01.30,03,0.00000013,0.00006787,0.690%
L,65.04,01.15,07,0.00000011,0.00006797,0.690%
W,53.70,02.43,03,0.00000268,0.00006807,0.690%
L,61.34,02.30,06,0.00000113,0.00006729,0.690%
L,49.31,01.73,07,0.00000052,0.00006778,0.690%
L,90.51,01.34,07,0.00000032,0.00006808,0.690%
L,66.49,01.46,03,0.00000023,0.00006832,0.690%
L,39.69,01.25,07,0.00000017,0.00006848,0.690%
L,75.59,01.30,03,0.00000013,0.00006862,0.690%
L,37.15,01.15,07,0.00000011,0.00006872,0.690%
W,10.31,02.38,03,0.00006813,0.00006882,0.690%
L,88.76,02.31,06,0.00002930,0.00004771,0.690%
L,40.07,01.94,06,0.00001303,0.00006040,0.690%
L,43.38,01.66,06,0.00000692,0.00006711,0.690%
L,76.92,01.42,04,0.00000434,0.00007128,0.690%
L,79.28,02.57,03,0.00000283,0.00007434,0.690%
L,79.61,02.30,06,0.00000113,0.00007544,0.690%
L,91.37,01.73,07,0.00000052,0.00007593,0.690%
L,32.16,01.34,07,0.00000032,0.00007623,0.690%
L,72.98,01.46,03,0.00000023,0.00007647,0.690%
L,75.87,01.25,07,0.00000017,0.00007663,0.690%
L,32.01,01.30,03,0.00000013,0.00007677,0.690%
L,64.60,01.15,07,0.00000011,0.00007687,0.690%
W,29.34,01.45,03,0.00000044,0.00007697,0.690%
L,43.58,01.34,07,0.00000032,0.00007628,0.690%
L,72.11,01.46,03,0.00000023,0.00007652,0.690%
L,79.04,01.25,07,0.00000017,0.00007668,0.690%
L,23.46,01.30,03,0.00000013,0.00007682,0.690%
L,28.16,01.15,07,0.00000011,0.00007692,0.690%
W,00.11,01.45,03,0.00000044,0.00007702,0.690%
L,34.32,01.34,07,0.00000032,0.00007633,0.690%
L,40.32,01.46,03,0.00000023,0.00007657,0.690%
L,43.63,01.25,07,0.00000017,0.00007673,0.690%
L,22.33,01.30,03,0.00000013,0.00007687,0.690%
L,83.94,01.15,07,0.00000011,0.00007697,0.690%
W,42.10,01.96,03,0.00000096,0.00007707,0.690%
L,46.31,01.73,07,0.00000052,0.00007655,0.690%
L,14.82,01.34,07,0.00000032,0.00007685,0.690%
L,31.89,01.46,03,0.00000023,0.00007709,0.690%
L,56.79,01.25,07,0.00000017,0.00007725,0.690%
L,37.30,01.30,03,0.00000013,0.00007739,0.690%
L,62.39,01.15,07,0.00000011,0.00007749,0.690%
W,11.95,01.38,03,0.00000022,0.00007759,0.690%
L,88.08,01.25,07,0.00000017,0.00007714,0.689%
L,45.40,01.30,03,0.00000013,0.00007728,0.689%
L,43.82,01.15,07,0.00000011,0.00007738,0.689%
W,07.77,01.26,03,0.00000013,0.00007748,0.689%
L,62.74,01.15,07,0.00000011,0.00007706,0.686%
W,07.61,01.38,03,0.00000022,0.00007716,0.686%
L,22.57,01.25,07,0.00000017,0.00007671,0.685%
L,25.71,01.30,03,0.00000013,0.00007685,0.685%
L,18.08,01.15,07,0.00000011,0.00007695,0.685%
W,21.02,01.38,03,0.00000022,0.00007705,0.685%
L,31.35,01.25,07,0.00000017,0.00007660,0.684%
L,40.62,01.30,03,0.00000013,0.00007674,0.684%
L,20.84,01.15,07,0.00000011,0.00007684,0.684%
W,03.70,01.16,03,0.00000028,0.00007694,0.684%
L,95.60,01.46,03,0.00000023,0.00007520,0.673%
L,33.66,01.25,07,0.00000017,0.00007536,0.673%
L,26.37,01.30,03,0.00000013,0.00007550,0.673%
L,43.70,01.15,07,0.00000011,0.00007560,0.673%
W,00.11,01.11,03,0.00000016,0.00007570,0.673%
L,35.59,01.30,03,0.00000013,0.00007410,0.671%
L,42.68,01.15,07,0.00000011,0.00007420,0.671%
W,11.80,01.26,03,0.00000013,0.00007430,0.671%
L,06.54,01.15,07,0.00000011,0.00007388,0.671%
W,00.41,01.45,03,0.00000044,0.00007398,0.671%
L,97.31,01.34,07,0.00000032,0.00007329,0.671%
L,90.92,01.46,03,0.00000023,0.00007353,0.671%
L,61.39,01.25,07,0.00000017,0.00007369,0.671%
L,68.84,01.30,03,0.00000013,0.00007383,0.671%
L,49.04,01.15,07,0.00000011,0.00007393,0.671%
W,14.43,01.45,03,0.00000044,0.00007403,0.671%
L,77.33,01.34,07,0.00000032,0.00007334,0.671%
L,45.32,01.46,03,0.00000023,0.00007358,0.671%
L,29.10,01.25,07,0.00000017,0.00007374,0.671%
L,34.25,01.30,03,0.00000013,0.00007388,0.671%
L,54.42,01.15,07,0.00000011,0.00007398,0.671%
W,28.73,01.45,03,0.00000044,0.00007408,0.671%
L,32.72,01.34,07,0.00000032,0.00007339,0.671%
L,86.92,01.46,03,0.00000023,0.00007363,0.671%
L,33.14,01.25,07,0.00000017,0.00007379,0.671%
L,64.13,01.30,03,0.00000013,0.00007393,0.671%
L,22.50,01.15,07,0.00000011,0.00007403,0.671%
W,36.42,01.96,03,0.00000096,0.00007413,0.671%
L,42.21,01.73,07,0.00000052,0.00007361,0.671%
L,74.68,01.34,07,0.00000032,0.00007391,0.671%
L,30.92,01.46,03,0.00000023,0.00007415,0.671%
L,69.65,01.25,07,0.00000017,0.00007431,0.671%
L,88.07,01.30,03,0.00000013,0.00007445,0.671%
L,47.67,01.15,07,0.00000011,0.00007455,0.671%
W,56.31,02.43,03,0.00000268,0.00007465,0.671%
L,73.62,02.30,06,0.00000113,0.00007388,0.671%
L,43.60,01.73,07,0.00000052,0.00007437,0.671%
L,40.56,01.34,07,0.00000032,0.00007467,0.671%
L,90.16,01.46,03,0.00000023,0.00007491,0.671%
L,13.94,01.25,07,0.00000017,0.00007507,0.671%
L,60.47,01.30,03,0.00000013,0.00007521,0.671%
L,63.07,01.15,07,0.00000011,0.00007531,0.671%
W,01.32,01.11,03,0.00000016,0.00007541,0.671%
L,70.52,01.30,03,0.00000013,0.00007381,0.658%
L,30.05,01.15,07,0.00000011,0.00007391,0.658%
W,21.65,01.38,03,0.00000022,0.00007401,0.658%
L,40.54,01.25,07,0.00000017,0.00007356,0.657%
L,29.04,01.30,03,0.00000013,0.00007370,0.657%
L,29.53,01.15,07,0.00000011,0.00007380,0.657%
W,22.68,01.38,03,0.00000022,0.00007390,0.657%
L,62.37,01.25,07,0.00000017,0.00007345,0.656%
L,41.02,01.30,03,0.00000013,0.00007359,0.656%
L,70.44,01.15,07,0.00000011,0.00007369,0.656%
W,10.49,01.16,03,0.00000028,0.00007379,0.656%
L,63.75,01.46,03,0.00000023,0.00007205,0.645%
L,63.85,01.25,07,0.00000017,0.00007221,0.645%
L,91.08,01.30,03,0.00000013,0.00007235,0.645%
L,29.43,01.15,07,0.00000011,0.00007245,0.645%
W,18.09,01.26,03,0.00000013,0.00007255,0.645%
L,84.52,01.15,07,0.00000011,0.00007213,0.642%
W,19.04,01.38,03,0.00000022,0.00007223,0.642%
L,35.94,01.25,07,0.00000017,0.00007178,0.642%
L,95.53,01.30,03,0.00000013,0.00007192,0.642%
L,92.44,01.15,07,0.00000011,0.00007202,0.642%
W,09.96,01.26,03,0.00000013,0.00007212,0.642%
L,41.57,01.15,07,0.00000011,0.00007170,0.642%
W,03.86,01.26,03,0.00000013,0.00007180,0.642%
L,33.78,01.15,07,0.00000011,0.00007138,0.642%
W,13.38,01.38,03,0.00000022,0.00007148,0.642%
L,52.24,01.25,07,0.00000017,0.00007103,0.642%
L,27.03,01.30,03,0.00000013,0.00007117,0.642%
L,17.95,01.15,07,0.00000011,0.00007127,0.642%
W,13.40,02.43,03,0.00000268,0.00007137,0.642%
L,49.95,02.30,06,0.00000113,0.00007060,0.642%
L,49.78,01.73,07,0.00000052,0.00007109,0.642%
L,39.25,01.34,07,0.00000032,0.00007139,0.642%
L,59.72,01.46,03,0.00000023,0.00007163,0.642%
L,27.19,01.25,07,0.00000017,0.00007179,0.642%
L,85.44,01.30,03,0.00000013,0.00007193,0.642%
L,17.29,01.15,07,0.00000011,0.00007203,0.642%
W,09.42,01.26,03,0.00000013,0.00007213,0.642%
L,96.83,01.15,07,0.00000011,0.00007170,0.642%
W,08.31,01.16,03,0.00000028,0.00007180,0.642%
L,85.09,01.46,03,0.00000023,0.00007006,0.642%
L,74.16,01.25,07,0.00000017,0.00007022,0.642%
L,60.39,01.30,03,0.00000013,0.00007036,0.642%
L,28.53,01.15,07,0.00000011,0.00007046,0.642%
W,06.55,01.62,03,0.00001085,0.00007056,0.642%
L,90.98,01.66,06,0.00000692,0.00005932,0.642%
L,63.86,01.42,04,0.00000434,0.00006349,0.642%
L,62.33,02.57,03,0.00000283,0.00006655,0.642%
L,91.94,02.30,06,0.00000113,0.00006765,0.642%
L,86.03,01.73,07,0.00000052,0.00006814,0.642%
L,28.70,01.34,07,0.00000032,0.00006844,0.642%
L,85.84,01.46,03,0.00000023,0.00006868,0.642%
L,97.67,01.25,07,0.00000017,0.00006884,0.642%
L,35.03,01.30,03,0.00000013,0.00006898,0.642%
L,04.96,01.15,07,0.00000011,0.00006908,0.642%
W,08.40,01.96,03,0.00000096,0.00006918,0.642%
L,41.19,01.73,07,0.00000052,0.00006866,0.642%
L,76.08,01.34,07,0.00000032,0.00006896,0.642%
L,81.93,01.46,03,0.00000023,0.00006920,0.642%
L,45.08,01.25,07,0.00000017,0.00006936,0.642%
L,46.24,01.30,03,0.00000013,0.00006950,0.642%
L,64.51,01.15,07,0.00000011,0.00006960,0.642%
W,43.20,01.92,03,0.00002441,0.00006970,0.642%
L,51.31,01.94,06,0.00001303,0.00005566,0.642%
L,49.31,01.66,06,0.00000692,0.00006237,0.642%
L,91.33,01.42,04,0.00000434,0.00006654,0.642%
L,68.85,02.57,03,0.00000283,0.00006960,0.642%
L,54.74,02.30,06,0.00000113,0.00007070,0.642%
L,41.05,01.73,07,0.00000052,0.00007119,0.642%
L,62.24,01.34,07,0.00000032,0.00007149,0.642%
L,54.57,01.46,03,0.00000023,0.00007173,0.642%
L,77.53,01.25,07,0.00000017,0.00007189,0.642%
L,96.03,01.30,03,0.00000013,0.00007203,0.642%
L,58.64,01.15,07,0.00000011,0.00007213,0.642%
W,20.63,01.38,03,0.00000022,0.00007223,0.642%
L,92.66,01.25,07,0.00000017,0.00007178,0.641%
L,51.54,01.30,03,0.00000013,0.00007192,0.641%
L,21.72,01.15,07,0.00000011,0.00007202,0.641%
W,17.04,01.26,03,0.00000013,0.00007212,0.641%
L,98.23,01.15,07,0.00000011,0.00007170,0.639%
W,19.65,01.38,03,0.00000022,0.00007180,0.639%
L,59.08,01.25,07,0.00000017,0.00007135,0.638%
L,36.75,01.30,03,0.00000013,0.00007149,0.638%
L,35.63,01.15,07,0.00000011,0.00007159,0.638%
W,03.82,01.26,03,0.00000013,0.00007169,0.638%
L,61.20,01.15,07,0.00000011,0.00007127,0.635%
W,12.38,01.38,03,0.00000022,0.00007137,0.635%
L,58.85,01.25,07,0.00000017,0.00007092,0.634%
L,39.92,01.30,03,0.00000013,0.00007106,0.634%
L,44.91,01.15,07,0.00000011,0.00007116,0.634%
W,06.36,01.11,03,0.00000016,0.00007126,0.634%
L,58.44,01.30,03,0.00000013,0.00006967,0.621%
L,66.66,01.15,07,0.00000011,0.00006977,0.621%
W,00.29,01.16,03,0.00000028,0.00006987,0.621%
L,50.02,01.46,03,0.00000023,0.00006813,0.610%
L,77.91,01.25,07,0.00000017,0.00006829,0.610%
L,66.91,01.30,03,0.00000013,0.00006843,0.610%
L,16.01,01.15,07,0.00000011,0.00006853,0.610%
W,03.00,01.06,03,0.00000011,0.00006863,0.610%
W,22.02,01.45,03,0.00000044,0.00006625,0.591%
L,29.12,01.34,07,0.00000032,0.00006556,0.591%
L,79.58,01.46,03,0.00000023,0.00006580,0.591%
L,61.02,01.25,07,0.00000017,0.00006596,0.591%
L,92.30,01.30,03,0.00000013,0.00006610,0.591%
L,34.19,01.15,07,0.00000011,0.00006620,0.591%
W,00.41,01.16,03,0.00000028,0.00006630,0.591%
L,79.98,01.46,03,0.00000023,0.00006456,0.591%
L,84.70,01.25,07,0.00000017,0.00006472,0.591%
L,58.66,01.30,03,0.00000013,0.00006486,0.591%
L,42.32,01.15,07,0.00000011,0.00006496,0.591%
W,14.74,01.38,03,0.00000022,0.00006506,0.591%
L,99.35,01.25,07,0.00000017,0.00006461,0.591%
L,20.65,01.30,03,0.00000013,0.00006475,0.591%
L,36.11,01.15,07,0.00000011,0.00006485,0.591%
W,09.45,01.38,03,0.00000022,0.00006495,0.591%
L,81.94,01.25,07,0.00000017,0.00006450,0.591%
L,49.90,01.30,03,0.00000013,0.00006464,0.591%
L,22.04,01.15,07,0.00000011,0.00006474,0.591%
W,00.35,01.45,03,0.00000044,0.00006484,0.591%
L,66.83,01.34,07,0.00000032,0.00006415,0.591%
L,28.72,01.46,03,0.00000023,0.00006439,0.591%
L,10.29,01.25,07,0.00000017,0.00006455,0.591%
L,63.26,01.30,03,0.00000013,0.00006469,0.591%
L,23.61,01.15,07,0.00000011,0.00006479,0.591%
W,46.78,02.43,03,0.00000268,0.00006489,0.591%
L,54.27,02.30,06,0.00000113,0.00006412,0.591%
L,66.86,01.73,07,0.00000052,0.00006461,0.591%
L,90.85,01.34,07,0.00000032,0.00006491,0.591%
L,88.46,01.46,03,0.00000023,0.00006515,0.591%
L,67.99,01.25,07,0.00000017,0.00006531,0.591%
L,20.42,01.30,03,0.00000013,0.00006545,0.591%
L,97.60,01.15,07,0.00000011,0.00006555,0.591%
W,20.36,02.43,03,0.00000268,0.00006565,0.591%
L,70.84,02.30,06,0.00000113,0.00006487,0.591%
L,85.19,01.73,07,0.00000052,0.00006536,0.591%
L,13.71,01.34,07,0.00000032,0.00006566,0.591%
L,84.05,01.46,03,0.00000023,0.00006590,0.591%
L,60.92,01.25,07,0.00000017,0.00006606,0.591%
L,43.80,01.30,03,0.00000013,0.00006620,0.591%
L,33.43,01.15,07,0.00000011,0.00006630,0.591%
W,03.17,01.16,03,0.00000028,0.00006640,0.591%
L,30.24,01.46,03,0.00000023,0.00006466,0.591%
L,26.38,01.25,07,0.00000017,0.00006482,0.591%
L,45.04,01.30,03,0.00000013,0.00006496,0.591%
L,54.73,01.15,07,0.00000011,0.00006506,0.591%
W,33.49,01.96,03,0.00000096,0.00006516,0.591%
L,38.85,01.73,07,0.00000052,0.00006464,0.591%
L,51.28,01.34,07,0.00000032,0.00006494,0.591%
L,54.39,01.46,03,0.00000023,0.00006518,0.591%
L,36.79,01.25,07,0.00000017,0.00006534,0.591%
L,57.99,01.30,03,0.00000013,0.00006548,0.591%
L,84.72,01.15,07,0.00000011,0.00006558,0.591%
W,12.79,02.43,03,0.00000268,0.00006568,0.591%
L,77.57,02.30,06,0.00000113,0.00006490,0.591%
L,82.00,01.73,07,0.00000052,0.00006539,0.591%
L,35.59,01.34,07,0.00000032,0.00006569,0.591%
L,51.03,01.46,03,0.00000023,0.00006593,0.591%
L,42.72,01.25,07,0.00000017,0.00006609,0.591%
L,26.85,01.30,03,0.00000013,0.00006623,0.591%
L,63.83,01.15,07,0.00000011,0.00006633,0.591%
W,16.18,01.45,03,0.00000044,0.00006643,0.591%
L,51.83,01.34,07,0.00000032,0.00006574,0.591%
L,99.21,01.46,03,0.00000023,0.00006598,0.591%
L,11.26,01.25,07,0.00000017,0.00006614,0.591%
L,31.31,01.30,03,0.00000013,0.00006628,0.591%
L,82.71,01.15,07,0.00000011,0.00006638,0.591%
W,19.35,01.39,03,0.00000582,0.00006648,0.591%
L,37.43,01.42,04,0.00000434,0.00005536,0.543%
L,81.54,02.57,03,0.00000283,0.00005842,0.543%
L,60.35,02.30,06,0.00000113,0.00005952,0.543%
L,95.73,01.73,07,0.00000052,0.00006001,0.543%
L,26.68,01.34,07,0.00000032,0.00006031,0.543%
L,85.31,01.46,03,0.00000023,0.00006055,0.543%
L,19.02,01.25,07,0.00000017,0.00006071,0.543%
L,36.11,01.30,03,0.00000013,0.00006085,0.543%
L,80.87,01.15,07,0.00000011,0.00006095,0.543%
W,05.22,01.16,03,0.00000028,0.00006105,0.543%
L,77.32,01.46,03,0.00000023,0.00005931,0.532%
L,15.21,01.25,07,0.00000017,0.00005947,0.532%
L,46.22,01.30,03,0.00000013,0.00005961,0.532%
L,89.34,01.15,07,0.00000011,0.00005971,0.532%
W,01.36,01.45,03,0.00000044,0.00005981,0.532%
L,98.95,01.34,07,0.00000032,0.00005912,0.532%
L,53.57,01.46,03,0.00000023,0.00005936,0.532%
L,92.64,01.25,07,0.00000017,0.00005952,0.532%
L,92.22,01.30,03,0.00000013,0.00005966,0.532%
L,75.47,01.15,07,0.00000011,0.00005976,0.532%
W,01.46,01.11,03,0.00000016,0.00005986,0.532%
L,92.33,01.30,03,0.00000013,0.00005827,0.520%
L,80.35,01.15,07,0.00000011,0.00005837,0.520%
W,01.85,01.11,03,0.00000016,0.00005847,0.520%
L,57.67,01.30,03,0.00000013,0.00005688,0.508%
L,72.64,01.15,07,0.00000011,0.00005698,0.508%
W,03.41,01.11,03,0.00000016,0.00005708,0.508%
L,66.35,01.30,03,0.00000013,0.00005548,0.495%
L,09.48,01.15,07,0.00000011,0.00005558,0.495%
W,13.22,01.26,03,0.00000013,0.00005568,0.495%
L,70.22,01.15,07,0.00000011,0.00005526,0.492%
W,04.69,01.26,03,0.00000013,0.00005536,0.492%
L,60.11,01.15,07,0.00000011,0.00005494,0.492%
W,24.21,01.45,03,0.00000044,0.00005504,0.492%
L,45.18,01.34,07,0.00000032,0.00005435,0.492%
L,78.26,01.46,03,0.00000023,0.00005459,0.492%
L,16.18,01.25,07,0.00000017,0.00005475,0.492%
L,26.89,01.30,03,0.00000013,0.00005489,0.492%
L,48.19,01.15,07,0.00000011,0.00005499,0.492%
W,10.86,01.16,03,0.00000028,0.00005509,0.492%
L,86.98,01.46,03,0.00000023,0.00005335,0.492%
L,48.00,01.25,07,0.00000017,0.00005351,0.492%
L,79.90,01.30,03,0.00000013,0.00005365,0.492%
L,80.89,01.15,07,0.00000011,0.00005375,0.492%
W,52.17,02.43,03,0.00000268,0.00005385,0.492%
L,90.91,02.30,06,0.00000113,0.00005307,0.492%
L,95.50,01.73,07,0.00000052,0.00005356,0.492%
L,71.02,01.34,07,0.00000032,0.00005386,0.492%
L,95.43,01.46,03,0.00000023,0.00005410,0.492%
L,12.83,01.25,07,0.00000017,0.00005426,0.492%
L,57.96,01.30,03,0.00000013,0.00005440,0.492%
L,15.03,01.15,07,0.00000011,0.00005450,0.492%
W,05.84,01.26,03,0.00000013,0.00005460,0.492%
L,81.05,01.15,07,0.00000011,0.00005418,0.492%
W,26.29,01.96,03,0.00000096,0.00005428,0.492%
L,55.83,01.73,07,0.00000052,0.00005376,0.492%
L,41.33,01.34,07,0.00000032,0.00005406,0.492%
L,50.54,01.46,03,0.00000023,0.00005430,0.492%
L,83.89,01.25,07,0.00000017,0.00005446,0.492%
L,62.02,01.30,03,0.00000013,0.00005460,0.492%
L,58.28,01.15,07,0.00000011,0.00005470,0.492%
W,01.21,01.96,03,0.00000096,0.00005480,0.492%
L,63.95,01.73,07,0.00000052,0.00005428,0.492%
L,62.27,01.34,07,0.00000032,0.00005458,0.492%
L,52.29,01.46,03,0.00000023,0.00005482,0.492%
L,60.69,01.25,07,0.00000017,0.00005498,0.492%
L,21.15,01.30,03,0.00000013,0.00005512,0.492%
L,04.69,01.15,07,0.00000011,0.00005522,0.492%
W,14.18,01.26,03,0.00000013,0.00005532,0.492%
L,94.89,01.15,07,0.00000011,0.00005490,0.489%
W,36.81,01.62,03,0.00001085,0.00005500,0.489%
L,44.65,01.66,06,0.00000692,0.00004376,0.477%
L,79.23,01.42,04,0.00000434,0.00004793,0.477%
L,91.53,02.57,03,0.00000283,0.00005099,0.477%
L,78.43,02.30,06,0.00000113,0.00005209,0.477%
L,56.86,01.73,07,0.00000052,0.00005258,0.477%
L,90.35,01.34,07,0.00000032,0.00005288,0.477%
L,41.28,01.46,03,0.00000023,0.00005312,0.477%
L,55.98,01.25,07,0.00000017,0.00005328,0.477%
L,54.25,01.30,03,0.00000013,0.00005342,0.477%
L,93.64,01.15,07,0.00000011,0.00005352,0.477%
W,11.17,01.38,03,0.00000022,0.00005362,0.477%
L,32.74,01.25,07,0.00000017,0.00005317,0.476%
L,82.27,01.30,03,0.00000013,0.00005331,0.476%
L,28.33,01.15,07,0.00000011,0.00005341,0.476%
W,15.29,01.38,03,0.00000022,0.00005351,0.476%
L,53.38,01.25,07,0.00000017,0.00005306,0.475%
L,52.49,01.30,03,0.00000013,0.00005320,0.475%
L,54.07,01.15,07,0.00000011,0.00005330,0.475%
W,05.07,01.11,03,0.00000016,0.00005340,0.475%
L,73.00,01.30,03,0.00000013,0.00005181,0.463%
L,15.47,01.15,07,0.00000011,0.00005191,0.463%
W,13.30,01.26,03,0.00000013,0.00005201,0.463%
L,34.57,01.15,07,0.00000011,0.00005159,0.460%
W,35.45,01.62,03,0.00001085,0.00005169,0.460%
L,85.11,01.66,06,0.00000692,0.00004044,0.449%
L,84.15,01.42,04,0.00000434,0.00004461,0.449%
L,60.82,02.57,03,0.00000283,0.00004767,0.449%
L,75.13,02.30,06,0.00000113,0.00004877,0.449%
L,96.32,01.73,07,0.00000052,0.00004926,0.449%
L,68.12,01.34,07,0.00000032,0.00004956,0.449%
L,55.50,01.46,03,0.00000023,0.00004980,0.449%
L,57.05,01.25,07,0.00000017,0.00004996,0.449%
L,62.16,01.30,03,0.00000013,0.00005010,0.449%
L,32.55,01.15,07,0.00000011,0.00005020,0.449%
W,18.24,01.26,03,0.00000013,0.00005030,0.449%
L,48.80,01.15,07,0.00000011,0.00004988,0.449%
W,09.50,01.96,03,0.00000096,0.00004998,0.449%
L,37.59,01.73,07,0.00000052,0.00004946,0.449%
L,75.17,01.34,07,0.00000032,0.00004976,0.449%
L,90.08,01.46,03,0.00000023,0.00005000,0.449%
L,54.38,01.25,07,0.00000017,0.00005016,0.449%
L,75.47,01.30,03,0.00000013,0.00005030,0.449%
L,19.37,01.15,07,0.00000011,0.00005040,0.449%
W,07.16,01.16,03,0.00000028,0.00005050,0.449%
L,87.86,01.46,03,0.00000023,0.00004876,0.438%
L,38.54,01.25,07,0.00000017,0.00004892,0.438%
L,23.19,01.30,03,0.00000013,0.00004906,0.438%
L,53.71,01.15,07,0.00000011,0.00004916,0.438%
W,07.42,01.11,03,0.00000016,0.00004926,0.438%
L,93.76,01.30,03,0.00000013,0.00004767,0.426%
L,31.34,01.15,07,0.00000011,0.00004777,0.426%
W,23.46,01.38,03,0.00000022,0.00004787,0.426%
L,89.97,01.25,07,0.00000017,0.00004742,0.425%
L,32.63,01.30,03,0.00000013,0.00004756,0.425%
L,88.54,01.15,07,0.00000011,0.00004766,0.425%
W,09.57,01.38,03,0.00000022,0.00004776,0.425%
